key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,SF,True,824395,2026-08-20T17:10:00Z,25,12.56147204945751,3.118045779891129,1.646673858576512,5.643666666666666,5.643666666666666,7.87697345442093,1.7052285392471127,4.506739256395718,3.7264392669170023,2.3367534528952505,20.051509325665663,model,model,15.298434567901236,1.0,33.32777777777778,25,player,7.551060529117968,player,20.051509325665663,0.64,player
543037,Gerrit,Cole,NYY,BAL,False,824802,2026-08-20T22:35:00Z,15,10.063735545360393,1.7926781258826852,0.7559200094581062,6.069999999999999,6.069999999999999,6.787430528926397,1.6118306470727195,5.245372474952654,2.553058156653628,1.7218958900986132,19.67424740444034,model,model,17.92220458553792,1.0,29.514444444444443,15,player,6.150204882897035,player,19.67424740444034,0.6666666666666666,player
693855,Ian,Seymour,TB,TOR,True,822934,2026-08-20T17:10:00Z,10,12.372826086956522,1.9182065217391304,1.8269021739130433,5.33,5.33,7.327462560386473,1.6163472200718445,4.429393072556606,3.628743961352657,2.14902281266774,18.721935319860393,model,model,15.206171867405464,1.0,21.945925925925927,39,player,7.250349555093793,player,18.721935319860393,0.20512820512820512,player
594798,Jacob,deGrom,TEX,WSH,True,822861,2026-08-21T00:05:00Z,23,12.407378998567678,2.817341762439041,0.8928298178903933,4.360144927536232,4.360144927536232,6.0108856227360485,1.5068200027329128,4.352975051174359,2.571561658084098,1.2458201688157824,15.824579962452688,model,model,17.69666277826383,1.0,25.678148148148146,23,player,5.328771950150217,player,15.824579962452688,0.7391304347826086,player
663567,Peter,Lambert,HOU,LAA,True,824153,2026-08-21T00:10:00Z,21,9.18086709486166,3.7798666007905144,0.8082086391869,5.234523809523809,5.234523809523809,5.339718600014116,1.761208562757526,4.941143823519036,3.4871753246753245,2.0281891405552117,14.379326058580443,model,model,13.536278659611993,1.0,23.322222222222223,21,player,4.490400109507704,player,14.379326058580443,0.5714285714285714,player
695611,Gage,Jump,ATH,KC,False,824074,2026-08-20T18:10:00Z,15,10.372643281812028,5.32130816695565,1.1865266367376015,5.073333333333333,5.073333333333333,5.84709743515478,2.0460354689326303,4.944838795243548,4.282609357203524,2.4141227561717646,14.086424799460321,model,model,15.475293088363951,1.0,25.290740740740738,15,player,6.565965323312097,player,14.086424799460321,0.5333333333333333,player
688107,Robert,Gasser,MIL,SEA,True,823747,2026-08-20T18:10:00Z,14,8.409375,2.12109375,1.3640625000000002,5.276190476190476,5.276190476190476,4.929940476190477,1.6097269520248614,5.327774921290359,3.90859375,2.2913872354497355,12.98603392892092,model,model,15.667724867724868,1.0,17.47777777777778,14,player,3.608522031375841,player,12.98603392892092,0.5,player
680694,Kyle,Bradish,BAL,NYY,True,824802,2026-08-20T22:35:00Z,24,7.173671129123736,3.350184215612467,0.4598931993808488,5.32962962962963,5.32962962962963,4.24811224477739,1.6853736029329665,5.546716666464091,3.286869108948996,1.946421665752101,12.255793663079011,model,model,15.051283950617284,1.0,27.35888888888888,24,player,7.037703743189892,player,12.255793663079011,0.4166666666666667,player
680570,Grayson,Rodriguez,LAA,HOU,False,824153,2026-08-21T00:10:00Z,13,9.70527573529412,3.860073529411765,1.4870955882352943,4.65054945054945,4.65054945054945,5.014984970911442,1.7982540946987742,4.650889378470681,4.377990196078432,2.2622288778759367,12.0997623659056,model,model,16.136402116402117,1.0,18.291851851851852,13,player,5.258611759225048,player,12.0997623659056,0.23076923076923078,player
663903,Brady,Singer,CIN,STL,True,824474,2026-08-20T16:40:00Z,24,7.502474154324817,3.2032567051894048,1.3673470894472515,5.479166666666667,5.479166666666667,4.567478478211637,1.716064828152024,5.657959746832555,4.47559266330365,2.7247242371501392,11.589218737132246,model,model,16.138018858753767,1.0,19.755740740740737,24,player,5.347654820420436,player,11.589218737132246,0.375,player
694738,Landen,Roupp,SF,CLE,False,824395,2026-08-20T17:10:00Z,24,7.973739867549535,5.302758905331363,0.897543633234692,5.177314814814815,5.177314814814815,4.586951282860414,1.9585323601263311,5.050166743132496,4.3920960236606685,2.5265848679319576,11.564471701234954,model,model,16.322222222222223,1.0,20.689999999999998,24,player,3.7166798378954113,player,11.564471701234954,0.5,player
