key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
808967,Yoshinobu,Yamamoto,LAD,CIN,True,823900,2026-09-10T02:10:00Z,25,10.22960451977401,2.1718361581920904,1.241949152542373,6.478722222222222,6.478722222222222,7.363862902978307,1.646735936624132,5.078977402009682,3.344626490897678,2.4076562190679907,20.454110364640343,model,model,17.80425925925926,1.0,27.042592592592595,25,player,4.29394134326773,player,20.454110364640343,0.76,player
650911,Cristopher,Sánchez,PHI,HOU,True,823416,2026-09-09T22:40:00Z,29,10.007417351824651,2.3885642204460042,0.39744019572308803,6.158045977011494,6.158045977011494,6.847348462630979,1.6021081834364352,5.250713517034724,2.246397833565428,1.5370467935283247,20.36451376619848,model,model,15.207654320987654,1.0,29.80222222222222,29,player,6.5370698954133655,player,20.36451376619848,0.8620689655172413,player
701656,Logan,Henderson,MIL,CHC,True,823739,2026-09-09T23:40:00Z,15,9.404185144124169,1.0218126385809312,1.4047592651251188,6.2085185185185185,6.2085185185185185,6.487339735430183,1.475968229035431,4.7179850646104216,3.379882008235667,2.3315622265043,18.56434970833092,model,model,20.82320136228182,1.0,24.069999999999997,15,player,3.4742076535955317,player,18.56434970833092,0.7333333333333333,player
686613,Hunter,Brown,HOU,PHI,False,823416,2026-09-09T22:40:00Z,16,10.120542162467,4.182327085869596,0.8008745017524281,5.656249999999999,5.656249999999999,6.360479622939329,1.9284888096808492,5.111982195490458,3.401918383939595,2.138011206573148,16.947216729629574,model,model,16.374135802469137,1.0,26.31388888888889,16,player,6.634059251557296,player,16.947216729629574,0.4375,player
592332,Kevin,Gausman,CHC,MIL,False,823739,2026-09-09T23:40:00Z,29,10.193914728682172,2.337424242424243,1.320831571529246,5.553256704980844,5.553256704980844,6.289936146339695,1.558407528563844,4.981207152498273,3.521694855532065,2.172986174375554,16.80495872149791,model,model,17.95661558109834,1.0,24.398888888888884,29,player,5.9542434033637255,player,16.80495872149791,0.5172413793103449,player
687562,Jake,Bennett,BOS,LAA,True,824713,2026-09-09T22:45:00Z,17,9.140334729991803,1.0465244146872799,1.2375949657889735,5.648338779956427,5.648338779956427,5.736411901910585,1.432108450565557,4.969591733289967,3.205293148814988,2.011620177064483,16.317325594280852,model,model,13.465648148148148,1.0,22.11074074074074,17,player,4.539557256092718,player,16.317325594280852,0.47058823529411764,player
669358,Shane,Baz,BAL,CLE,True,824791,2026-09-09T22:35:00Z,28,8.407313884578688,3.2740963867340627,0.6514886315353152,5.557142857142857,5.557142857142857,5.191182700160492,1.6710980378926352,5.209323426477782,3.264112622333768,2.0154600160124376,14.726763918245288,model,model,15.570821626223925,1.0,26.288888888888888,28,player,5.440493059150304,player,14.726763918245288,0.4642857142857143,player
805673,Zebby,Matthews,MIN,DET,False,824226,2026-09-09T17:10:00Z,20,7.353907455889901,2.0232404277408595,1.5207099104981154,5.978888888888889,5.978888888888889,4.885355064215254,1.5990735892023147,5.5087996382137145,4.33679280087981,2.8810224767326242,13.196441238515643,model,model,15.46216049382716,1.0,22.325555555555557,20,player,5.3461170482081,player,13.196441238515643,0.4,player
701542,Will,Warren,NYY,COL,True,823497,2026-09-09T23:05:00Z,26,8.684500646412411,3.113741111829347,1.5249434389140273,5.189583333333333,5.189583333333333,5.007659979216045,1.6544876379332674,4.999052479396718,4.410720749838397,2.5433114323720942,12.613135523289909,model,model,17.175901752568418,1.0,23.75611111111111,28,player,6.346860973648655,player,12.613135523289909,0.4642857142857143,player
656492,Foster,Griffin,CLE,BAL,False,824791,2026-09-09T22:35:00Z,28,6.817104479980953,2.6588052061426133,0.8432343954604977,5.452116402116403,5.452116402116403,4.129738572249485,1.5587037900719198,5.290530044999149,3.689361533272489,2.2349809476546953,11.947236852908842,model,model,15.94982545764155,1.0,26.908333333333335,28,player,6.132962705279127,player,11.947236852908842,0.39285714285714285,player
621111,Walker,Buehler,SD,WSH,True,823251,2026-09-09T20:10:00Z,28,7.684801115551115,2.8220202297702297,1.6068243423243422,4.9035714285714285,4.9035714285714285,4.1869967982744765,1.5493839577773203,4.761115398601553,4.653908323158323,2.535641320514435,10.549447055978472,model,model,16.83329781836631,1.0,18.18,28,player,4.108158876219586,player,10.549447055978472,0.32142857142857145,player
800600,Jackson,Kent,WSH,SD,False,823251,2026-09-09T20:10:00Z,5,7.263698630136986,6.821917808219178,0.2958904109589041,5.093333333333333,5.093333333333333,4.110715372907153,2.312639873009103,5.217765934651277,4.187214611872147,2.369653306274311,10.423880648669453,model,model,16.046574074074076,1.0,13.95703703703702,5,group_fallback,5.501282674161964,group_fallback,10.423880648669453,0.10003772974721069,group_fallback
694918,Blade,Tidwell,SF,STL,True,823172,2026-09-09T19:45:00Z,6,7.9799999999999995,4.8149999999999995,1.56,5.0,5.0,4.433333333333334,2.0315699898727684,4.985850922254201,5.1850000000000005,2.880555555555556,10.145103008279374,model,model,17.272690506598554,1.0,17.27648148148149,14,player,5.397050055162726,player,10.145103008279374,0.14285714285714285,player
476594,Robert,Stock,NYM,MIA,False,823818,2026-09-09T22:40:00Z,6,8.249962760675274,3.95899950347567,0.7181479642502482,4.326388888888889,4.326388888888889,3.9658385801702902,1.830430250784198,4.98267170477566,3.6236662804810766,1.741932170323851,10.094326646356965,model,model,16.81214133673904,1.0,13.95703703703702,7,group_fallback,5.501282674161964,group_fallback,10.094326646356965,0.10003772974721069,group_fallback
672456,Keider,Montero,DET,MIN,True,824226,2026-09-09T17:10:00Z,23,5.620319910030711,1.981039837363208,1.065891950343873,5.120742753623189,5.120742753623189,3.1978013835926546,1.454053291855864,5.126780208261264,4.051008338499839,2.3049079549155738,9.35895795293606,model,model,17.361790123456792,1.0,17.083703703703705,29,player,4.589489495548128,player,9.35895795293606,0.27586206896551724,player
696270,Ryan,Johnson,LAA,BOS,False,824713,2026-09-09T22:45:00Z,15,6.650034972568392,4.870658854304905,1.1467207752669002,5.076666666666666,5.076666666666666,3.751112319711726,1.9428701376559068,4.8955744134549555,4.902141855138626,2.7651711279170836,9.29131565292277,model,model,17.582630906768838,1.0,16.163333333333334,18,player,6.159199710144662,player,9.29131565292277,0.16666666666666666,player
676083,Janson,Junk,MIA,NYM,True,823818,2026-09-09T22:40:00Z,21,5.650693508476018,2.5605293722065503,0.4809037589976006,4.746560846560847,4.746560846560847,2.9801511736942015,1.5012201754419903,4.8855726887837925,3.3924388851818246,1.7891575096393975,9.229673514336046,model,model,17.292098765432097,1.0,15.942037037037037,22,player,3.4354004205791053,player,9.229673514336046,0.22727272727272727,player
695076,Rhett,Lowder,CIN,LAD,False,823900,2026-09-10T02:10:00Z,22,6.536747262773723,3.1162408759124087,1.341765510948905,4.974579124579124,4.974579124579124,3.6130629417826543,1.6617800835007575,5.297651183208345,4.624242193836172,2.555962076050599,9.131346001741676,model,model,16.74256172839506,1.0,15.41074074074074,25,player,4.181545598065008,player,9.131346001741676,0.28,player
663436,Davis,Martin,CWS,PIT,True,824549,2026-09-09T23:40:00Z,25,6.897628676470588,2.6463970588235295,1.243125,4.43520634920635,4.43520634920635,3.3991562778166826,1.4904003278393683,4.660095294469874,4.244950980392157,2.0919148378116685,8.903399792338774,model,model,15.584475308641975,1.0,21.514444444444447,25,player,6.417677876569328,player,8.903399792338774,0.48,player
608372,Tomoyuki,Sugano,COL,NYY,False,823497,2026-09-09T23:05:00Z,25,6.410292700636434,1.7358514119622421,1.7765381635965811,4.94437037037037,4.94437037037037,3.521651254936472,1.4519389778491165,5.387319212828323,4.820218329041046,2.648104964980747,8.76837099883832,model,model,16.07757834757835,1.0,14.43962962962963,25,player,3.71572016328623,player,8.76837099883832,0.2,player
669467,Andre,Pallante,STL,SF,False,823172,2026-09-09T19:45:00Z,25,5.015996687989089,4.643237165957723,0.19660194174757278,5.185301587301588,5.185301587301588,2.889939509792148,1.8224970956940592,5.3281179358799715,3.817060373845938,2.1991788017032596,8.758080968661933,model,model,16.676155810983396,1.0,19.102592592592593,25,player,4.822527033434134,player,8.758080968661933,0.28,player
807739,Kade,Anderson,SEA,TEX,True,823090,2026-09-09T20:10:00Z,3,6.557142857142858,4.400649350649351,1.6655844155844155,4.844444444444444,4.844444444444444,3.5295238095238095,2.0008527776755076,5.361776205480322,5.515584415584415,2.968882475549142,7.603705278055834,model,model,16.909506172839507,1.0,13.95703703703702,3,group_fallback,5.501282674161964,group_fallback,7.603705278055834,0.10003772974721069,group_fallback
643377,Griffin,Jax,TB,ATL,False,824871,2026-09-09T23:15:00Z,19,7.19882640317367,4.67392374375551,0.5248457243608581,3.6475146198830406,3.6475146198830406,2.9175360612862224,1.7740570583978719,4.676285114846188,3.8163458712900384,1.5466863733400773,7.078401966682696,model,model,15.830277777777775,1.0,19.652222222222225,30,player,6.3328415596139696,player,7.078401966682696,0.23333333333333334,player
674003,Cody,Bradford,TEX,SEA,False,823090,2026-09-09T20:10:00Z,6,4.293033550792171,2.20952935694315,1.6062441752096925,4.858333333333333,4.858333333333333,2.317443111214663,1.6686149779319857,5.908096375859653,5.202632805219013,2.808458264298782,5.40319288155678,model,model,15.6304012345679,1.0,13.95703703703702,6,group_fallback,5.501282674161964,group_fallback,5.40319288155678,0.10003772974721069,group_fallback
669199,Lake,Bachar,PIT,CWS,False,824549,2026-09-09T23:40:00Z,8,10.048351648351648,5.223626373626374,1.0475274725274726,2.2750000000000004,2.2750000000000004,2.5400000000000005,1.681028965979649,2.8544279687297327,4.121336996336996,1.0417824074074076,5.393911024359555,model,model,17.243938530605195,1.0,10.998888888888889,47,player,3.2970194347559962,player,5.393911024359555,0.0,player
663738,Daniel,Lynch,KC,AZ,True,824064,2026-09-09T23:40:00Z,6,4.410690281030445,3.3187552693208433,1.3079350117096018,3.630555555555556,3.630555555555556,1.7792506781811086,1.6784076151512086,4.462389747863604,5.115337822014052,2.0635020164729525,3.9157689056074254,model,model,15.65485312899106,1.0,5.616481481481482,52,player,1.9028318823347496,player,3.9157689056074254,0.0,player
669620,Brady,Basso,ATH,TOR,True,824956,2026-09-09T19:05:00Z,4,7.2,0.675,1.125,1.8250000000000002,1.8250000000000002,1.4600000000000002,1.0609986635249151,3.013782285704361,3.35,0.6793055555555556,3.2227703193513246,model,model,16.868395061728396,1.0,6.826666666666668,22,player,2.1546841304740156,player,3.2227703193513246,0.0,player
668678,Zac,Gallen,AZ,KC,False,824064,2026-09-09T23:40:00Z,19,1.721602787456446,0.8466898954703832,0.5080139372822299,1.5105263157894737,1.5105263157894737,0.2889473684210526,1.0606753125020592,2.764534629599275,3.7334494773519165,0.626608187134503,0.4282366078386146,model,model,17.124870157513833,1.0,12.387037037037034,19,player,3.5684696391073785,player,0.4282366078386146,0.10526315789473684,player
680755,Braydon,Fisher,TOR,ATH,False,824956,2026-09-09T19:05:00Z,8,3.928846153846154,8.117307692307692,0.0,0.825,0.825,0.36014423076923074,2.1440928354953734,2.6753978967400487,4.932692307692308,0.4521634615384616,-1.219482900879715,model,model,17.482950191570882,1.0,5.812962962962965,69,player,2.220605625085237,player,-1.219482900879715,0.0,player
