key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,CWS,False,824565,2026-08-08T23:15:00Z,23,13.737637399423384,1.7298164698742586,1.257016560303204,6.110024154589372,6.110024154589372,9.326366259718577,1.4467335913224915,4.3715905621007725,2.43948776607974,1.6561476861747197,25.596997002859844,model,model,16.233235867446393,1.0,33.81666666666667,23,player,7.422419173604851,player,25.596997002859844,0.6521739130434783,player
519242,Chris,Sale,ATL,NYY,False,823514,2026-08-08T19:05:00Z,20,12.442618577075098,1.3229347826086957,0.29009881422924905,5.675,5.675,7.8457622694334646,1.3905380751623142,4.582852879153806,1.194983530961792,0.7535035042453522,23.36923295778655,model,model,15.713918411164787,1.0,30.340000000000003,20,player,5.008358629372313,player,23.36923295778655,0.85,player
543037,Gerrit,Cole,NYY,ATL,True,823514,2026-08-08T19:05:00Z,13,10.008670296551019,2.433709312641682,0.9479445439655378,5.792948717948718,5.792948717948718,6.442190418086294,1.667030072350431,5.085073719317704,3.056340712930556,1.9672472238428373,17.93275872887065,model,model,17.524557165861513,1.0,28.184444444444452,13,player,6.157498034614958,player,17.93275872887065,0.6153846153846154,player
663567,Peter,Lambert,HOU,SD,False,823267,2026-08-08T23:15:00Z,19,10.218767480887562,2.88656398416163,0.6665504930295818,5.596929824561403,5.596929824561403,6.3548582760042,1.6219304282152553,5.088242401560633,2.754145933343815,1.7127512795029447,17.851202400400133,model,model,16.147833120476797,1.0,23.36740740740741,19,player,4.4229277387688795,player,17.851202400400133,0.5789473684210527,player
643377,Griffin,Jax,TB,SEA,False,823102,2026-08-09T01:50:00Z,18,12.006554621848741,2.57218487394958,1.0431932773109243,4.847222222222222,4.847222222222222,6.466493152816684,1.5318679720698805,4.501108347965441,2.7961064425770306,1.5059276982397898,17.207595117132595,model,model,15.138322690506598,1.0,19.92111111111111,29,player,6.2779137350825795,player,17.207595117132595,0.2413793103448276,player
695505,Chase,Burns,CIN,WSH,False,822701,2026-08-08T22:45:00Z,21,10.688898241189976,4.175615711297873,0.7943942136896674,5.154563492063492,5.154563492063492,6.121844960491058,1.700020149653187,4.6921314969221335,3.2640194921643717,1.8693995235215652,16.267367743136646,model,model,18.80480531813865,1.0,25.522222222222226,21,player,4.664561872341077,player,16.267367743136646,0.7619047619047619,player
808967,Yoshinobu,Yamamoto,LAD,AZ,False,825049,2026-08-09T00:10:00Z,20,7.1239016996506495,2.1712516867897955,1.1256805205440332,6.880416666666667,6.880416666666667,5.446156887330147,1.5907791710845265,5.751031926112221,3.866644269793391,2.9560137419952905,16.05613713235167,model,model,16.773882503192848,1.0,26.7,20,player,4.6178385496214975,player,16.05613713235167,0.7,player
671737,Taj,Bradley,MIN,MIL,False,823752,2026-08-08T23:10:00Z,22,9.193706142218161,4.106005002025286,1.1291629760499169,6.013636363636364,6.013636363636364,6.143067285936681,1.7830029283003839,5.479193434867323,4.056635712254273,2.7105702259153555,16.03835812032385,model,model,16.847901234567903,1.0,28.46611111111111,22,player,6.252046968640098,player,16.03835812032385,0.5909090909090909,player
645261,Sandy,Alcántara,MIA,LAA,True,823834,2026-08-08T20:10:00Z,24,7.383429666119554,2.351390348423057,0.8897595442764638,6.458333333333333,6.458333333333333,5.298294436335791,1.559786860417715,5.9493741801292686,3.528242865402677,2.5318409450806247,15.558660358182145,model,model,14.000268384326356,1.0,23.854629629629628,24,player,5.658489104223445,player,15.558660358182145,0.5416666666666666,player
700712,Walbert,Ureña,LAA,MIA,False,823834,2026-08-08T20:10:00Z,18,8.78866724738676,4.439511650696864,0.5228424433797909,5.427777777777778,5.427777777777778,5.300325864627695,1.7777790820687382,4.906625253202915,3.382016913472706,2.0396484718906382,14.72321218431112,model,model,16.587598978288632,1.0,20.100740740740743,20,player,4.035964625654393,player,14.72321218431112,0.55,player
607536,Kyle,Freeland,COL,STL,False,823021,2026-08-08T23:15:00Z,20,7.5776018127840885,1.6796857331372,1.333547551183212,6.178425925925926,6.178425925925926,5.201961277383167,1.5497107598211468,6.043569754762096,3.9022190821361313,2.6788412828569714,14.39173001363578,model,model,14.976666666666668,1.0,25.197222222222226,20,player,6.8691841011905765,player,14.39173001363578,0.3,player
695611,Gage,Jump,ATH,BOS,False,824726,2026-08-08T20:10:00Z,13,11.352027925531916,6.126719224924012,0.9197045972644378,4.7519230769230765,4.7519230769230765,5.993773718801146,2.081102228671538,4.936220620638846,3.9480290653495445,2.084525602666394,14.299929445760196,model,model,18.54421052631579,1.0,22.57962962962963,13,player,5.627861680120107,player,14.299929445760196,0.5384615384615384,player
594798,Jacob,deGrom,TEX,BAL,True,822864,2026-08-08T23:15:00Z,21,9.736809025737454,3.1689135304700002,0.5463144905394288,4.834821428571429,4.834821428571429,5.230636991504793,1.603116871635375,5.293410464974622,2.781690101883074,1.4943305458032587,14.213044703722787,model,model,15.512619431025229,1.0,26.135185185185183,21,player,5.233305532116678,player,14.213044703722787,0.7619047619047619,player
669461,Matthew,Liberatore,STL,COL,True,823021,2026-08-08T23:15:00Z,22,10.400875852424008,3.1369669090888994,1.3496446214141071,4.752146464646464,4.752146464646464,5.49183171236928,1.5687713383336732,4.925682960946567,3.783836566755786,1.9979272848342804,13.783465820956403,model,model,17.481765968867418,1.0,22.455370370370375,22,player,5.856873863031459,player,13.783465820956403,0.36363636363636365,player
688107,Robert,Gasser,MIL,MIN,True,823752,2026-08-08T23:10:00Z,12,8.566653726708074,1.7047942546583852,1.2677212732919254,5.1,5.1,4.854437111801242,1.5290503501430617,4.938356314203283,3.5957168737060043,2.037572895100069,13.228284434794539,model,model,16.089101745423587,1.0,17.518518518518523,12,player,3.694340702841915,player,13.228284434794539,0.5,player
687562,Jake,Bennett,BOS,ATH,True,824726,2026-08-08T20:10:00Z,12,6.387085642381412,1.545285411052926,0.6552204611317302,5.8500000000000005,5.8500000000000005,4.151605667547918,1.5642988047472062,5.67288915032209,3.14217232701205,2.0424120125578327,13.038574536938597,model,model,15.230955448201826,1.0,20.546481481481482,12,player,5.0720971474980105,player,13.038574536938597,0.4166666666666667,player
650633,Mike,King,SD,HOU,True,823267,2026-08-08T23:15:00Z,23,8.261025040592209,4.084630720009777,1.378610633413063,5.464855072463768,5.464855072463768,5.016144955203393,1.7247681324823405,5.408686043512953,4.6170867014683035,2.803523297836007,12.441094722181077,model,model,18.30088974031503,1.0,19.32222222222222,23,player,4.039594461603594,player,12.441094722181077,0.4782608695652174,player
641743,Anthony,Kay,CWS,CLE,True,824565,2026-08-08T23:15:00Z,21,8.240073421860211,2.9772326268391316,0.822242808386153,4.945238095238095,4.945238095238095,4.527680554815784,1.553476958171284,5.137044453324013,3.4489675050907738,1.8951072772681314,12.37761942248384,model,model,15.664695615155384,1.0,20.419629629629632,23,player,5.276899082196834,player,12.37761942248384,0.2608695652173913,player
669923,George,Kirby,SEA,TB,True,823102,2026-08-09T01:50:00Z,21,7.393778444646717,1.2972721583797928,1.84900728182956,5.807142857142857,5.807142857142857,4.770747520236334,1.4603220033093747,5.837248254987381,4.560150472181136,2.942382804669257,12.344258704727528,model,model,15.753690708252112,1.0,21.168518518518518,21,player,3.455057062184186,player,12.344258704727528,0.42857142857142855,player
680694,Kyle,Bradish,BAL,TEX,False,822864,2026-08-08T23:15:00Z,22,8.918582827216518,3.6456117874412897,0.9382488334854924,4.7266414141414135,4.7266414141414135,4.683882549619112,1.6273598362654114,5.159437771905335,3.6885449492446925,1.9371588127802335,12.056312090593488,model,model,16.533290391841117,1.0,28.867777777777793,22,player,7.244765612305936,player,12.056312090593488,0.4090909090909091,player
696149,Bubba,Chandler,PIT,NYM,True,823348,2026-08-08T22:40:00Z,21,7.620004258811266,4.407901164464012,0.35402097902097907,5.068121693121693,5.068121693121693,4.291012098417896,1.745098902517051,5.396757108283913,3.38732974478247,1.9074888179209342,11.885206764037155,model,model,17.580178799489147,1.0,20.365925925925925,22,player,5.584716997936516,player,11.885206764037155,0.2727272727272727,player
674841,Andrew,Alvarez,WSH,CIN,True,822701,2026-08-08T22:45:00Z,8,7.797193836691546,5.215413076208477,0.07641509433962264,4.9904761904761905,4.9904761904761905,4.32352335494854,2.0334312493498787,5.392465632688052,3.2161386424063814,1.7833403689110519,11.853399271423646,model,model,17.09309291747888,1.0,17.549074074074078,16,player,3.979172317461091,player,11.853399271423646,0.3125,player
694738,Landen,Roupp,SF,DET,True,823188,2026-08-08T23:15:00Z,22,8.273633440198287,5.017059980306384,0.90554224156456,4.920328282828283,4.920328282828283,4.523221401951278,1.808091800552813,5.257587706363894,4.2417735778735395,2.318990944951655,11.239791846212858,model,model,20.05812667740204,1.0,20.830000000000002,22,player,3.5891184871082524,player,11.239791846212858,0.5454545454545454,player
605400,Aaron,Nola,PHI,TOR,True,823426,2026-08-08T22:05:00Z,23,8.77590806501097,3.2753769933636008,2.609752710161521,5.296376811594202,5.296376811594202,5.164501775134072,1.6442710032589603,5.321448532579492,6.011233342463182,3.5375285426782117,10.991362569495603,model,model,14.525696040868452,1.0,21.685555555555556,23,player,5.333727589758701,player,10.991362569495603,0.30434782608695654,player
694297,Brandon,Pfaadt,AZ,LAD,True,825049,2026-08-09T00:10:00Z,10,4.365351094203909,1.4574675916947994,0.24369996187571483,6.000158730158731,6.000158730158731,2.910311053121728,1.5950616887893452,6.1846086997333645,2.9677555656734307,1.9785560518169554,10.696064912353064,model,model,17.03694041867955,1.0,15.57888888888889,20,player,4.466180007442829,player,10.696064912353064,0.15,player
607625,Seth,Lugo,KC,CHC,True,824079,2026-08-08T23:10:00Z,23,6.1589501670544715,4.188460190322774,0.7693276057514469,5.283695652173913,5.283695652173913,3.615779802180167,1.7280415414046657,5.8224995157506765,4.23874879018091,2.4884731725929234,9.612603842272584,model,model,18.301656023839936,1.0,19.541851851851852,23,player,4.619788130066861,player,9.612603842272584,0.34782608695652173,player
453286,Max,Scherzer,TOR,PHI,False,823426,2026-08-08T22:05:00Z,8,8.713269230769232,4.531730769230769,1.185,4.074999999999999,4.074999999999999,3.945174679487179,1.858484492032383,4.541492433472643,4.3859615384615385,1.9858659188034185,9.247381366064506,model,model,16.54057471264368,1.0,14.121851851851849,8,group_fallback,5.544270009952869,group_fallback,9.247381366064506,0.1000202470135655,group_fallback
605280,Clay,Holmes,CHC,KC,False,824079,2026-08-08T23:10:00Z,9,2.321656050955414,0.9286624203821655,0.15477707006369426,1.7444444444444445,1.7444444444444445,0.44999999999999996,1.0844526437073738,2.740930108545145,3.1171974522292993,0.6041975308641976,1.3213752869200928,model,model,15.86627926777352,1.0,14.121851851851849,9,group_fallback,5.544270009952869,group_fallback,1.3213752869200928,0.1000202470135655,group_fallback
