key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
694819,Jacob,Misiorowski,MIL,LAD,False,823914,2026-08-15T23:15:00Z,22,14.173792093012432,1.5899925227836205,1.5331454761201586,5.9066287878787875,5.9066287878787875,9.302147601110663,1.506529835237359,3.80540399508309,2.694809396876451,1.7685820846040798,25.16988550754817,model,model,16.401611009917023,1.0,33.58222222222222,22,player,6.003795617724742,player,25.16988550754817,0.9545454545454546,player
666200,Jesús,Luzardo,PHI,MIN,False,823671,2026-08-15T23:10:00Z,24,11.727199191578187,2.5356989136257044,0.5853922817243588,6.362500000000001,6.362500000000001,8.29047831737958,1.6764985961317083,4.947371806029896,2.1847553355708227,1.5445006469521512,23.833258099557895,model,model,16.60184375632463,1.0,33.83333333333333,24,player,6.815844005897428,player,23.833258099557895,0.7916666666666666,player
693645,Cam,Schlittler,NYY,TOR,False,822775,2026-08-15T19:07:00Z,25,13.447845622119816,2.470888704318937,1.1352022827135355,5.569333333333333,5.569333333333333,8.321726098310291,1.5780780730690331,4.259253797482746,2.5749560604436823,1.5934209576997422,22.48521115889003,model,model,14.871845829569407,1.0,31.734444444444453,25,player,6.100504780877474,player,22.48521115889003,0.8,player
693855,Ian,Seymour,TB,BAL,True,822941,2026-08-15T22:10:00Z,9,12.15529411764706,2.0369117647058825,1.6707352941176472,4.997619047619048,4.997619047619048,6.749725490196079,1.5925794554074408,4.2773114368708995,3.4910784313725496,1.9385644517066087,17.345030398754794,model,model,16.685556575859607,1.0,22.073518518518522,38,player,7.190384427725451,player,17.345030398754794,0.18421052631578946,player
669022,MacKenzie,Gore,TEX,ATH,False,824966,2026-08-16T01:40:00Z,25,10.311084118466464,2.9668945144573793,1.2852554717953721,5.625333333333334,5.625333333333334,6.444809466045928,1.6658813844537281,4.868304259740544,3.6540929377532274,2.2839434228712396,17.058220699832816,model,model,14.97124375063769,1.0,24.134444444444444,25,player,4.512789391929587,player,17.058220699832816,0.52,player
640455,Sean,Manaea,NYM,WSH,True,823588,2026-08-15T20:10:00Z,11,10.106189310485517,3.1338984088127297,1.1943920848633212,5.6863636363636365,5.6863636363636365,6.385274155261303,1.825982698096003,5.276817945760744,3.624045967632259,2.289738134094927,16.72370983783689,model,model,18.73243902439025,1.0,17.49074074074074,25,player,5.379518143530204,player,16.72370983783689,0.28,player
675512,Troy,Melton,DET,CWS,True,824239,2026-08-15T17:10:00Z,13,7.972971437844856,2.949923494227292,0.4725935456948115,6.139743589743589,6.139743589743589,5.439111141857409,1.7669464202299308,5.1800770159777745,2.9941715223360794,2.0426050456506384,16.439221207611993,model,model,17.199753086419754,1.0,24.19703703703704,13,player,4.4061476569134,player,16.439221207611993,0.6923076923076923,player
672282,Reid,Detmers,LAA,KC,True,823990,2026-08-16T01:38:00Z,24,10.607749415742424,3.311718100549953,1.5782419976192574,5.2375,5.2375,6.173120840550105,1.6804489884620168,4.4656319443368515,4.126311271023929,2.4012839202208696,15.640400280979147,model,model,14.958144100384535,1.0,28.07722222222222,24,player,6.906949579230576,player,15.640400280979147,0.625,player
657277,Logan,Webb,SF,COL,True,823184,2026-08-15T20:05:00Z,21,6.543554028363005,1.8577906111064508,0.4555128252179412,6.436243386243387,6.436243386243387,4.679545148619741,1.5699631065997637,5.677426475163639,2.923103389380731,2.090422761911929,15.3113586434052,model,model,17.391451892664016,1.0,24.655555555555555,21,player,4.31274592131883,player,15.3113586434052,0.6666666666666666,player
543243,Sonny,Gray,BOS,PIT,False,823347,2026-08-15T23:15:00Z,22,8.207574484925944,2.543154126178342,0.8754388351651299,5.86919191919192,5.86919191919192,5.35242553812146,1.647778800819385,5.531384387832514,3.388335362869981,2.20964339236319,15.18374819650722,model,model,16.51043962661849,1.0,26.328518518518525,22,player,6.372538988653734,player,15.18374819650722,0.45454545454545453,player
593958,Eduardo,Rodríguez,AZ,ATL,False,824884,2026-08-15T23:15:00Z,24,6.986982589955249,2.3518408418437793,0.5091955349962978,6.016666666666667,6.016666666666667,4.670927249951564,1.614165605459509,6.023232869656619,3.0667888111747454,2.0502051126557093,14.196505189522036,model,model,17.3295806550352,1.0,17.06222222222222,24,player,4.3570075309518765,player,14.196505189522036,0.375,player
687570,Connor,Prielipp,MIN,PHI,True,823671,2026-08-15T23:10:00Z,16,10.338205412720855,4.081836178429772,1.796662448048128,5.059027777777778,5.059027777777778,5.81125203948082,1.8640438055691237,4.754177557303737,4.75841217049703,2.6747710387400354,13.684841683757853,model,model,16.54632867840518,1.0,21.022222222222226,16,player,5.2287498175106215,player,13.684841683757853,0.5,player
669372,J. T.,Ginn,ATH,TEX,True,824966,2026-08-16T01:40:00Z,21,7.29902265816466,3.7387880486722427,0.5180191364379579,5.571428571428572,5.571428571428572,4.518442597911456,1.773486655147077,5.258182645985341,3.4725075114867625,2.149647507110853,13.054302886636037,model,model,15.421540174053836,1.0,23.27611111111111,24,player,5.891095216035821,player,13.054302886636037,0.25,player
676282,Joey,Cantillo,CLE,SD,True,824400,2026-08-15T23:10:00Z,25,11.90622590490469,3.7254591454272865,1.5063972478046692,4.075333333333333,4.075333333333333,5.391315478272769,1.6164382412054956,4.33864449915225,3.8718988719925753,1.7532531707030083,12.872574970924877,model,model,17.218724954462658,1.0,23.79518518518519,25,player,6.108779701183021,player,12.872574970924877,0.4,player
663903,Brady,Singer,CIN,MIA,True,824480,2026-08-15T22:40:00Z,23,7.651499159997913,3.0286692023197057,1.0162807775090836,5.567391304347826,5.567391304347826,4.733209987621897,1.6894326838673597,5.574015575019038,3.877184377175709,2.3984225096490315,12.838136435396498,model,model,15.919241044323012,1.0,19.765555555555554,23,player,5.331830153894249,player,12.838136435396498,0.391304347826087,player
680694,Kyle,Bradish,BAL,TB,False,822941,2026-08-15T22:10:00Z,23,8.117065419754152,2.7469040896593393,0.7078485827363853,5.003985507246377,5.003985507246377,4.5130753024245,1.5668426682425547,5.038722743046234,3.2342903338936364,1.7982602174478666,12.72525831448434,model,model,18.44388888888889,1.0,28.113333333333337,23,player,7.049343138459614,player,12.72525831448434,0.43478260869565216,player
676106,Emerson,Hancock,SEA,HOU,False,824157,2026-08-15T23:10:00Z,22,7.8639664781388765,2.2645353227874465,1.051296748657268,5.264772727272727,5.264772727272727,4.600221804699169,1.5555766889346714,5.429995363359519,3.6258367494032298,2.1210229368668134,12.612793140651835,model,model,16.53631653511435,1.0,19.74,22,player,6.830412782080973,player,12.612793140651835,0.45454545454545453,player
641743,Anthony,Kay,CWS,DET,False,824239,2026-08-15T17:10:00Z,22,7.461548451548451,2.810276175437466,1.0190931648996167,5.050757575757576,5.050757575757576,4.187385818726728,1.601416163857847,5.15853645315214,3.8506603074345014,2.1609724132715336,11.361059786158943,model,model,17.87904499540863,1.0,20.26462962962963,24,player,5.146423586779729,player,11.361059786158943,0.25,player
669713,Hayden,Wesneski,HOU,SEA,True,824157,2026-08-15T23:10:00Z,3,5.936842105263158,2.968421052631579,1.0842105263157895,6.066666666666666,6.066666666666666,4.00187134502924,1.8833285407899738,5.949461643068519,4.336257309941521,2.9229586311457663,11.108151317451853,model,model,14.547702894150984,1.0,14.102222222222228,3,group_fallback,5.539518077504993,group_fallback,11.108151317451853,0.10003204101249599,group_fallback
571510,Matt,Boyd,CHC,STL,True,824644,2026-08-15T18:20:00Z,14,5.918603631326831,2.767855886803366,1.3074191420317853,6.056878306878307,6.056878306878307,3.98314021573274,1.7728645556135447,5.971002946549137,4.595867693796627,3.092956815093292,10.762022490457475,model,model,15.697216610549944,1.0,20.96611111111112,14,player,5.218992337330912,player,10.762022490457475,0.42857142857142855,player
683003,Jared,Jones,PIT,BOS,True,823347,2026-08-15T23:15:00Z,13,9.95672290562728,3.4302700194993943,2.1538544286822323,4.305128205128206,4.305128205128206,4.762774290184675,1.7171123742422831,4.4465755367086,5.141941313345849,2.4596351752443537,10.594603944848576,model,model,18.242088562391597,1.0,24.82666666666667,13,player,6.157591417514596,player,10.594603944848576,0.3076923076923077,player
