key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
694819,Jacob,Misiorowski,MIL,COL,True,19,13.66181444092964,2.030126311658267,0.9538066860636678,5.542763157894736,5.542763157894736,8.413800194797675,1.4635637730583044,4.372040953866389,2.1184707746603566,1.3046868623182386,23.188080934067212,model,model,33.93666666666666,19,player,6.341892534081716,player,23.188080934067212,0.9473684210526315,player
669302,Logan,Gilbert,SEA,TEX,False,20,10.216709081707103,1.4084089307187542,0.7333371099186172,6.239074074074074,6.239074074074074,7.082533861559548,1.449897742414079,5.40175315139521,2.358354561964898,1.634883200558835,20.822227452382517,model,model,28.240000000000002,20,player,5.318729694833243,player,20.822227452382517,0.8,player
594798,Jacob,deGrom,TEX,SEA,True,19,11.470907106475869,2.419162017948096,0.7306960950764007,5.3612085769980515,5.3612085769980515,6.833102840576259,1.534130054190228,5.115284348781962,2.41274678632064,1.4372487516607444,18.86477883429333,model,model,26.435925925925922,19,player,4.94957692361128,player,18.86477883429333,0.8421052631578947,player
650911,Cristopher,Sánchez,PHI,NYY,True,21,10.201041486603284,1.4271895707288969,1.1571895707288964,5.890476190476191,5.890476190476191,6.67655466609961,1.4763192059334096,5.806260154186047,2.980327795383975,1.9506166576137447,18.33589982947149,model,model,31.7,21,player,7.170282666074364,player,18.33589982947149,0.8095238095238095,player
669358,Shane,Baz,BAL,ATL,True,20,9.655658415739643,2.3164172627584034,0.2917487932421561,5.6325,5.6325,6.042832891850393,1.529293707521472,5.654572831985593,2.147852140993773,1.3441974649052697,17.760075930186012,model,model,23.949444444444445,20,player,4.9680206584833435,player,17.760075930186012,0.45,player
656876,Drew,Rasmussen,TB,CLE,True,19,8.605936920222636,1.5673734171515032,0.9123367617126286,5.133260233918128,5.133260233918128,4.908501529798523,1.3586442030366621,5.213158129970867,3.0278471459192677,1.7269697053922086,13.9698177753239,model,model,27.167777777777772,19,player,7.236790283969922,player,13.9698177753239,0.631578947368421,player
686218,Emmet,Sheehan,LAD,NYM,False,18,10.792199396128115,2.491088745485762,1.7716748564324194,4.692361111111111,4.692361111111111,5.626766305527599,1.4678073334402715,4.602795184988095,4.091182286424724,2.1330338510317794,13.90291589793462,model,model,22.379444444444445,18,player,5.601632806974195,player,13.90291589793462,0.4444444444444444,player
667755,José,Soriano,LAA,SF,False,21,8.277923829355139,3.588743874944395,0.6004960181579823,5.3291666666666675,5.3291666666666675,4.901603971178345,1.5895177619985443,5.339998401907462,3.3240924669085197,1.968293641285184,13.699535961442717,model,model,24.938888888888886,21,player,6.633052934978357,player,13.699535961442717,0.5714285714285714,player
592332,Kevin,Gausman,TOR,BOS,False,21,9.457677688308292,3.9059269848711917,1.1068788065945658,5.105952380952381,5.105952380952381,5.365605767877549,1.6856680163212856,5.512061575846525,3.8990944515251496,2.212065622035895,13.47683539352548,model,model,24.055555555555554,21,player,6.6036046014565635,player,13.47683539352548,0.47619047619047616,player
800048,Parker,Messick,CLE,TB,False,20,7.35132952162189,2.7886360231698792,0.9944447218615798,5.695185185185186,5.695185185185186,4.651909220328388,1.5194351279242935,5.363938811431586,3.832336712274044,2.425096363153826,13.137768017402264,model,model,26.907407407407412,20,player,5.422410044529563,player,13.137768017402264,0.6,player
607536,Kyle,Freeland,COL,MIL,False,18,8.702769834076966,1.4539634167596207,1.916487381483547,5.419444444444444,5.419444444444444,5.240464180951901,1.4736792925078754,5.631813957115991,4.418965171267894,2.660926249735698,13.089529912658085,model,model,21.13407407407408,18,player,6.331454399926051,player,13.089529912658085,0.2777777777777778,player
677952,Braxton,Ashcraft,PIT,CHC,True,20,10.3332169237246,2.5497686478625283,2.6367392552336484,5.033333333333332,5.033333333333332,5.77894724252746,1.5475166157788565,5.120362595937085,5.462275823797313,3.054828331086645,12.772510295852065,model,model,26.561666666666675,20,player,5.41316510817287,player,12.772510295852065,0.7,player
671096,Andrew,Abbott,CIN,STL,False,21,8.384714921842054,4.147366145137197,1.137627493585116,5.133333333333333,5.133333333333333,4.782392955421023,1.6619682941420082,5.265885254276071,4.262425112037111,2.431160989828574,12.095751802134052,model,model,18.00185185185185,21,player,4.225632851227558,player,12.095751802134052,0.19047619047619047,player
642547,Freddy,Peralta,NYM,LAD,True,21,9.882422797655497,4.5511569416499,1.9093801942087305,4.833333333333334,4.833333333333334,5.3072270580001755,1.750892122067496,5.222895334335206,5.1789519727058,2.781289022379041,11.742603597400647,model,model,19.296296296296294,21,player,3.6808291145747,player,11.742603597400647,0.47619047619047616,player
624133,Ranger,Suarez,BOS,TOR,True,17,9.210553772070627,1.6912365724163476,0.5184436350166688,3.9664215686274504,3.9664215686274504,4.059215460060429,1.2043897007235547,4.169333631703565,2.365818825369387,1.042648312934444,11.73334882420746,model,model,25.10185185185185,17,player,6.0737675037151435,player,11.73334882420746,0.5882352941176471,player
681517,Kyle,Leahy,STL,CIN,True,19,7.532518451240642,2.154199708443685,0.7197972080811472,4.698172514619883,4.698172514619883,3.9321190170539904,1.3137947045713683,4.717532634560172,3.183880658656076,1.6620467333697586,11.49223632178428,model,model,15.129629629629628,19,player,3.283948855447112,player,11.49223632178428,0.3684210526315789,player
607200,Erick,Fedde,CWS,HOU,True,10,9.046160106110808,2.4139784838928584,1.5470735154829602,4.365555555555555,4.365555555555555,4.387946056408563,1.5349234942181749,4.467522249855282,4.129063437859494,2.0028506478209813,10.991223370731085,model,model,13.566851851851853,20,player,3.567917473263913,player,10.991223370731085,0.1,player
687570,Connor,Prielipp,MIN,ATH,True,13,8.948494764397905,2.2945844240837694,1.0111420157068063,4.088278388278388,4.088278388278388,4.064881972545584,1.3907819236671375,4.23172002774014,3.33684554973822,1.515772616224187,10.923343915424802,model,model,21.428888888888892,13,player,5.650150151940611,player,10.923343915424802,0.46153846153846156,player
679883,Luinder,Avila,KC,DET,False,10,8.630468280871671,4.639763680387409,1.0846383777239708,4.575925925925926,4.575925925925926,4.388042617702449,1.8888187640877925,5.056674034236418,4.29540593220339,2.183939929727279,10.536743030289148,model,model,15.668518518518516,19,player,5.105059708467545,player,10.536743030289148,0.15789473684210525,player
592791,Jameson,Taillon,CHC,PIT,False,14,10.559115130342494,3.7461925398545115,3.39462599774471,4.492261904761904,4.492261904761904,5.270478960892512,1.743429077325217,4.569018462053542,6.905609481062198,3.446867377882037,9.967343928107974,model,model,16.7837037037037,14,player,3.874698286586882,player,9.967343928107974,0.21428571428571427,player
625643,Reynaldo,López,ATL,BAL,False,10,8.561588819296375,3.320938832622601,1.8907915778251598,4.446666666666666,4.446666666666666,4.230059068496802,1.7036919854521835,4.801854435574005,5.035547707889125,2.4879335712311454,9.585923141915597,model,model,13.850000000000001,23,player,4.365148565106494,player,9.585923141915597,0.08695652173913043,player
701542,Will,Warren,NYY,PHI,False,19,6.623894381480588,3.4500397877984086,1.858625512418616,4.93234649122807,4.93234649122807,3.6301491345290113,1.622208763863247,5.543362304868905,5.462718029097339,2.9937797892651754,8.071175654551535,model,model,20.45481481481482,20,player,6.2322638912257675,player,8.071175654551535,0.45,player
664285,Framber,Valdez,DET,KC,True,20,8.341261998870696,7.570023997741389,0.7632340485601355,4.185462962962963,4.185462962962963,3.8791159067381904,2.1189413443189338,5.746260965021389,4.872176736307171,2.265812808758159,7.924776477022536,model,model,24.122222222222227,20,player,6.899549915987988,player,7.924776477022536,0.5,player
621111,Walker,Buehler,SD,MIA,False,20,7.327937252964427,5.78619282891022,1.6728345567476004,4.466666666666667,4.466666666666667,3.6368281181379007,1.8355288543356207,5.136141912605571,5.8166170242800685,2.8867654861241823,7.367122803862721,model,model,20.153333333333332,20,player,4.29335377762047,player,7.367122803862721,0.2,player
605488,Jeffrey,Springs,ATH,MIN,False,20,6.84202372054736,3.8150751363061794,2.750346190143246,4.693425925925926,4.693425925925926,3.5680590573130155,1.6456343778104974,5.332046714076798,6.823964271076225,3.558641203051263,6.39243538672446,model,model,18.24444444444445,20,player,5.605487529105519,player,6.39243538672446,0.25,player
676083,Janson,Junk,MIA,SD,True,13,7.405223880597015,5.655970149253731,2.843283582089552,4.596153846153846,4.596153846153846,3.781727580048475,2.023943900018261,5.257324901500823,7.446683250414594,3.8029002069424953,5.930239619146661,model,model,15.806296296296296,13,player,3.135348625407589,player,5.930239619146661,0.23076923076923078,player
571945,Miles,Mikolas,WSH,AZ,True,8,3.997224903474903,1.5975868725868725,2.2549951737451734,4.483333333333333,4.483333333333333,1.991210183397683,1.4960616929293653,5.197332508056508,6.001472007722008,2.9896221668096667,4.0746395125845085,model,model,12.355555555555554,21,player,3.5981694665166546,player,4.0746395125845085,0.047619047619047616,player
