key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
693645,Cam,Schlittler,NYY,COL,True,823500,2026-09-08T23:05:00Z,29,11.354288735527174,2.906148886711095,0.7025925501505558,6.1850574712643684,6.1850574712643684,7.8029920416183565,1.6680323049756682,4.541931518640411,2.560396926781796,1.7595780157104528,22.27722906799099,model,model,17.90606850982438,1.0,30.945555555555554,29,player,5.970108811933026,player,22.27722906799099,0.7931034482758621,player
669373,Tarik,Skubal,LAD,CIN,True,823901,2026-09-09T02:10:00Z,22,11.01085083670188,1.5251501915493448,0.4003553814560076,5.877272727272728,5.877272727272728,7.190419258512896,1.5073480537726758,5.121479948701208,1.7398187622413748,1.1361543735242918,21.355096604856513,model,model,18.38557109557109,1.0,29.82277777777778,22,player,4.9639910263685465,player,21.355096604856513,0.9090909090909091,player
694819,Jacob,Misiorowski,MIL,CHC,True,823738,2026-09-08T23:40:00Z,26,11.653882821859462,3.1953398565014495,0.9270640368552628,5.524839743589744,5.524839743589744,7.153981664594105,1.6640908632140725,4.328613432528855,2.914454044989316,1.7890990598469847,19.565032055125407,model,model,21.15833333333333,1.0,33.31111111111111,26,player,6.237610126568564,player,19.565032055125407,0.9230769230769231,player
672282,Reid,Detmers,LAA,BOS,False,824714,2026-09-08T22:45:00Z,28,9.332318055599885,1.495312757332993,0.6075417956656346,5.996428571428571,5.996428571428571,6.217842069584209,1.450728323114788,5.221441827674205,2.4021495004947178,1.600479766401044,18.723386801607223,model,model,17.370802469135803,1.0,29.765555555555554,28,player,7.326684912837753,player,18.723386801607223,0.6428571428571429,player
608379,Michael,Wacha,KC,AZ,True,824063,2026-09-08T23:40:00Z,28,8.464627449099499,1.6130715065109476,1.5181078982709417,6.416666666666666,6.416666666666666,6.034965866487606,1.5254750346624286,5.400788387328827,3.9494846998728983,2.81583631379827,16.720001052183914,model,model,15.781172839506173,1.0,23.54222222222222,28,player,5.80002886718431,player,16.720001052183914,0.5,player
691725,Andrew,Painter,PHI,HOU,True,823414,2026-09-08T22:40:00Z,19,8.33593375161247,2.804359533248831,0.7863695895175757,5.635087719298245,5.635087719298245,5.219301990288354,1.6385344455157096,4.800840293022829,3.3182239733611154,2.0776092402409163,15.098708025392806,model,model,15.40245100578434,1.0,24.214814814814815,21,player,6.674719570611703,player,15.098708025392806,0.38095238095238093,player
669713,Hayden,Wesneski,HOU,PHI,False,823414,2026-09-08T22:40:00Z,7,7.871594068582021,3.1901760889712696,0.4164967562557924,5.647619047619048,5.647619047619048,4.9395293996498815,1.7736131043513619,4.964501764970904,3.015755329008341,1.8924263598962396,14.758480015056783,model,model,16.772798066131397,1.0,13.975740740740738,7,group_fallback,5.503509088731384,group_fallback,14.758480015056783,0.10001085894233902,group_fallback
687273,Quinn,Mathews,STL,SF,False,823174,2026-09-09T01:45:00Z,5,9.25021551724138,4.366163793103448,0.32262931034482756,4.914999999999999,4.914999999999999,5.05164547413793,1.9433926603124316,5.101571143023673,2.9658045977011493,1.6196588441890163,13.695744977896162,model,model,16.718364197530864,1.0,13.975740740740738,5,group_fallback,5.503509088731384,group_fallback,13.695744977896162,0.10001085894233902,group_fallback
642547,Freddy,Peralta,TB,ATL,False,824875,2026-09-08T23:15:00Z,28,8.255489056087551,2.1541364569083443,1.3439004787961695,5.428306878306879,5.428306878306879,4.979258669660802,1.484343284621597,4.828299723038927,3.9246819425444595,2.3671531093200993,13.650315792275567,model,model,16.129154795821464,1.0,19.62796296296296,28,player,3.918879832710626,player,13.650315792275567,0.42857142857142855,player
645261,Sandy,Alcántara,MIA,NYM,True,823821,2026-09-08T22:40:00Z,30,5.977646250479491,2.2762646027140985,0.7079776263792295,6.328838383838384,6.328838383838384,4.203506337226911,1.5503244206720992,5.853280820090855,3.5530233833459217,2.498501196354999,13.20773350092242,model,model,16.6512173012173,1.0,24.33240740740741,30,player,5.899370023025496,player,13.20773350092242,0.5,player
667755,José,Soriano,TOR,ATH,False,824957,2026-09-09T01:40:00Z,28,7.689052863436124,3.789253697293896,0.6122440213971051,5.465873015873016,5.465873015873016,4.669709618208517,1.7384377109648304,5.314191373479215,3.5387586270190896,2.1491561432346096,13.107743784995673,model,model,17.449537037037036,1.0,24.85074074074074,28,player,6.272288580509589,player,13.107743784995673,0.5,player
680732,Sean,Burke,CWS,PIT,True,824551,2026-09-08T23:40:00Z,24,9.519293248256345,5.88932316853055,1.1385228920590842,5.054166666666666,5.054166666666666,5.345788291729141,2.03052368489951,4.449597225268672,4.592242289538562,2.578884211671424,13.017610614014526,model,model,15.835981179314512,1.0,28.034444444444446,28,player,6.308608852664485,player,13.017610614014526,0.5357142857142857,player
