key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
808967,Yoshinobu,Yamamoto,LAD,CIN,False,824466,2026-09-15T22:40:00Z,26,10.522622964258394,1.9527369838636592,1.302094024503611,6.634579772079771,6.634579772079771,7.757020163098981,1.7561682074819402,5.0888588537405415,3.293354149069015,2.427780091078697,21.479268394486567,model,model,17.073794846300437,1.0,27.468518518518522,26,player,4.3849668423327275,player,21.479268394486567,0.7692307692307693,player
694819,Jacob,Misiorowski,MIL,PIT,False,823333,2026-09-15T22:40:00Z,27,12.0893586230683,3.2495264521877427,0.7153095270030754,5.603703703703704,5.603703703703704,7.527242632387793,1.8076220795032607,4.424919123220073,2.5298762179407346,1.5751863035984903,20.772921269277937,model,model,15.6876576352639,1.0,33.24333333333333,27,player,6.098644564368045,player,20.772921269277937,0.9259259259259259,player
650911,Cristopher,Sánchez,PHI,WSH,False,822683,2026-09-15T22:45:00Z,30,8.966066595700493,2.242172051638257,0.9164312085387153,6.011666666666667,6.011666666666667,5.989000409387348,1.679729362714784,5.695547957683606,3.178665408279676,2.1232307643823685,16.83262289777093,model,model,16.362395061728396,1.0,29.565,30,player,6.730969807651535,player,16.83262289777093,0.8333333333333334,player
686613,Hunter,Brown,HOU,KC,True,824143,2026-09-16T00:10:00Z,17,10.560364491674564,3.6034875456883713,0.9904096723974549,5.403921568627451,5.403921568627451,6.340820161014182,1.8823280071609898,5.029902844065852,3.3850065994314336,2.0324789080681986,16.62816752456763,model,model,17.025856326124785,1.0,26.20888888888889,17,player,6.369966547577767,player,16.62816752456763,0.47058823529411764,player
669302,Logan,Gilbert,SEA,LAA,False,823980,2026-09-16T01:38:00Z,29,12.024899598393574,3.1227309236947796,2.420823293172691,5.317241379310345,5.317241379310345,7.104365969625629,1.8526940400816212,4.620455140219619,4.96545515394913,2.933613734632015,16.42140806525476,model,model,14.765120556798408,1.0,28.174074074074074,29,player,5.510887497311353,player,16.42140806525476,0.6551724137931034,player
592332,Kevin,Gausman,CHC,ATL,True,824627,2026-09-15T23:40:00Z,30,10.474604435512942,2.523224713430899,2.035418273736573,5.35,5.35,6.226570414443804,1.7220880644696281,4.985391314760715,4.5534336475380295,2.706763334925384,15.052626531498635,model,model,15.359629629629628,1.0,24.227222222222224,30,player,6.040467565179442,player,15.052626531498635,0.5,player
608379,Michael,Wacha,KC,HOU,False,824143,2026-09-16T00:10:00Z,29,7.802258795309169,2.602448694029851,1.4417044243070363,6.223275862068966,6.223275862068966,5.395067647829205,1.7335709450429189,5.418365731171017,4.316109556384744,2.9844822689215964,14.53237944174203,model,model,15.743639903885988,1.0,23.52074074074074,29,player,5.738093465966838,player,14.53237944174203,0.4827586206896552,player
608331,Max,Fried,NYY,MIN,False,823654,2026-09-15T23:40:00Z,18,10.63577988194786,3.03606197737334,0.8939365469749139,4.53125,4.53125,5.354819732230693,1.6298120739406525,3.986417467834046,3.0397556976553535,1.5304325561112022,14.474349127174161,model,model,15.753900074571217,1.0,22.66185185185185,18,player,4.836384015548891,player,14.474349127174161,0.6666666666666666,player
669358,Shane,Baz,BAL,NYM,False,823574,2026-09-15T23:10:00Z,29,8.361276551810821,2.8904589670156033,1.1925084840105578,5.732758620689655,5.732758620689655,5.3259089147070835,1.731961006002133,5.277714378779427,3.927937121062491,2.5019905991442113,14.340738296808532,model,model,18.647046151296717,1.0,26.257407407407406,29,player,5.41396682923022,player,14.340738296808532,0.4482758620689655,player
663776,Patrick,Sandoval,BOS,TEX,False,822849,2026-09-16T00:05:00Z,11,9.64316749606612,4.8372986612770745,0.8682014004013611,4.8106060606060606,4.8106060606060606,5.154386666668339,2.018179047206715,5.308362355184784,3.8235754663240753,2.0437461457203603,12.649219836824695,model,model,16.920734112188253,1.0,15.681481481481484,11,player,2.3962724877693597,player,12.649219836824695,0.2727272727272727,player
641927,Bailey,Ober,MIN,NYY,True,823654,2026-09-15T23:40:00Z,22,8.052909707435692,3.733735960650482,0.7754313534818079,5.00787037037037,5.00787037037037,4.4808808799039035,1.7700472496148238,4.888664251129608,3.6751106735937293,2.0449419833468814,12.144359226000716,model,model,16.23393736017897,1.0,19.72555555555556,22,player,6.422271794256634,player,12.144359226000716,0.3181818181818182,player
656492,Foster,Griffin,CLE,CWS,True,824384,2026-09-15T22:40:00Z,29,7.7177235099337755,3.3498444891201515,0.7527654919583727,4.880172413793104,4.880172413793104,4.184869041162367,1.6854425130442454,5.179225372641383,3.5888930936613055,1.946046341304277,11.339232599339285,model,model,16.644428701632282,1.0,26.729629629629628,29,player,6.1586012716588,player,11.339232599339285,0.41379310344827586,player
640455,Sean,Manaea,NYM,BAL,True,823574,2026-09-15T23:10:00Z,16,7.399497556610917,2.118160231261615,1.7107027324661024,5.339583333333334,5.339583333333334,4.390025980924486,1.6468073913669699,5.577761946760712,4.6327356780691495,2.7485420238174147,10.962288811337537,model,model,15.98938271604938,1.0,16.416666666666668,30,player,5.199599595814099,player,10.962288811337537,0.3333333333333333,player
669467,Andre,Pallante,STL,SF,True,823007,2026-09-15T23:45:00Z,26,6.0923810035787245,3.2836327123043603,0.19014084507042253,5.069711538461539,5.069711538461539,3.4318460300607723,1.640268645863963,5.291634206617607,3.115329679519014,1.7548692024854704,10.601662905200124,model,model,16.532567901234568,1.0,19.050925925925924,26,player,4.706880708946126,player,10.601662905200124,0.3076923076923077,player
621111,Walker,Buehler,SD,COL,False,824307,2026-09-16T00:40:00Z,29,9.008108108108107,3.5173091435591433,1.7284005352755352,4.436781609195402,4.436781609195402,4.440778709744227,1.7056732604436973,4.393081922830224,4.76721313033813,2.3501203937554513,10.504822142702853,model,model,17.01917308807689,1.0,17.901481481481476,29,player,4.131730151608956,player,10.504822142702853,0.3103448275862069,player
623454,Drew,Anderson,DET,TOR,False,822762,2026-09-15T23:07:00Z,9,8.17122976360481,4.515714341606279,1.2224678271707754,4.76031746031746,4.76031746031746,4.321960857328188,1.9386566169205879,4.831818888728616,4.555196138981033,2.4093533017291215,10.473644093522896,model,model,17.387234567901235,1.0,11.271111111111109,47,player,3.687164870279619,player,10.473644093522896,0.0425531914893617,player
678022,Jack,Perkins,ATH,TB,False,822925,2026-09-15T22:40:00Z,14,10.342785843406459,5.183467463459368,2.2196183471142996,4.354464285714285,4.354464285714285,5.004143507767192,2.0592381099988164,4.547575182204865,5.735541024005676,2.775023172031317,10.291697339006683,model,model,16.35795128461795,1.0,14.762037037037036,34,player,4.195730205627032,player,10.291697339006683,0.17647058823529413,player
696270,Ryan,Johnson,LAA,SEA,True,823980,2026-09-16T01:38:00Z,16,7.04237007796953,3.8130398329690407,1.57985482660751,5.325,5.325,4.166735629465306,1.8626138434163542,5.080538061473688,5.088054676540633,3.010432350286541,10.127965415423503,model,model,17.16948148148148,1.0,15.818148148148145,19,player,5.960384547035314,player,10.127965415423503,0.15789473684210525,player
527048,Martín,Pérez,ATL,CHC,False,824627,2026-09-15T23:40:00Z,24,6.37875,4.5,0.73125,5.066666666666666,5.066666666666666,3.591,1.8687525270439393,5.240279885735985,4.2387500000000005,2.3862592592592597,9.544062033813528,model,model,18.756543209876543,1.0,17.099444444444444,28,player,4.76182377287935,player,9.544062033813528,0.32142857142857145,player
