key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
666200,Jesús,Luzardo,PHI,AZ,False,825038,2026-09-02T01:40:00Z,27,12.314319346299136,2.654442274203628,0.8447033991475731,6.226851851851852,6.226851851851852,8.519938025088653,1.683910845593425,4.6416282407690845,2.4684258132145622,1.7078357606860013,23.839297743654466,model,model,16.653966720343533,1.0,33.583333333333336,27,player,6.392190805473647,player,23.839297743654466,0.8148148148148148,player
543037,Gerrit,Cole,NYY,LAA,False,823984,2026-09-02T01:38:00Z,17,9.809535688830056,1.7978960900112007,1.0262138711507411,5.987745098039215,5.987745098039215,6.526333248314767,1.5956175858556976,5.184472737079856,3.001710801925903,1.9970532377736876,18.46293229790906,model,model,14.24523024240786,1.0,29.452222222222222,17,player,5.851236037628309,player,18.46293229790906,0.6470588235294118,player
668909,Gavin,Williams,CLE,TOR,True,824391,2026-09-01T22:40:00Z,27,14.685038433650524,3.6876153416867625,2.3982385289708663,4.812962962962962,4.812962962962962,7.853171787871956,1.7212551737179873,4.1059587418810395,4.5299855593756115,2.4225169688924306,18.1941479552663,model,model,16.075223934396682,1.0,32.838888888888896,27,player,7.706964917714737,player,18.1941479552663,0.6296296296296297,player
593958,Eduardo,Rodríguez,AZ,PHI,True,825038,2026-09-02T01:40:00Z,27,7.893449501061321,2.617943687823879,0.49668496175490007,6.101851851851851,6.101851851851851,5.351628828394455,1.605671295776312,5.3400741829386345,2.9359818404625218,1.9905473589144052,16.283882318397794,model,model,17.210470397404706,1.0,19.4588888888889,27,player,4.751946003469852,player,16.283882318397794,0.4074074074074074,player
669022,MacKenzie,Gore,TEX,ATH,True,822854,2026-09-02T00:05:00Z,28,10.307616415602268,3.4313362735551864,0.8852440002291082,5.111904761904762,5.111904761904762,5.854617048756104,1.6564539676645729,4.745416732250065,3.2318831102710477,1.8356754068126824,15.698546578223779,model,model,16.461432819680997,1.0,24.20611111111111,28,player,4.680858205139322,player,15.698546578223779,0.5,player
694973,Paul,Skenes,PIT,SF,True,823340,2026-09-01T22:40:00Z,27,9.928020082292988,3.4841172983041964,0.5288106120453464,5.045833333333333,5.045833333333333,5.566126073915189,1.634113257084651,4.561236953799743,2.818983298546235,1.5804577659905048,15.60725148931873,model,model,16.144014598540146,1.0,27.823333333333334,27,player,5.427901438509763,player,15.60725148931873,0.7407407407407407,player
693433,Bryan,Woo,SEA,BOS,False,824716,2026-09-01T22:45:00Z,25,9.065196684282306,1.9317812393453802,1.8990860467098534,5.321833333333333,5.321833333333333,5.360385098626264,1.4883228100677828,4.749391876260882,4.47256321741107,2.644692890650979,13.662880604153374,model,model,17.188488780751555,1.0,28.02,25,player,6.285380054387584,player,13.662880604153374,0.56,player
680570,Grayson,Rodriguez,LAA,NYY,True,823984,2026-09-02T01:38:00Z,15,8.569082818476021,3.1906700500147105,0.7833553986466607,5.145555555555556,5.145555555555556,4.899187966958328,1.7201416664785478,5.1162416577517655,3.3908294106109644,1.9386334568567132,13.39677902566504,model,model,16.634175903397313,1.0,19.37,15,player,5.109471515510169,player,13.39677902566504,0.26666666666666666,player
675512,Troy,Melton,DET,MIN,False,823661,2026-09-01T23:40:00Z,16,6.995730929102511,2.585621032559151,0.878599529970644,5.833101851851852,5.833101851851852,4.53409011528946,1.6754629726950692,5.549977050724949,3.6763550143434225,2.3827281380257177,13.091939107142139,model,model,16.13855005857439,1.0,23.69537037037037,16,player,4.713560239235543,player,13.091939107142139,0.625,player
657277,Logan,Webb,SF,PIT,False,823340,2026-09-01T22:40:00Z,24,7.693669950738916,2.614987684729064,1.0566133004926108,5.4125,5.4125,4.626887623152708,1.5879426862036126,5.183026509375835,3.788177339901478,2.2781677613574165,12.812983206242919,model,model,15.221554474182213,1.0,24.482222222222223,24,player,4.584851311126555,player,12.812983206242919,0.6666666666666666,player
