key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
669373,Tarik,Skubal,LAD,STL,True,823907,2026-09-04T02:10:00Z,21,11.57771429112853,1.6114107693966433,0.5227638462971009,6.044047619047619,6.044047619047619,7.775139610589887,1.5385311943771223,4.848461662139645,1.8194148586439094,1.2218477827162868,22.873495084694284,model,model,16.40975308641975,1.0,29.927777777777777,21,player,4.9446057690112175,player,22.873495084694284,0.9047619047619048,player
701656,Logan,Henderson,MIL,CHC,False,824632,2026-09-03T23:15:00Z,14,9.24643541364296,1.4721082184325107,1.3384120101596517,5.9793650793650786,5.9793650793650786,6.143090335660145,1.5320215854636485,4.749061742144059,3.469201106676343,2.3048466611728013,17.36140878098149,model,model,21.82900790478728,1.0,23.852222222222224,14,player,3.530921005482616,player,17.36140878098149,0.7142857142857143,player
608379,Michael,Wacha,KC,MIA,True,824069,2026-09-03T23:40:00Z,27,7.770499417301658,1.5027679067682653,1.3341431645002242,6.5018518518518515,6.5018518518518515,5.613626225132947,1.4962665783593305,5.431905643179483,3.801240669356044,2.746122631709685,16.2072705205899,model,model,16.019105604405365,1.0,23.563703703703702,27,player,5.908660225571035,player,16.2072705205899,0.48148148148148145,player
687562,Jake,Bennett,BOS,BAL,False,824796,2026-09-03T23:15:00Z,16,8.350082039550923,1.559153907943766,0.7266619473496154,5.798611111111111,5.798611111111111,5.37987538813659,1.5127352060167896,5.199218897096985,2.8137669955860503,1.8128822849647779,16.15368874447536,model,model,16.495961453059774,1.0,22.45185185185185,16,player,4.717070409605963,player,16.15368874447536,0.4375,player
686613,Hunter,Brown,HOU,CWS,True,824144,2026-09-03T18:10:00Z,15,9.748569990963608,4.517046195131302,1.1453887017716806,5.55,5.55,6.0116181610942245,1.9806833163504058,5.104635158414508,4.093783525166504,2.5244998405193444,15.210545556290812,model,model,17.838856682769727,1.0,26.418888888888887,15,player,6.913590079358088,player,15.210545556290812,0.4,player
592332,Kevin,Gausman,CHC,MIL,True,824632,2026-09-03T23:15:00Z,28,9.703403917365506,2.689302439542508,1.3361007512226681,5.3087301587301585,5.3087301587301585,5.723639224273181,1.5886670394633549,4.995253857885642,3.7700454721990218,2.2237948997830035,14.993978967713812,model,model,17.985785593747224,1.0,23.122222222222224,28,player,5.918564971187879,player,14.993978967713812,0.5,player
615698,Cal,Quantrill,TEX,TB,True,822853,2026-09-04T00:05:00Z,11,8.287402951657915,1.1057612353085167,1.128108825276319,5.608922558922559,5.608922558922559,5.164822374492831,1.469636941755571,5.0567803401159255,3.256432503466874,2.0294530811448905,14.974963975148743,model,model,16.277015566290927,1.0,20.28685185185185,28,player,5.955783799735698,player,14.974963975148743,0.21428571428571427,player
687273,Quinn,Mathews,STL,LAD,False,823907,2026-09-04T02:10:00Z,4,9.62106645082323,3.2174813440202152,0.4175030599755202,4.840277777777778,4.840277777777778,5.174292682271444,1.7878921770812601,5.217830362413288,2.637538990010661,1.418491262374561,14.19879431609704,model,model,16.067273215244228,1.0,13.925185185185184,4,group_fallback,5.504605901121896,group_fallback,14.19879431609704,0.10004481290611696,group_fallback
645261,Sandy,Alcántara,MIA,KC,False,824069,2026-09-03T23:40:00Z,29,6.122713096764556,2.293998625847186,0.6142628342696003,6.439637756879136,6.439637756879136,4.380894936940379,1.5731721450152492,6.005488320731967,3.391331836613028,2.426549837906613,13.85067887159726,model,model,17.32040056843414,1.0,24.59074074074074,29,player,5.832308548850096,player,13.85067887159726,0.5172413793103449,player
667755,José,Soriano,TOR,CLE,False,824388,2026-09-03T17:10:00Z,27,7.7840115342878144,3.354536003080477,0.6121650855882662,5.568518518518519,5.568518518518519,4.816156930782605,1.6918047340559514,5.42133049832441,3.3726367837014735,2.0867322651420435,13.720134858519572,model,model,16.929919484702094,1.0,24.863333333333333,27,player,6.192967594819548,player,13.720134858519572,0.5185185185185185,player
676440,Tanner,Bibee,CLE,TOR,True,824388,2026-09-03T17:10:00Z,28,7.758394191294771,2.516819318063338,1.4037229540595373,5.789285714285715,5.789285714285715,4.990617850828899,1.5948523360075533,5.362971848732242,4.242451997152718,2.7289740822954585,13.37448588336586,model,model,15.478557598365754,1.0,19.77388888888889,28,player,4.274494233289046,player,13.37448588336586,0.4642857142857143,player
663556,Shane,McClanahan,TB,TEX,False,822853,2026-09-04T00:05:00Z,23,7.710496462492731,2.5890170091102926,0.9123359662725334,4.868426501035197,4.868426501035197,4.170887257126417,1.4987100647123983,4.490866198705408,3.567380629320928,1.9297255994517357,11.842537184627869,model,model,17.113785416111554,1.0,19.381111111111114,23,player,3.528047996205764,player,11.842537184627869,0.391304347826087,player
694918,Blade,Tidwell,SF,PIT,False,823337,2026-09-03T16:35:00Z,5,7.964129032258064,3.40258064516129,1.6745806451612903,5.033333333333333,5.033333333333333,4.454012903225806,1.8388023396567785,5.0877281013505975,4.883225806451613,2.730989247311828,10.615129047223528,model,model,15.818880895283774,1.0,17.515185185185192,13,player,5.575236454299834,player,10.615129047223528,0.15384615384615385,player
687064,Brandon,Young,BAL,BOS,True,824796,2026-09-03T23:15:00Z,23,6.635482157141322,3.202909836554878,1.5796141310187564,5.564492753623188,5.564492753623188,4.102565820023205,1.7273737359180918,5.617070777088513,4.974749877625092,3.0757732939036293,10.167027040087364,model,model,17.647090327737807,1.0,19.579629629629633,23,player,4.443945714720613,player,10.167027040087364,0.34782608695652173,player
678022,Jack,Perkins,ATH,SEA,False,823095,2026-09-04T01:40:00Z,12,8.948810069542658,5.273530192046973,2.158885171710866,4.566666666666666,4.566666666666666,4.540692516767941,2.0403195074858687,4.779199595601304,5.987608629921873,3.038156971478876,9.188359628725825,model,model,15.871330491162627,1.0,14.915740740740743,32,player,4.270347801752476,player,9.188359628725825,0.1875,player
622491,Luis,Castillo,CWS,HOU,False,824144,2026-09-03T18:10:00Z,22,7.2027060982495765,2.5656571389629863,3.189135691894313,4.4386363636363635,4.4386363636363635,3.552243689363996,1.6037855568564665,5.121110086844276,6.961147023890652,3.433111145873344,6.190259518942678,model,model,16.495799804600765,1.0,16.591851851851857,25,player,5.659028972626978,player,6.190259518942678,0.32,player
669199,Lake,Bachar,PIT,SF,True,823337,2026-09-03T16:35:00Z,7,8.579108391608393,5.050699300699301,1.1977709790209792,2.341269841269841,2.341269841269841,2.231778638028638,1.71308413230101,3.035973119508123,4.607211538461539,1.1985250474833808,4.484929972862178,model,model,16.818306243893772,1.0,11.00462962962963,46,player,3.337236203775953,player,4.484929972862178,0.0,player
