key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,CWS,True,824386,2026-09-14T22:40:00Z,29,14.89251145193683,3.1932312596617702,1.3154167474727885,5.597126436781609,5.597126436781609,9.261696617523166,1.890221854444376,4.220546831567012,2.755009843584211,1.7133487143465282,24.02376907750506,model,model,16.658355021688354,1.0,34.72,29,player,7.933899311275145,player,24.02376907750506,0.6551724137931034,player
672282,Reid,Detmers,LAA,SEA,True,823981,2026-09-15T01:38:00Z,29,10.510648859254337,1.3990902805539867,0.47107170846394986,6.1,6.1,7.123884226827938,1.542211679875513,4.914950944262362,1.9111005925760707,1.2953015127460032,21.50786785368114,model,model,16.699064545529872,1.0,29.705555555555552,29,player,7.296032764433463,player,21.50786785368114,0.6551724137931034,player
669373,Tarik,Skubal,LAD,CIN,False,824465,2026-09-14T22:40:00Z,23,10.043300597328155,1.7921547467659413,0.576020311326459,6.203985507246377,6.203985507246377,6.923165705638084,1.6520230525328312,5.394940793849202,2.2975696769872758,1.5837876642130886,20.40954516632512,model,model,16.87473807140474,1.0,29.717777777777776,23,player,4.973514217149424,player,20.40954516632512,0.9130434782608695,player
701542,Will,Warren,NYY,MIN,False,823656,2026-09-14T23:40:00Z,27,9.745306525682611,2.763791295493321,1.2494865669528157,5.456944444444444,5.456944444444444,5.908844033859101,1.7146247312490503,4.942420752709857,3.6604540228334828,2.2194326937828324,15.66272038977719,model,model,16.411077744411077,1.0,23.561481481481476,29,player,6.279991394615166,player,15.66272038977719,0.4827586206896552,player
667755,José,Soriano,TOR,DET,True,822765,2026-09-14T23:07:00Z,29,6.952818352699931,3.2619386534518116,0.969873034859877,5.756449553001278,5.756449553001278,4.447060899833178,1.7541059078175443,5.56757935707455,4.04316985645933,2.58603370143595,12.281054732112075,model,model,17.022602602602603,1.0,24.838148148148147,29,player,6.287209108580527,player,12.281054732112075,0.4827586206896552,player
687273,Quinn,Mathews,STL,SF,True,823006,2026-09-14T23:45:00Z,6,8.149485645933014,4.2687918660287085,1.08872009569378,5.116666666666667,5.116666666666667,4.6331335061137695,1.955101565865411,5.227861359282099,4.284529505582137,2.4358343670624376,11.597320523014162,model,model,16.55513381390339,1.0,13.904074074074076,6,group_fallback,5.492339309270998,group_fallback,11.597320523014162,0.10000522766480213,group_fallback
656849,David,Peterson,CHC,ATL,True,824629,2026-09-14T23:40:00Z,20,9.127110860365278,5.360667774221772,1.0965539605177195,4.756574074074074,4.756574074074074,4.823753209957044,2.0544897288073383,5.081726582504345,4.4425536765183455,2.3479261822677358,11.372215935258275,model,model,15.46151462424393,1.0,18.54222222222222,29,player,4.611755413059727,player,11.372215935258275,0.2413793103448276,player
675512,Troy,Melton,DET,TOR,False,822765,2026-09-14T23:07:00Z,18,6.666724839443137,2.3370632055526745,1.4741729493265257,5.65,5.65,4.185221704761525,1.6623692932542027,5.560542933754341,4.5268875865573985,2.8418794293388117,11.065437214640298,model,model,17.162499792857737,1.0,23.36092592592593,18,player,4.909648259854869,player,11.065437214640298,0.5555555555555556,player
665152,Dean,Kremer,MIN,NYY,True,823656,2026-09-14T23:40:00Z,14,8.460539561407382,3.592260376314976,1.5262394528862664,4.78452380952381,4.78452380952381,4.497739219219083,1.8116023772688057,4.961656521396957,4.621868321516848,2.4570487809756894,10.782604108715901,model,model,16.624094094094094,1.0,19.16055555555556,14,player,4.9579005298411545,player,10.782604108715901,0.2857142857142857,player
694738,Landen,Roupp,SF,STL,False,823006,2026-09-14T23:45:00Z,28,6.410614934209498,4.880997688090019,0.54554670943353,5.295238095238096,5.295238095238096,3.7717480459475996,1.898776409556485,4.891569939263583,4.09043004649855,2.406644556458407,10.570284883972061,model,model,16.982863534675616,1.0,20.41,28,player,3.950896183552814,player,10.570284883972061,0.4642857142857143,player
625643,Reynaldo,López,ATL,CHC,False,824629,2026-09-14T23:40:00Z,12,10.396927435972918,5.264185310568148,1.9448226376214306,4.311111111111111,4.311111111111111,4.980256598959866,2.073123860119008,4.809575154512682,5.3534883720930235,2.564387022681596,10.402119743777527,model,model,18.95525312784821,1.0,15.948888888888893,25,player,4.677147260259867,player,10.402119743777527,0.16,player
687064,Brandon,Young,BAL,NYM,False,823575,2026-09-14T23:10:00Z,25,7.344586416028959,3.2764538151335216,2.0873867208586034,5.294333333333333,5.294333333333333,4.320520964658813,1.8021267331929192,5.402929154804095,5.575135109389388,3.2796248497196903,9.671008697080037,model,model,19.078231564898232,1.0,19.53888888888889,25,player,4.539855827832358,player,9.671008697080037,0.36,player
663554,Casey,Mize,SD,COL,False,824308,2026-09-15T00:40:00Z,23,7.765749280007569,2.1775265524929184,2.094590077410275,4.693156199677938,4.693156199677938,4.049541597623556,1.5581845514895973,4.631573689702465,5.125639122644132,2.6728250028610105,9.599179694085215,model,model,17.431241241241242,1.0,22.490740740740744,23,player,6.141424946288127,player,9.599179694085215,0.5217391304347826,player
807739,Kade,Anderson,SEA,LAA,False,823981,2026-09-15T01:38:00Z,4,6.865497896213184,3.491444600280505,1.6283309957924264,5.155555555555556,5.155555555555556,3.932828424497429,1.8627890337986601,5.475550798624543,5.090182328190743,2.9158575312105,9.23093788711994,model,model,14.551601601601602,1.0,13.904074074074076,4,group_fallback,5.492339309270998,group_fallback,9.23093788711994,0.10000522766480213,group_fallback
666157,Nick,Lodolo,CIN,LAD,True,824465,2026-09-14T22:40:00Z,18,8.699110321726954,4.244686712881439,2.132943263632919,4.536111111111111,4.536111111111111,4.38445899857411,1.9098026448767742,4.861596216784969,5.662677991379818,2.85405961726026,9.204209445630651,model,model,17.72933600266934,1.0,16.566111111111113,18,player,4.005501998275915,player,9.204209445630651,0.16666666666666666,player
645261,Sandy,Alcántara,MIA,AZ,False,825034,2026-09-15T01:40:00Z,31,5.03486745386614,2.996687869727449,1.376473478548774,5.967456826327793,5.967456826327793,3.3383726841365706,1.7073998030054836,5.962748625037715,4.968275991398237,3.2942191644388767,8.912995841807003,model,model,15.989625486784323,1.0,24.074074074074073,31,player,6.246038305355842,player,8.912995841807003,0.4838709677419355,player
608372,Tomoyuki,Sugano,COL,SD,True,824308,2026-09-15T00:40:00Z,26,6.338748144245965,2.3748611177625594,1.9297818591063647,5.209615384615385,5.209615384615385,3.6691599834962227,1.624634721884258,5.453878495423041,5.270472359242055,3.050792654099728,8.711261343793222,model,model,17.552255588922257,1.0,14.425925925925926,26,player,3.6179410483734307,player,8.711261343793222,0.19230769230769232,player
656794,Sean,Newcomb,CWS,CLE,False,824386,2026-09-14T22:40:00Z,5,15.10603448275862,5.167241379310344,0.0,1.68,1.68,2.8197931034482755,1.443035300989754,2.2160816109500487,1.4655172413793103,0.27356321839080455,6.676989622951059,model,model,15.622153450990137,1.0,10.332037037037038,54,player,3.1676208083245228,player,6.676989622951059,0.018518518518518517,player
