key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,ATH,True,824381,2026-09-20T17:40:00Z,30,14.49495157771495,3.6579438761474807,0.9906743867621455,5.398333333333333,5.398333333333333,8.6942866963368,1.8954961159106287,4.188058701959257,2.529188388991159,1.5170446651745118,22.850601171602648,model,model,15.35336964415396,1.0,34.512777777777785,30,player,7.834083403886374,player,22.850601171602648,0.6666666666666666,player
694819,Jacob,Misiorowski,MIL,BAL,False,824789,2026-09-20T23:20:00Z,28,12.50696923503326,2.723684866962306,0.5192585920177384,5.567857142857143,5.567857142857143,7.737446443419387,1.7146628187032253,4.361147983721692,1.9786086474501108,1.2240678100693345,21.908949356673727,model,model,16.751038489469863,1.0,33.175555555555555,28,player,6.076162209175735,player,21.908949356673727,0.9285714285714286,player
594798,Jacob,deGrom,TEX,TOR,True,822844,2026-09-20T18:35:00Z,29,12.717238505891906,2.091697761415998,1.0628719692253799,5.226375827237896,5.226375827237896,7.3850075462680485,1.587225845830479,4.06223176277753,2.5064390969326804,1.455510300961438,20.228665536733683,model,model,16.76085693536674,1.0,30.295555555555552,29,player,6.360981032509409,player,20.228665536733683,0.7586206896551724,player
686613,Hunter,Brown,HOU,ATL,True,824139,2026-09-20T18:10:00Z,18,11.662556990881459,3.5488791793313066,0.8326367781155015,5.411111111111111,5.411111111111111,7.011932413036138,1.8762526981922099,4.7957865660189665,2.8939779635258356,1.7399595904161507,18.715722086713267,model,model,15.53563543936093,1.0,26.962222222222223,18,player,6.421576219046365,player,18.715722086713267,0.5,player
650911,Cristopher,Sánchez,PHI,NYM,False,823570,2026-09-20T17:10:00Z,31,9.007982858348601,2.2675459103529816,1.0320779647052125,5.9411534701857285,5.9411534701857285,5.946423179805706,1.6800770100646103,5.667706742557429,3.3448539506143895,2.208032295106347,16.43570682574338,model,model,17.551989832970225,1.0,29.327777777777776,31,player,6.795354251310056,player,16.43570682574338,0.8064516129032258,player
701542,Will,Warren,NYY,AZ,False,825028,2026-09-20T20:10:00Z,28,9.81040482539553,2.9923113635850456,1.138424969571776,5.35489417989418,5.35489417989418,5.837075522435145,1.7259067175301737,4.851662414287472,3.5617387827107962,2.1191926975379363,15.537736075465734,model,model,17.378046477850397,1.0,23.36685185185185,30,player,6.149294290675337,player,15.537736075465734,0.5,player
687273,Quinn,Mathews,STL,WSH,True,823001,2026-09-20T18:15:00Z,7,8.680583448827065,3.8238387565788914,0.7790585064322215,5.393650793650794,5.393650793650794,5.202226200902005,1.9041988172505335,5.273385681646825,3.5709011061890474,2.140021509493895,13.953572969192088,model,model,16.18769063180828,1.0,13.9,7,group_fallback,5.483992358953925,group_fallback,13.953572969192088,0.10027402821475692,group_fallback
663776,Patrick,Sandoval,BOS,TB,False,822922,2026-09-20T17:40:00Z,12,10.782686053077358,4.861859966120836,0.8283963862224732,4.5249999999999995,4.5249999999999995,5.421294932241671,1.9832719912065624,4.947924147295173,3.5210400903444383,1.7703007120898424,13.324520757202617,model,model,16.64763157894737,1.0,15.585370370370372,12,player,2.3006324993927723,player,13.324520757202617,0.25,player
608379,Michael,Wacha,KC,PIT,False,823329,2026-09-20T17:35:00Z,30,7.184053452433612,2.4363900343887788,1.7277692955294588,6.264848484848485,6.264848484848485,5.00077848739436,1.7037093780780852,5.42860683902593,4.81134044890912,3.3491465468265034,13.119783241782393,model,model,16.427639796659403,1.0,23.499259259259258,30,player,5.8569854340556144,player,13.119783241782393,0.4666666666666667,player
678022,Jack,Perkins,ATH,CLE,False,824381,2026-09-20T17:40:00Z,15,10.403793656258909,4.165921827311521,1.6856920735174747,4.781388888888889,4.781388888888889,5.527175932258785,1.9249127766499856,4.7035490888357545,4.61157501390488,2.449970392418047,12.935458960390033,model,model,16.57211328976035,1.0,15.813703703703705,35,player,4.891856359675229,player,12.935458960390033,0.2,player
