key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656302,Dylan,Cease,TOR,CHC,False,824664,2026-08-06T18:20:00Z,20,12.584157669253823,3.7120353204487824,0.4016754879735649,6.5414814814814815,6.5414814814814815,9.146559372607449,1.7621824727302449,4.739161342245272,2.121063551832783,1.5416553272621651,26.027335135038594,model,model,18.87443144899285,1.0,33.287777777777784,20,player,5.808498304333083,player,26.027335135038594,0.95,player
650911,Cristopher,Sánchez,PHI,WSH,True,823430,2026-08-06T22:05:00Z,23,10.96190495687302,3.2887050988099142,0.9147000218364449,5.835507246376811,5.835507246376811,7.107586201102933,1.6876604769696646,5.510626094059443,3.081489518506388,1.9980060460975797,19.030079671741067,model,model,18.961680085882985,1.0,31.225555555555555,23,player,6.949510609928582,player,19.030079671741067,0.8260869565217391,player
690997,Nolan,McLean,NYM,CLE,False,824401,2026-08-06T17:10:00Z,22,11.027512035001141,3.2273290582023852,1.2421969754642712,5.688257575757576,5.688257575757576,6.96970320831701,1.6578300007245004,5.14892253476236,3.5195026428489333,2.2244263967871394,18.205081647222173,model,model,15.157439896036388,1.0,28.74166666666667,22,player,4.858482177366441,player,18.205081647222173,0.7727272727272727,player
669160,Dustin,May,MIL,PIT,True,823754,2026-08-06T18:10:00Z,21,9.598755381604697,3.272032378580324,0.28800000000000003,4.974074074074075,4.974074074074075,5.304991143002103,1.5781734960403377,4.950607305300782,2.473620708059064,1.3671080703388163,15.150164331188568,model,model,16.83694041867955,1.0,25.312962962962963,21,player,7.166393487002967,player,15.150164331188568,0.42857142857142855,player
624133,Ranger,Suarez,BOS,CWS,True,824729,2026-08-06T23:10:00Z,19,9.478357183289935,2.2507784444696024,0.19448375410392843,4.672258771929824,4.672258771929824,4.920593054790051,1.4501698407250614,4.83108695419101,2.024878863353334,1.0511953368219897,14.482623595828587,model,model,16.470202821869485,1.0,25.00925925925926,19,player,6.008673846730997,player,14.482623595828587,0.5789473684210527,player
687064,Brandon,Young,BAL,LAA,True,824804,2026-08-06T16:35:00Z,18,7.978609181516158,2.896307290093627,1.1576001396858955,5.957870370370371,5.957870370370371,5.281724359924457,1.6849403789368855,5.644901433194765,3.9645005914628006,2.6244422896880035,14.321867386527252,model,model,14.3413121380968,1.0,20.193703703703708,18,player,4.283955341910045,player,14.321867386527252,0.3888888888888889,player
608379,Michael,Wacha,KC,MIN,True,824080,2026-08-06T23:40:00Z,22,7.397748366942453,2.2006173988160396,1.041810167574352,6.073021885521886,6.073021885521886,4.991854192891701,1.5456658625306952,5.804787843881737,3.6944319601144215,2.492929572038489,14.251876260283204,model,model,16.21927225471085,1.0,23.47111111111111,22,player,4.900018971143124,player,14.251876260283204,0.45454545454545453,player
677952,Braxton,Ashcraft,PIT,MIL,False,823754,2026-08-06T18:10:00Z,22,9.377511899653532,2.4843031745788724,1.5603943985662898,5.274621212121211,5.274621212121211,5.495869242536844,1.5275102534872778,5.166592098972686,4.098112545087924,2.401776817775645,14.039621165319144,model,model,17.507219490877308,1.0,26.125185185185185,22,player,5.29358457723473,player,14.039621165319144,0.7272727272727273,player
656492,Foster,Griffin,CLE,NYM,True,824401,2026-08-06T17:10:00Z,22,6.528221749226005,1.8218991873065016,1.0945892995356037,6.036195286195286,6.036195286195286,4.37840237221284,1.5157674309584759,6.124130272967007,3.8376572174922603,2.5738720451400114,12.60656142572976,model,model,16.20654970760234,1.0,27.98055555555556,22,player,6.453592904379901,player,12.60656142572976,0.4090909090909091,player
656849,David,Peterson,CHC,TOR,True,824664,2026-08-06T18:20:00Z,14,7.12538453040475,2.934211615326523,1.1269432979515255,5.475992063492064,5.475992063492064,4.335394348647282,1.6760188467257333,5.26131360725213,4.122458739837767,2.5082834823805675,11.812804403003856,model,model,14.548921377517868,1.0,18.271851851851856,22,player,4.649966351634234,player,11.812804403003856,0.22727272727272727,player
