key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
641816,Tyler,Mahle,ATL,MIN,False,823667,2026-08-18T23:40:00Z,20,10.029536388380706,2.5935548072693897,0.9760541220191616,5.453518518518519,5.453518518518519,6.077362491798835,1.6174115458267746,4.791174184169809,3.1455883590328733,1.906058263069117,16.767873686128155,model,model,16.94646913580247,1.0,20.844074074074076,20,player,4.558374545032291,player,16.767873686128155,0.45,player
677952,Braxton,Ashcraft,PIT,DET,True,823341,2026-08-18T22:40:00Z,24,9.915029327983126,1.9094400830434357,1.8347784160788454,5.800462962962964,5.800462962962964,6.390195599295299,1.5501947973397572,4.896309271328915,4.183375666909894,2.6961684017857035,16.57119362048466,model,model,17.451234567901235,1.0,29.09833333333333,24,player,5.712215410002025,player,16.57119362048466,0.7083333333333334,player
554430,Zack,Wheeler,PHI,MIA,True,823423,2026-08-18T22:40:00Z,20,11.66269965328789,2.931441793500617,1.205732208967503,4.866666666666666,4.866666666666666,6.306496849555673,1.6139401515823384,4.468504589064906,3.227049421167068,1.7449970944088589,16.42353266590528,model,model,16.656859259259257,1.0,26.87444444444445,20,player,6.172485992963722,player,16.42353266590528,0.75,player
681517,Kyle,Leahy,STL,CIN,False,824475,2026-08-18T22:40:00Z,23,9.644119072089268,1.424295257671414,0.6701368060070894,5.178341384863124,5.178341384863124,5.548948990171956,1.3982079687184519,5.116751615740892,2.3996029007697635,1.3806625564770743,16.078865232656185,model,model,15.5699960175229,1.0,20.167037037037037,23,player,3.829424093914586,player,16.078865232656185,0.43478260869565216,player
669358,Shane,Baz,BAL,NYY,True,824803,2026-08-18T22:35:00Z,24,8.690884615384615,2.3378286713286713,0.5508566433566434,5.341666666666667,5.341666666666667,5.158200961538461,1.5428989588172155,5.3884962201725415,2.74365034965035,1.628407290857291,14.919500233968485,model,model,15.378970189701898,1.0,25.446111111111108,24,player,5.443452994557448,player,14.919500233968485,0.4583333333333333,player
690986,Kyle,Harrison,MIL,SEA,True,823749,2026-08-18T23:40:00Z,19,11.545185972322002,2.865618930346058,2.1249927632851833,4.785672514619883,4.785672514619883,6.139053242657381,1.6362657680923118,4.466015564901307,4.559043418789062,2.424232086917497,14.536036669578333,model,model,15.246455595380326,1.0,31.35592592592592,19,player,8.363239791940181,player,14.536036669578333,0.5789473684210527,player
592332,Kevin,Gausman,CHC,CWS,True,824639,2026-08-19T00:05:00Z,25,8.801006191950464,2.535541795665635,1.1502786377708978,5.2700000000000005,5.2700000000000005,5.153478070175439,1.5739208389819657,5.2670412522263685,3.650915032679739,2.137813580246914,13.78425172513205,model,model,18.58237579042457,1.0,23.522222222222222,25,player,6.0850843749545085,player,13.78425172513205,0.52,player
667755,José,Soriano,TOR,TB,False,822938,2026-08-18T22:40:00Z,24,8.175639524227648,4.119657950709268,0.7563007761883652,5.201388888888888,5.201388888888888,4.7249645089865036,1.7770826751382183,4.971945927800997,3.748844988235695,2.1665778519973267,12.770481152214824,model,model,17.699268292682927,1.0,24.90111111111111,24,player,6.499614809027864,player,12.770481152214824,0.5,player
682243,Bryce,Miller,SEA,MIL,False,823749,2026-08-18T23:40:00Z,14,8.133882955218548,2.201389372044264,1.8031558089901372,5.35542328042328,5.35542328042328,4.8400429042906135,1.6308988525469532,5.126026803242052,4.630825302507498,2.7555588480690925,12.164515099922017,model,model,16.413285543608126,1.0,27.722962962962963,15,player,6.398755344347488,player,12.164515099922017,0.5333333333333333,player
615698,Cal,Quantrill,TEX,WSH,True,822859,2026-08-19T00:05:00Z,8,7.95785472972973,2.5821790540540537,1.1120777027027027,4.94375,4.94375,4.371293813344595,1.6532665692412976,4.6815711818864045,3.7986486486486486,2.0866188063063063,11.891884863399955,model,model,18.59245432098765,1.0,14.427407407407413,25,player,4.962248651945118,player,11.891884863399955,0.12,player
