key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
693645,Cam,Schlittler,NYY,TB,True,823493,2026-09-24T23:05:00Z,32,11.43164808057941,2.6826280843501373,0.616229052029899,6.115277777777778,6.115277777777778,7.767522607838139,1.7761209325074911,4.34047585104687,2.343951752031142,1.5926573401532589,22.43914746523714,model,model,15.531388692301643,1.0,30.655000000000005,32,player,5.796797216200453,player,22.43914746523714,0.8125,player
607192,Tyler,Glasnow,LAD,SD,True,823895,2026-09-25T02:10:00Z,12,13.173425404644616,3.7139250527797327,0.9991995073891625,5.2666666666666675,5.2666666666666675,7.708893384940184,1.944160473062797,4.372416243333783,2.853835327234342,1.6700221544556522,20.13779643113112,model,model,18.908246441770856,1.0,26.396851851851856,12,player,4.626669643605243,player,20.13779643113112,0.8333333333333334,player
693855,Ian,Seymour,TB,NYY,False,823493,2026-09-24T23:05:00Z,15,12.435045447101212,1.9452771863740583,2.569720357025876,5.080416666666666,5.080416666666666,7.019468015578938,1.7236042361864816,4.574791357749442,4.696900589584016,2.6513568929999027,16.38812238879651,model,model,16.29026342690886,1.0,23.753333333333334,45,player,7.561657166037246,player,16.38812238879651,0.24444444444444444,player
693433,Bryan,Woo,SEA,LAA,True,823087,2026-09-25T01:40:00Z,29,8.766216577540108,2.1420120320855616,0.762894385026738,5.7235632183908045,5.7235632183908045,5.574888307517365,1.6162473068910812,5.158371734097711,2.9679144385026737,1.8874495461716556,16.188123339477453,model,model,14.74916568373044,1.0,28.558888888888887,29,player,6.220780698827464,player,16.188123339477453,0.5862068965517241,player
641816,Tyler,Mahle,ATL,CIN,True,824866,2026-09-24T23:15:00Z,26,7.776955942429189,1.5789456908314132,0.8513610335578929,5.999358974358974,5.999358974358974,5.184083380711879,1.5414856016930794,5.306343175838592,3.1278465137653857,2.0850082280862,15.588010731040045,model,model,15.884301328929778,1.0,21.69537037037037,26,player,4.720673261437759,player,15.588010731040045,0.46153846153846156,player
663567,Peter,Lambert,HOU,ATH,False,824950,2026-09-25T01:40:00Z,27,9.105434833024118,2.8498921614100188,0.8816848330241187,5.25462962962963,5.25462962962963,5.31618751825225,1.697914138877049,4.970612409087089,3.3000788497217073,1.9267435670957498,14.600688640201188,model,model,16.18406699693324,1.0,22.465555555555557,27,player,4.342254084406686,player,14.600688640201188,0.5555555555555556,player
593958,Eduardo,Rodríguez,AZ,COL,False,824298,2026-09-24T19:10:00Z,31,8.552345851491962,3.4906833204745924,1.2927002314573472,5.7279569892473114,5.7279569892473114,5.443052132723738,1.8611065830017173,5.353837331399124,4.23027347415393,2.6923138347452786,14.060413473122866,model,model,17.08615711252654,1.0,17.072222222222223,31,player,4.617556448529588,player,14.060413473122866,0.41935483870967744,player
689818,David,Sandlin,CWS,KC,False,824059,2026-09-24T18:10:00Z,5,8.316833030852996,1.5043557168784032,0.2131578947368421,4.903333333333333,4.903333333333333,4.53113384754991,1.4334491858533793,4.892997287829251,2.0611615245009074,1.1229513342743833,14.052997142341475,model,model,16.416742156168905,1.0,13.9,7,group_fallback,5.487787180899478,group_fallback,14.052997142341475,0.10018241877434304,group_fallback
694973,Paul,Skenes,PIT,STL,True,823326,2026-09-24T16:35:00Z,31,8.840227407116156,2.4787558725996712,1.64335758758528,5.499193548387097,5.499193548387097,5.401569058165329,1.697870384006803,4.999761390099515,4.33549571579726,2.6490811188191317,13.859582298099575,model,model,14.879326098922702,1.0,27.438888888888886,31,player,5.599559396059163,player,13.859582298099575,0.6774193548387096,player
624133,Ranger,Suarez,BOS,CLE,True,824707,2026-09-24T22:45:00Z,27,7.868969177599482,3.362908116270456,0.6504875378464638,5.523148148148148,5.523148148148148,4.829053615677048,1.7670219548528172,5.154211834009352,3.411902665068493,2.093827098470531,13.744796094429066,model,model,17.095920421483054,1.0,24.723333333333336,27,player,6.267097881313181,player,13.744796094429066,0.48148148148148145,player
691725,Andrew,Painter,PHI,MIL,True,823411,2026-09-24T22:05:00Z,22,8.844669409344696,3.47642374375551,1.593410960916838,5.222727272727273,5.222727272727273,5.13258846027124,1.8465012073262215,5.05857525573013,4.594919433832892,2.6664456714515117,12.54037606344201,model,model,18.28500904301329,1.0,23.193148148148147,24,player,6.379280104155681,player,12.54037606344201,0.375,player
601713,Nick,Pivetta,SD,LAD,False,823895,2026-09-25T02:10:00Z,7,8.485714285714286,1.1514285714285715,1.2228571428571429,4.51904761904762,4.51904761904762,4.2608163265306125,1.3914278791105308,4.406030782646273,3.3644444444444446,1.689342739564962,11.832329119734364,model,model,18.95291263662813,1.0,13.9,7,group_fallback,5.487787180899478,group_fallback,11.832329119734364,0.10018241877434304,group_fallback
677958,Kumar,Rocker,TEX,NYM,True,822842,2026-09-24T18:35:00Z,26,9.39092904764347,4.79784442791938,0.8530198984563311,4.467058404558404,4.467058404558404,4.661092058765267,1.9207709617359379,4.444680045881437,3.84454820760039,1.9082023758323632,11.737390171551791,model,model,17.222830856334042,1.0,19.52074074074074,29,player,4.782986197287238,player,11.737390171551791,0.3448275862068966,player
680570,Grayson,Rodriguez,LAA,SEA,False,823087,2026-09-25T01:40:00Z,19,7.793397211844789,2.701884325364993,1.3599039243886228,5.267982456140351,5.267982456140351,4.561719976192387,1.7091982038656854,5.5253872760751435,4.233067729939721,2.477747392997368,11.680154404741328,model,model,17.11233938822049,1.0,18.67888888888889,19,player,4.7744537798835776,player,11.680154404741328,0.2631578947368421,player
571510,Matt,Boyd,CHC,MIA,True,824623,2026-09-24T18:20:00Z,21,6.709768713204373,3.097922624053827,0.7805929352396972,5.473809523809523,5.473809523809523,4.080888431655252,1.718485711054684,5.321781454214685,3.7691042893187556,2.2923732172338145,11.66894155825268,model,model,16.79946528269246,1.0,21.985185185185188,21,player,5.215816869020465,player,11.66894155825268,0.3333333333333333,player
804267,Zac,Thornton,NYM,TEX,False,822842,2026-09-24T18:35:00Z,14,6.661429845868206,1.5506688220762515,1.7628669465801328,5.789285714285715,5.789285714285715,4.284991182600144,1.5803363535941188,5.613607946121563,4.682935231114897,3.0123166704909714,11.254875301531793,model,model,15.91109617048046,1.0,17.710740740740746,14,player,3.7648476839468996,player,11.254875301531793,0.2857142857142857,player
681517,Kyle,Leahy,STL,PIT,False,823326,2026-09-24T16:35:00Z,29,9.416718750000001,2.913303571428571,1.4422433035714286,3.792385057471264,3.792385057471264,3.967980386434387,1.5759237994864916,4.100585428822736,4.061737351190476,1.711519115336408,9.639883384520765,model,model,17.15532751435087,1.0,20.527037037037037,29,player,3.9956795880908897,player,9.639883384520765,0.3793103448275862,player
677976,Randy,Dobnak,KC,CWS,True,824059,2026-09-24T18:10:00Z,12,6.264351787453053,2.46952288218111,1.1182866184448463,5.0,5.0,3.4801954374739186,1.612209343806564,5.336263143736375,4.146399012380025,2.3035550068777915,9.434197368666489,model,model,17.301004953998586,1.0,16.638333333333335,14,player,3.7882776651188617,player,9.434197368666489,0.21428571428571427,player
685299,Tanner,Gordon,COL,AZ,True,824298,2026-09-24T19:10:00Z,11,8.091541353383459,2.4938080495356036,1.7170555064130917,4.324242424242424,4.324242424242424,3.887754044201413,1.6298279442676546,5.285518671959371,4.6133403361344545,2.216577999886824,8.922689573438417,model,model,17.702870960132106,1.0,14.088888888888889,23,player,2.904977046106362,player,8.922689573438417,0.13043478260869565,player
663969,Tyler,Phillips,MIA,CHC,False,824623,2026-09-24T18:20:00Z,19,7.739740612757705,3.777155080371904,1.823664553230522,4.292397660818714,4.292397660818714,3.691338277949419,1.7883365630636996,4.261478934995138,5.273291467510788,2.5150071066620656,8.38066778058151,model,model,19.512513171345443,1.0,13.627777777777776,36,player,3.4315047836987653,player,8.38066778058151,0.1111111111111111,player
