key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
666200,Jesús,Luzardo,PHI,SEA,False,823096,2026-08-26T20:10:00Z,26,12.271681394574093,2.558196550295555,0.9528263167560734,6.046794871794872,6.046794871794872,8.244926680556796,1.6794074691544685,4.945033813896066,2.6019965532852702,1.7481932683148118,22.624090516192112,model,model,16.61223344556678,1.0,33.666666666666664,26,player,6.5057809333533,player,22.624090516192112,0.8076923076923077,player
669022,MacKenzie,Gore,TEX,CWS,False,824555,2026-08-26T23:40:00Z,27,10.34867188520374,2.661605142730868,1.2527015245217803,5.642592592592593,5.642592592592593,6.48814881362465,1.6118989233316237,4.849264441398951,3.4969546085075858,2.192432241177493,17.410568459389307,model,model,17.13266233154274,1.0,24.27111111111111,27,player,4.552356659328876,player,17.410568459389307,0.5185185185185185,player
680732,Sean,Burke,CWS,TEX,True,824555,2026-08-26T23:40:00Z,22,9.452791856095425,2.1572614498606115,1.181367261690952,5.633838383838384,5.633838383838384,5.9172779548116985,1.5643345358865244,4.977670936086309,3.424886115485929,2.143917206411085,16.297654577253887,model,model,15.686228956228955,1.0,28.298148148148147,26,player,6.108002968415554,player,16.297654577253887,0.5384615384615384,player
543243,Sonny,Gray,BOS,MIA,False,823825,2026-08-26T22:40:00Z,24,8.327240651331852,2.263579387953665,1.0209475336405192,6.045833333333333,6.045833333333333,5.593901011612277,1.6136221315308066,5.596201411322669,3.4787305331693377,2.3368694461244024,15.791294005263664,model,model,16.430763187429854,1.0,25.826296296296295,24,player,6.219919116795666,player,15.791294005263664,0.4583333333333333,player
693433,Bryan,Woo,SEA,PHI,True,823096,2026-08-26T20:10:00Z,24,9.01503439210627,1.9567501772234688,1.2427758826914366,5.543749999999999,5.543749999999999,5.553010767915458,1.4973808748180533,4.851311495605087,3.5440298024940606,2.1830239130640496,15.40419578744893,model,model,17.738305274971943,1.0,28.073333333333334,24,player,6.218107729344544,player,15.40419578744893,0.5833333333333334,player
676282,Joey,Cantillo,CLE,LAA,False,823988,2026-08-26T20:07:00Z,27,11.410091412187978,4.874405005002361,0.7268234571931881,4.55976430976431,4.55976430976431,5.780814176938111,1.7943887846987492,4.3310478467033295,3.239081903793619,1.6410500068135088,14.863736058377652,model,model,14.2272278338945,1.0,23.580740740740744,27,player,5.948862099217873,player,14.863736058377652,0.4074074074074074,player
687570,Connor,Prielipp,MIN,ATH,False,824963,2026-08-27T01:05:00Z,18,10.943518628030752,4.32491425192194,1.6359609698403312,5.035714285714286,5.035714285714286,6.12315923235054,1.914420677601584,5.097431132615098,4.472799789736514,2.502637977590668,14.36428856624688,model,model,16.356610549943884,1.0,20.751111111111115,18,player,5.047257834188586,player,14.36428856624688,0.5,player
663567,Peter,Lambert,HOU,NYY,False,823506,2026-08-26T23:05:00Z,22,9.967203571584891,3.9402486103208303,0.5884882041405874,4.778030303030303,4.778030303030303,5.291511189056053,1.731424695185359,4.7875865534585005,3.0485205935133717,1.6184359750243127,14.185311860695348,model,model,15.0438081671415,1.0,23.17944444444445,22,player,4.695196259415189,player,14.185311860695348,0.5454545454545454,player
593958,Eduardo,Rodríguez,AZ,CHC,True,825039,2026-08-26T19:40:00Z,26,6.5168531308626365,1.9369555451797185,0.6605382940690068,6.031410256410257,6.031410256410257,4.367312757000466,1.502794165894651,5.699087426525229,3.2515731329678856,2.1790635048500597,13.626042625771962,model,model,19.890044893378228,1.0,17.055555555555557,26,player,4.1502353446598645,player,13.626042625771962,0.38461538461538464,player
669372,J. T.,Ginn,ATH,MIN,True,824963,2026-08-27T01:05:00Z,23,8.50388879427793,3.0311214237057222,0.8536397309264306,5.2623188405797094,5.2623188405797094,4.972241580035936,1.6552845897521493,5.272178980377557,3.453655909400545,2.019359840101993,13.58950272909441,model,model,16.38710437710438,1.0,23.082407407407405,26,player,5.709088800900324,player,13.58950272909441,0.2692307692307692,player
