key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
607192,Tyler,Glasnow,LAD,MIA,False,823819,2026-09-12T20:10:00Z,10,10.99727635349333,2.4186552173871654,0.24251497005988024,5.736666666666667,5.736666666666667,7.009745409022972,1.6812152500972268,4.797316690586429,1.8126786173281422,1.1554147779339752,20.7290420977678,model,model,17.66051398337113,1.0,27.052222222222223,10,player,4.605135639615759,player,20.7290420977678,0.9,player
693433,Bryan,Woo,SEA,ATH,False,824955,2026-09-13T01:40:00Z,27,9.725327140321717,1.986525445812322,1.2642397596980026,6.033333333333333,6.033333333333333,6.519571157030485,1.5357908179486173,4.833636786801095,3.427115436985285,2.297436644793839,18.197612461623464,model,model,16.940665154950867,1.0,28.884444444444448,27,player,6.329457063566071,player,18.197612461623464,0.5925925925925926,player
641816,Tyler,Mahle,ATL,PHI,True,824870,2026-09-12T23:15:00Z,24,8.580124159063043,1.8442756324019107,0.9531447279383154,5.740277777777778,5.740277777777778,5.472477337871537,1.5005917799412587,5.1050379648965425,3.1848288935864164,2.031311391542077,15.83457904575624,model,model,15.984976064499874,1.0,21.897407407407407,24,player,4.8002367394592005,player,15.83457904575624,0.4166666666666667,player
700712,Walbert,Ureña,LAA,WSH,False,822685,2026-09-12T20:05:00Z,24,8.216968412633486,3.077604670357764,0.8451256884285568,5.915277777777778,5.915277777777778,5.400627850216978,1.6742627783899158,4.939690815230426,3.520612348375284,2.3139333320571507,15.51439188014745,model,model,16.554764764764766,1.0,20.214814814814815,26,player,4.353946874441859,player,15.51439188014745,0.5769230769230769,player
693855,Ian,Seymour,TB,HOU,True,822927,2026-09-12T22:10:00Z,13,12.357949767480239,1.5075956475386645,2.9250625089869637,4.858379120879121,4.858379120879121,6.671067236355443,1.5180647543651267,4.403728554324311,5.081411113831782,2.743046851115939,15.234317807243366,model,model,15.885228017132778,1.0,22.711481481481485,43,player,7.391141737168496,player,15.234317807243366,0.23255813953488372,player
543037,Gerrit,Cole,NYY,NYM,True,823496,2026-09-12T17:35:00Z,19,8.431744471744473,1.5163513513513514,1.6956511056511057,5.978508771929825,5.978508771929825,5.601028698555016,1.5556322339853859,5.466308281469623,4.181003276003276,2.777351640116991,14.885834544445151,model,model,18.09726534753932,1.0,29.389999999999997,19,player,6.042999181341146,player,14.885834544445151,0.631578947368421,player
663567,Peter,Lambert,HOU,TB,False,822927,2026-09-12T22:10:00Z,25,9.755307056597474,4.1408032583894485,0.7736542795926318,5.123666666666667,5.123666666666667,5.553660176554065,1.7840401909024175,4.817347122803012,3.4299223662975127,1.9526420997170026,14.769453765450868,model,model,16.774175545408422,1.0,22.75111111111111,25,player,4.521014357453621,player,14.769453765450868,0.52,player
650633,Mike,King,SD,SF,False,823170,2026-09-12T20:05:00Z,29,7.4336453580298265,3.6563772284909426,0.8179840788446373,5.933333333333334,5.933333333333334,4.9006995323307745,1.7366996268863264,5.262186713525976,3.8484037771548287,2.537095823457628,13.877875613498912,model,model,16.979412950365333,1.0,19.65555555555555,29,player,3.9618024769623297,player,13.877875613498912,0.4827586206896552,player
677958,Kumar,Rocker,TEX,AZ,False,825035,2026-09-13T00:10:00Z,24,11.805363712374582,6.399372312470138,1.0098339703774486,4.4229166666666675,4.4229166666666675,5.8015711021692695,2.0730060899403906,4.536897564274328,4.068359014174232,1.9993347655305316,13.590092980748645,model,model,15.690889392794157,1.0,19.86555555555556,27,player,4.902279179197454,player,13.590092980748645,0.3333333333333333,player
674841,Andrew,Alvarez,WSH,LAA,True,822685,2026-09-12T20:05:00Z,14,8.723343993163654,4.185746304194791,0.5947178783988797,4.995535714285714,4.995535714285714,4.841975162872088,1.8266318762895137,4.660131034718863,3.415764816160278,1.8959527923032493,13.239942351675507,model,model,14.737353289362424,1.0,18.318703703703708,22,player,3.5068694445218003,player,13.239942351675507,0.3181818181818182,player
