key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656302,Dylan,Cease,TOR,STL,True,822782,2026-07-31T23:07:00Z,19,12.871368218445177,3.2824909343548243,0.6714797234878105,6.543311403508772,6.543311403508772,9.35793004916808,1.7596188680752005,4.904626033335212,2.3037747523906282,1.6749239564925773,26.089915902399497,model,model,13.758765432098766,1.0,33.47555555555556,19,player,5.866815663288021,player,26.089915902399497,0.9473684210526315,player
694973,Paul,Skenes,PIT,CIN,False,824486,2026-07-31T22:10:00Z,22,12.55074303124733,2.6356932468197725,0.63486030478955,5.387121212121213,5.387121212121213,7.512486001279443,1.5606815451714515,5.158356262496993,2.106530848914312,1.2609041133526662,20.592763818525214,model,model,16.061579554632516,1.0,28.30388888888889,22,player,5.299834479146165,player,20.592763818525214,0.8181818181818182,player
624133,Ranger,Suarez,BOS,LAD,False,823922,2026-08-01T02:10:00Z,18,12.475993312352479,1.2487411487018094,0.20003933910306845,4.464583333333334,4.464583333333334,6.188901312123001,1.2904724068733358,4.494150572674457,1.0327498033044842,0.5123108399262754,17.927719656664777,model,model,17.73432098765432,1.0,25.055555555555557,18,player,5.853670292989866,player,17.927719656664777,0.6111111111111112,player
668881,Hunter,Greene,CIN,PIT,True,824486,2026-07-31T22:10:00Z,4,11.375735294117646,2.680147058823529,1.3301470588235293,5.4,5.4,6.825441176470588,1.836443920373356,4.889903542290657,3.386764705882353,2.032058823529412,17.700956228283943,model,model,17.64870653528146,1.0,14.158703703703715,4,group_fallback,5.55194353043553,group_fallback,17.700956228283943,0.1,group_fallback
675660,Shane,Drohan,MIL,LAA,False,823999,2026-08-01T01:38:00Z,11,9.924408105213926,2.5506987718894525,0.6207429017902019,5.315909090909091,5.315909090909091,5.861916807599843,1.6727586105951233,5.115057856898758,2.641437536501459,1.5601824237062913,16.49157434183623,model,model,14.964197530864196,1.0,18.20185185185185,21,player,4.75139903730387,player,16.49157434183623,0.3333333333333333,player
543135,Nathan,Eovaldi,TEX,HOU,False,824164,2026-08-01T00:15:00Z,20,10.426025466910826,2.365002863389143,1.9304958791847917,5.62537037037037,5.62537037037037,6.516694971365229,1.5733358007569573,5.199251301543874,4.359933787305342,2.725138038209349,16.176644938264594,model,model,16.569833503227997,1.0,27.38777777777778,20,player,5.983876859906117,player,16.176644938264594,0.7,player
687064,Brandon,Young,BAL,PHI,True,824809,2026-07-31T23:05:00Z,17,8.101973159712996,2.726416423066702,0.6065014615997875,6.038643790849674,6.038643790849674,5.436103323836844,1.6809264407014828,5.824256659950022,3.084424661174595,2.0695268698383975,15.816991577017761,model,model,16.346666666666668,1.0,20.384814814814817,17,player,4.305589738902216,player,15.816991577017761,0.4117647058823529,player
684007,Shota,Imanaga,CHC,NYY,True,824651,2026-07-31T18:20:00Z,21,7.749405268044233,2.0288166531455123,1.1054071964356211,5.796296296296296,5.796296296296296,4.990872117073755,1.4969995251627695,5.671564422085789,3.650881441890127,2.3512878422049583,14.019696848055125,model,model,15.248888888888889,1.0,23.522222222222222,21,player,5.852994836623201,player,14.019696848055125,0.5714285714285714,player
656492,Foster,Griffin,WSH,ATL,False,824892,2026-07-31T23:15:00Z,21,6.308234178029329,1.4428132235657318,0.623948096218163,6.179695767195767,6.179695767195767,4.331440894271946,1.4462069377534004,6.115695657726294,3.08036628505274,2.1150807214614407,13.799894264523672,model,model,16.32024691358025,1.0,28.15925925925926,21,player,6.270836756629387,player,13.799894264523672,0.42857142857142855,player
681517,Kyle,Leahy,STL,TOR,False,822782,2026-07-31T23:07:00Z,20,8.88448520111308,2.031257272957248,1.3242044017202124,5.144907407407407,5.144907407407407,5.078872635800908,1.426858995633717,4.981437353520046,3.7154954043342605,2.123986647549724,13.640835833676778,model,model,14.169382716049384,1.0,17.905740740740743,20,player,3.567352764850352,player,13.640835833676778,0.4,player
682243,Bryce,Miller,SEA,MIN,True,823111,2026-08-01T02:10:00Z,11,7.966927174182782,1.7297433527425221,1.697727542465842,5.7093855218855225,5.7093855218855225,5.054028740243947,1.6017578399308157,5.313019527972578,4.358425973546439,2.7648815723973166,13.275545339193652,model,model,15.86703250651263,1.0,28.105740740740742,12,player,6.230389054538975,player,13.275545339193652,0.6666666666666666,player
686613,Hunter,Brown,HOU,TEX,True,824164,2026-08-01T00:15:00Z,9,8.869357602107552,5.707753265415154,0.9542828061384279,5.151190476190477,5.151190476190477,5.076416712211558,2.07745245637862,4.906756359081968,4.410024563536657,2.5240973923840104,12.504291921807315,model,model,17.50888888888889,1.0,14.158703703703715,9,group_fallback,5.55194353043553,group_fallback,12.504291921807315,0.1,group_fallback
608379,Michael,Wacha,KC,COL,False,824325,2026-08-01T00:40:00Z,21,6.940633669540513,2.69511376482587,1.509466402331928,6.029166666666667,6.029166666666667,4.6495819073264455,1.624334593462701,5.959692123127766,4.6363485761901835,3.1059242545125905,12.102524275673428,model,model,17.304074074074073,1.0,23.411111111111108,21,player,4.833738854218361,player,12.102524275673428,0.42857142857142855,player
676440,Tanner,Bibee,CLE,AZ,True,824407,2026-07-31T23:10:00Z,22,6.655213564256674,2.555174998574156,1.065604028212698,5.658333333333333,5.658333333333333,4.184157416787297,1.5531278264070976,5.98442088745877,4.011994470441577,2.522355782805399,11.532324039644276,model,model,18.377654320987656,1.0,19.296481481481486,22,player,4.435979114498271,player,11.532324039644276,0.36363636363636365,player
