key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
605483,Blake,Snell,LAD,CIN,False,824467,2026-09-16T22:40:00Z,7,12.177114568599718,3.8130136942265658,0.0,5.474206349206348,5.474206349206348,7.4066708762713,1.9093728808677048,4.48808006022932,1.6649791050533624,1.0127154653532244,21.266403342892218,model,model,16.494666666666667,1.0,13.906296296296299,7,group_fallback,5.4917989815846,group_fallback,21.266403342892218,0.1000051682257481,group_fallback
800048,Parker,Messick,CLE,CWS,True,824382,2026-09-16T17:10:00Z,29,10.917204765420362,2.319726509167771,0.9605917838974909,5.824712643678161,5.824712643678161,7.065508958974162,1.6907022172372268,4.861843078376897,2.8347181319255528,1.834602060476723,19.635890067902263,model,model,16.92032098765432,1.0,27.30185185185185,29,player,5.106478947748918,player,19.635890067902263,0.7241379310344828,player
701656,Logan,Henderson,MIL,PIT,False,823332,2026-09-16T22:40:00Z,16,9.582906111539202,1.1984432190329417,1.1104462651704874,5.922916666666667,5.922916666666667,6.306528258126378,1.5257110129102145,4.589256943230813,2.9739243201374177,1.957145102349694,18.356348037868752,model,model,15.773753086419752,1.0,23.949999999999996,16,player,3.323939828148307,player,18.356348037868752,0.75,player
683003,Jared,Jones,PIT,MIL,True,823332,2026-09-16T22:40:00Z,18,11.284679686923814,3.1896273347038866,0.8082971296740173,5.2749999999999995,5.2749999999999995,6.614076149835902,1.7672904993059457,4.328955176322318,2.8230428128918064,1.6546167597782528,18.129921374738338,model,model,19.327185185185183,1.0,27.634999999999998,18,player,6.361432700299539,player,18.129921374738338,0.3888888888888889,player
554430,Zack,Wheeler,PHI,WSH,False,822680,2026-09-16T22:45:00Z,25,11.61360256443525,3.790785849386837,1.475433906879487,5.579666666666666,5.579666666666666,7.200003456521543,1.9407703386039619,4.684190340871458,3.9139770231914826,2.4265207922667487,18.12623892082434,model,model,16.166091897637152,1.0,27.044074074074075,25,player,6.273902672668581,player,18.12623892082434,0.76,player
607074,Carlos,Rodón,NYY,MIN,False,823655,2026-09-16T17:40:00Z,14,10.493697478991596,3.7607142857142857,0.9756302521008403,4.923809523809523,4.923809523809523,5.740996398559422,1.8057164979195668,4.059973455304123,3.4308823529411763,1.8770012449424212,15.287147763871216,model,model,15.579333333333334,1.0,20.829444444444448,14,player,3.8600069475477095,player,15.287147763871216,0.5714285714285714,player
683627,Anthony,Molina,SF,STL,False,823004,2026-09-16T17:15:00Z,3,11.076923076923077,2.0769230769230766,1.3846153846153846,4.333333333333332,4.333333333333332,5.333333333333332,1.5639983059675324,4.335882265447902,3.330769230769231,1.6037037037037034,13.669330916409992,model,model,16.433031640912436,1.0,13.906296296296299,7,group_fallback,5.4917989815846,group_fallback,13.669330916409992,0.1000051682257481,group_fallback
664299,Cristian,Javier,HOU,KC,True,824140,2026-09-17T00:10:00Z,10,9.924358137427326,3.3759486817145006,1.4882414155920956,4.783611111111112,4.783611111111112,5.274918872982592,1.7897632759002637,4.513224603007501,4.1695853525540105,2.2161860912448343,13.09879783613086,model,model,16.467185185185187,1.0,19.45222222222222,15,player,6.017810839559212,player,13.09879783613086,0.26666666666666666,player
684007,Shota,Imanaga,CHC,ATL,True,824626,2026-09-16T23:40:00Z,29,8.363407335907336,2.079342824967825,1.7753330115830117,5.405172413793104,5.405172413793104,5.022850957484579,1.59492849475882,4.9672174029221825,4.498949217074218,2.7019551332428495,12.866142040909342,model,model,15.241259913334968,1.0,24.00222222222222,29,player,5.756268675070135,player,12.866142040909342,0.5517241379310345,player
579328,Yusei,Kikuchi,LAA,SEA,True,823979,2026-09-17T01:38:00Z,11,9.268511029411766,4.376084558823529,1.2143382352941177,5.057575757575758,5.057575757575758,5.208466299019609,1.9685041399766217,5.02162808679604,4.253069852941176,2.3900247759457316,12.82234916462961,model,model,17.052333415092797,1.0,21.97407407407407,11,player,5.410993865106362,player,12.82234916462961,0.45454545454545453,player
