key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
801139,Payton,Tolle,BOS,TOR,False,822776,2026-08-13T19:07:00Z,19,13.26322704278743,1.7922751742901455,1.5884565796707646,5.486842105263158,5.486842105263158,8.08591473222567,1.5512163233671576,4.631913435102325,3.04447855255728,1.8560636789713243,21.095218988269107,model,model,15.045724926027956,1.0,28.95333333333333,19,player,6.8774240826637305,player,21.095218988269107,0.631578947368421,player
608331,Max,Fried,NYY,SEA,True,823508,2026-08-13T17:35:00Z,14,10.846468972204264,2.788283775048481,0.03461538461538462,5.1380952380952385,5.1380952380952385,6.192243397358943,1.6099486962690164,4.26286716638343,1.6691014867485463,0.9528891556622655,18.51573325151617,model,model,14.248333333333337,1.0,22.838148148148147,14,player,4.824925771674003,player,18.51573325151617,0.7142857142857143,player
800048,Parker,Messick,CLE,DET,False,824238,2026-08-13T17:10:00Z,23,9.565144198116332,1.7218156498342256,1.0597509364537228,5.9375603864734305,5.9375603864734305,6.3104023646268566,1.520726970941613,5.074212429623964,3.0791023030187117,2.031372873367001,17.960606211745585,model,model,18.934996368917936,1.0,26.392962962962965,23,player,5.054456512888884,player,17.960606211745585,0.6521739130434783,player
671737,Taj,Bradley,MIN,PHI,True,823669,2026-08-13T23:30:00Z,23,9.944447066625058,4.136541972226556,0.7782493368700265,5.7941370223978925,5.7941370223978925,6.402165435112042,1.868411440456881,5.225481615640421,3.3931081291933225,2.1844592702620313,17.2158847964369,model,model,16.986471788593,1.0,28.437777777777775,23,player,6.068780731184843,player,17.2158847964369,0.6086956521739131,player
669302,Logan,Gilbert,SEA,NYY,False,823508,2026-08-13T17:35:00Z,23,9.623735072281583,2.5905614401203816,1.6804557966145777,6.049476650563607,6.049476650563607,6.468728956775278,1.6805083240857062,5.037707159144356,4.252237725754165,2.8582014260661683,16.801448235248298,model,model,15.907432306255837,1.0,27.714444444444446,23,player,5.359554917042738,player,16.801448235248298,0.7391304347826086,player
594798,Jacob,deGrom,TEX,LAA,False,823995,2026-08-14T02:07:00Z,22,11.526684104627767,3.1978148893360157,0.9245694164989939,4.864057239057239,4.864057239057239,6.229605695715633,1.63873994449399,4.702490593407626,2.9399420970266035,1.5888940710501522,16.42081371446878,model,model,13.88104938271605,1.0,25.90666666666667,22,player,5.123048808042913,player,16.42081371446878,0.7727272727272727,player
808963,Roki,Sasaki,LAD,MIL,True,823915,2026-08-14T02:10:00Z,20,9.35415405712124,3.1904876178767325,1.4289831527466292,5.5008333333333335,5.5008333333333335,5.717293604727528,1.7271404933271963,4.9149222135460295,4.148881747232656,2.5358118901372926,14.754600805056537,model,model,16.425432098765434,1.0,25.943333333333335,20,player,6.610636505165699,player,14.754600805056537,0.35,player
676917,Cade,Cavalli,WSH,CHC,True,822696,2026-08-13T20:05:00Z,25,9.361020708889338,2.4303531770249367,1.8558879310197836,5.47129292929293,5.47129292929293,5.690765157278992,1.5976402704472328,5.12223137579246,4.510617912950369,2.7421013215408205,14.175813774641618,model,model,19.17283950617284,1.0,26.211111111111112,25,player,7.506588521912692,player,14.175813774641618,0.52,player
675660,Shane,Drohan,MIL,LAD,False,823915,2026-08-14T02:10:00Z,13,9.702486041586447,3.3880540786706552,1.4455705177571754,5.253525641025641,5.253525641025641,5.663584355685308,1.8103346453597131,5.210183311408862,4.161289653742483,2.429049099518983,14.077192430579199,model,model,16.194074074074074,1.0,18.572222222222223,23,player,4.936541649056673,player,14.077192430579199,0.34782608695652173,player
677952,Braxton,Ashcraft,PIT,MIA,False,823829,2026-08-13T17:10:00Z,23,9.579038552708873,2.2672002319243996,2.085569424369246,5.121497584541063,5.121497584541063,5.451002534436024,1.5481987067537948,4.7379396571650725,4.739547345239517,2.6970644756069104,13.259562664524301,model,model,16.408765432098765,1.0,26.111481481481484,23,player,5.345673460712293,player,13.259562664524301,0.6956521739130435,player
