key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656302,Dylan,Cease,TOR,BOS,True,822778,2026-08-11T23:07:00Z,21,12.52833567937767,3.3308399917828497,0.3971657626202797,6.3562830687830685,6.3562830687830685,8.848183106539901,1.7994211830166913,4.519729595773619,1.9998892811840938,1.4124291530479107,25.3816543444717,model,model,18.52338081671415,1.0,33.1,21,player,5.741026611426372,player,25.3816543444717,0.9523809523809523,player
690986,Kyle,Harrison,MIL,SD,False,823264,2026-08-12T01:40:00Z,18,14.156562213189982,1.689526681526157,0.5407434115641798,4.919444444444444,4.919444444444444,7.738046814678845,1.387503024108029,3.455139500133961,1.298346663170316,0.7096826976773548,22.21989271945779,model,model,16.834360410830996,1.0,31.85518518518519,18,player,7.942964634708484,player,22.21989271945779,0.6111111111111112,player
680732,Sean,Burke,CWS,CIN,True,824563,2026-08-11T23:40:00Z,19,11.647755417956656,2.869864551083592,0.8423568111455109,5.405555555555556,5.405555555555556,6.995843223254214,1.6565358011408957,4.523327827919295,2.6849690402476782,1.6126388124450564,19.220990644182205,model,model,17.22994465730098,1.0,28.693703703703704,23,player,5.9067320111495025,player,19.220990644182205,0.5652173913043478,player
650911,Cristopher,Sánchez,PHI,STL,False,823019,2026-08-11T23:45:00Z,24,10.9823238269134,3.24639400837194,0.8657941323600482,5.804166666666667,5.804166666666667,7.082581986523318,1.7455508966774742,5.272180339285251,2.992206454663294,1.9296961071046153,19.154508017259772,model,model,15.678403431680268,1.0,30.98833333333333,24,player,6.974623120042214,player,19.154508017259772,0.7916666666666666,player
691587,Eury,Pérez,MIA,PIT,True,823832,2026-08-11T22:40:00Z,20,10.375441528285956,3.169694624261188,0.4252708978328173,5.598333333333333,5.598333333333333,6.453908906206022,1.7073288786787721,4.934616257286357,2.4651913875598086,1.5334403464469253,18.452020037939114,model,model,16.689214648822492,1.0,25.37666666666667,20,player,5.344674962464002,player,18.452020037939114,0.6,player
690997,Nolan,McLean,NYM,ATL,False,824886,2026-08-11T23:15:00Z,23,11.703204334365326,3.594113777089783,1.4399651702786378,5.552173913043478,5.552173913043478,7.219802867142281,1.7925036637467286,4.980133728008685,3.7772755417956656,2.3302323028372296,18.20794999790468,model,model,17.306578782172004,1.0,28.520370370370372,23,player,4.8035311510297545,player,18.20794999790468,0.782608695652174,player
694973,Paul,Skenes,PIT,MIA,False,823832,2026-08-11T22:40:00Z,24,12.669291998324256,4.425555090071219,1.1587348135735231,5.05,5.05,7.108880510170832,1.8363025829858053,4.653438410391715,3.43351487222455,1.926583344970442,17.833249734374267,model,model,16.63050847457627,1.0,28.111666666666665,24,player,5.387979694690828,player,17.833249734374267,0.7916666666666666,player
693433,Bryan,Woo,SEA,NYY,False,823512,2026-08-11T23:05:00Z,22,9.586236630759686,2.308236258530258,1.004691912469686,5.667508417508418,5.667508417508418,6.036675199673117,1.594870957533793,5.162475335799217,3.190358930686369,2.009042899393128,16.75275076395411,model,model,16.065470085470082,1.0,28.180000000000003,22,player,6.386642649840053,player,16.75275076395411,0.5909090909090909,player
677960,Ryan,Weathers,NYY,SEA,True,823512,2026-08-11T23:05:00Z,22,8.933620283574356,2.6444034104291303,0.6657134109001837,5.601136363636363,5.601136363636363,5.559825047694192,1.6212016663610052,5.172265357831683,2.9578048895378966,1.84078539148135,15.964555916091891,model,model,14.670372462858335,1.0,24.740370370370375,22,player,4.6154592534168986,player,15.964555916091891,0.6363636363636364,player
686613,Hunter,Brown,HOU,SF,False,823186,2026-08-12T01:45:00Z,11,9.73300880841258,4.442690884931695,1.196569940117022,5.354882154882155,5.354882154882155,5.79101279794215,1.960743391127147,4.7833524261775775,4.146384917721246,2.467044733686446,14.649963486613423,model,model,15.394015484410964,1.0,25.788888888888888,11,player,6.262393349005079,player,14.649963486613423,0.45454545454545453,player
684007,Shota,Imanaga,CHC,WSH,False,822697,2026-08-11T22:45:00Z,23,8.225548476236746,1.1392830203497186,1.610703318198588,5.810829307568438,5.810829307568438,5.310806461837933,1.442363737256669,5.3316692377041885,3.9784328050174786,2.5686659935096974,14.494227093708943,model,model,18.34542794895736,1.0,23.054444444444446,23,player,5.54566296679411,player,14.494227093708943,0.6086956521739131,player
676440,Tanner,Bibee,CLE,DET,False,824240,2026-08-11T22:40:00Z,24,7.811686439565671,2.0435846156241864,1.4972602503553782,5.9125,5.9125,5.131844008214669,1.563437818430474,5.242604128583849,4.20797380248457,2.7644050119100023,13.954377824400737,model,model,20.237340930674264,1.0,20.161296296296296,24,player,4.466231666357886,player,13.954377824400737,0.4166666666666667,player
687064,Brandon,Young,BAL,MIN,False,823673,2026-08-11T23:40:00Z,19,8.124459496671616,3.219004777070064,1.4052872228341555,5.518372319688109,5.518372319688109,4.981532488762204,1.7527851623121884,5.358058403009438,4.397425470523443,2.6962923327142247,12.720311892201225,model,model,16.278314140471004,1.0,20.002592592592595,19,player,4.3242072873490205,player,12.720311892201225,0.42105263157894735,player
608379,Michael,Wacha,KC,LAD,False,823917,2026-08-12T02:10:00Z,23,6.533573834654007,2.4348246767829074,1.0546220846299443,6.03858695652174,6.03858695652174,4.383728193045934,1.6261483014017954,5.568204914053444,3.983045940136665,2.6724410290373486,12.692783050917944,model,model,16.077721280602635,1.0,23.464444444444442,23,player,5.070160515233955,player,12.692783050917944,0.43478260869565216,player
669467,Andre,Pallante,STL,PHI,True,823019,2026-08-11T23:45:00Z,22,6.258231816619775,2.882967448621058,0.2637643055985153,5.748358585858587,5.748358585858587,3.997173399484407,1.6509444587608622,5.609424574689008,3.051263853933814,1.9488620858311556,12.674208025418402,model,model,17.055666562921463,1.0,19.25759259259259,22,player,4.883128694980567,player,12.674208025418402,0.3181818181818182,player
663776,Patrick,Sandoval,BOS,TOR,False,822778,2026-08-11T23:07:00Z,5,10.105434782608695,4.394138198757764,1.392973602484472,4.63,4.63,5.198684782608695,1.963444204744092,5.116642769917858,4.3311335403726705,2.228127587991718,12.110562204436786,model,model,15.046362693225438,1.0,14.12981481481482,5,group_fallback,5.546548616027298,group_fallback,12.110562204436786,0.1,group_fallback
527048,Martín,Pérez,ATL,NYM,True,824886,2026-08-11T23:15:00Z,18,7.109414135023998,3.6047005349799894,0.7730826674734917,4.865277777777778,4.865277777777778,3.843252733794609,1.6988553482856972,4.636163847227771,3.838372001338596,2.074971777884121,10.682425394512897,model,model,17.535417574437183,1.0,16.56740740740741,22,player,4.733196563651953,player,10.682425394512897,0.2727272727272727,player
641927,Bailey,Ober,MIN,BAL,True,823673,2026-08-11T23:40:00Z,17,5.010394912717635,2.041807031999726,0.8357411075378147,5.479411764705882,5.479411764705882,3.0504463145075014,1.5657745304238606,5.773734661026089,3.874362852061722,2.3588032658140485,9.30825705310517,model,model,16.269188114668342,1.0,22.928148148148153,17,player,7.103463354135796,player,9.30825705310517,0.23529411764705882,player
683352,Mitch,Bratt,AZ,COL,True,825046,2026-08-12T01:40:00Z,6,7.30653546277666,5.507395623742455,1.122781690140845,4.794444444444445,4.794444444444445,3.892308706405098,2.1013222154909426,4.915946297801484,4.93391976861167,2.6283782471060935,9.104999810622555,model,model,17.767909604519772,1.0,14.12981481481482,6,group_fallback,5.546548616027298,group_fallback,9.104999810622555,0.1,group_fallback
607259,Nick,Martínez,TB,ATH,False,824970,2026-08-12T01:40:00Z,22,4.8740907925320185,0.8381348984162534,1.743817753865264,5.708164983164983,5.708164983164983,3.0913460429664585,1.391946754916824,5.765095405233335,4.815094878937018,3.0539284420628134,8.623981117838404,model,model,14.888118853316596,1.0,17.75851851851852,22,player,4.287673914734023,player,8.623981117838404,0.36363636363636365,player
621111,Walker,Buehler,SD,MIL,True,823264,2026-08-12T01:40:00Z,23,7.668367144535109,4.408350770475354,1.4590218735658111,4.41195652173913,4.41195652173913,3.759166937157972,1.7861139253033702,4.944485811227137,4.9728447087457095,2.437774960482951,8.531326285344777,model,model,17.02392550742833,1.0,19.572592592592592,23,player,4.414313497866637,player,8.531326285344777,0.21739130434782608,player
608372,Tomoyuki,Sugano,COL,AZ,False,825046,2026-08-12T01:40:00Z,20,4.9459071060270885,1.6404696507430037,2.064550455999539,5.494880952380953,5.494880952380953,3.0196856387948725,1.5162037206718384,5.585103239963479,5.529861185352093,3.376214321855775,7.38964060035415,model,model,17.17230521838365,1.0,14.548333333333336,20,player,3.7397584295355997,player,7.38964060035415,0.2,player
666157,Nick,Lodolo,CIN,CWS,False,824563,2026-08-11T23:40:00Z,12,6.014936071290197,3.5872723750484306,0.9371367686943045,3.9416666666666664,3.9416666666666664,2.6343192238150586,1.666656246270203,4.375158589556543,4.3127469972878725,1.888823453441818,6.734652639250433,model,model,16.16144742443593,1.0,18.176111111111112,12,player,4.267609573782696,player,6.734652639250433,0.25,player
623454,Drew,Anderson,DET,CLE,True,824240,2026-08-11T22:40:00Z,3,4.721770334928229,3.3976076555023926,0.0,3.5416666666666665,3.5416666666666665,1.858104066985646,1.6555640018408417,4.437452907869993,3.1832535885167466,1.2526692362218679,5.523809515701055,model,model,16.422655367231638,1.0,10.362962962962964,41,player,3.64916795095822,player,5.523809515701055,0.024390243902439025,player
696270,Ryan,Johnson,LAA,TEX,True,823997,2026-08-12T01:38:00Z,10,6.266034613252602,5.581374589587242,2.1665088531894936,4.392222222222221,4.392222222222221,3.0579796081713,2.091436533988554,5.064429588439243,6.697407737079994,3.2685003437873097,5.167938855311301,model,model,15.711468926553673,1.0,11.764444444444445,13,player,6.68009894967649,player,5.167938855311301,0.07692307692307693,player
