key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
669373,Tarik,Skubal,LAD,KC,True,823918,2026-08-11T02:10:00Z,17,10.625921052631579,1.6646616541353383,0.8533928571428572,6.0965686274509805,6.0965686274509805,7.197961880804954,1.5705492824567808,4.892717521451183,2.52625,1.7112729438997822,20.81269720323027,model,model,16.412644904791797,1.0,29.297777777777778,17,player,4.849099955840679,player,20.81269720323027,0.8823529411764706,player
669432,Trevor,Rogers,BAL,MIN,False,823675,2026-08-10T23:40:00Z,21,9.655452710845521,1.357067523336162,0.5974544745768352,5.7684523809523816,5.7684523809523816,6.188557686561108,1.4587575971189923,5.1976443571177775,2.269689479757367,1.4547328537254396,18.452826350272133,model,model,16.046248169073028,1.0,23.975925925925925,21,player,5.551163848031684,player,18.452826350272133,0.38095238095238093,player
701656,Logan,Henderson,MIL,SD,False,823265,2026-08-11T01:40:00Z,10,11.304971219256934,1.658749345892203,1.63018315018315,5.340833333333334,5.340833333333334,6.708663013353491,1.549585140105898,4.169020519569909,3.495409616838188,2.074266688362588,17.854504254176327,model,model,16.16053567691986,1.0,22.71388888888889,10,player,3.7221074632208087,player,17.854504254176327,0.7,player
681035,Christian,Scott,NYM,ATL,False,824887,2026-08-10T23:15:00Z,16,11.628849026568199,3.1441502151409493,0.6075793184488836,4.956250000000001,4.956250000000001,6.403942554214294,1.6671571721104743,4.504464251977927,2.441475970235771,1.344507253053449,17.567460247868652,model,model,17.47198480531814,1.0,22.441666666666663,16,player,3.9430896749412003,player,17.567460247868652,0.625,player
702070,Noah,Cameron,KC,LAD,False,823918,2026-08-11T02:10:00Z,21,8.717910967578522,2.6864963272543063,1.0458333333333332,6.1875,6.1875,5.993563790210234,1.6964998982082005,5.17479986737181,3.5688333755488006,2.4535729456898006,16.879076829692863,model,model,16.503979107312443,1.0,25.900000000000002,22,player,6.720839739138638,player,16.879076829692863,0.5909090909090909,player
672282,Reid,Detmers,LAA,TEX,True,823998,2026-08-11T01:38:00Z,23,11.569475294895188,2.299502880705737,2.1730858752029425,5.172644927536232,5.172644927536232,6.649420855377261,1.5481636983882747,4.239977850893129,4.434408269996121,2.5486243827133506,16.3671591027155,model,model,15.61804368471035,1.0,28.531111111111112,23,player,7.03782800435836,player,16.3671591027155,0.6086956521739131,player
669022,MacKenzie,Gore,TEX,LAA,False,823998,2026-08-11T01:38:00Z,24,9.71762712876118,2.611086996275205,1.393530787956561,5.655681818181818,5.655681818181818,6.106645229778332,1.6204943655775872,4.838121936516798,3.823767441637617,2.402890221847275,16.25762432551457,model,model,13.696970560303892,1.0,24.26611111111111,24,player,4.528843097202538,player,16.25762432551457,0.5,player
543243,Sonny,Gray,BOS,TOR,False,822780,2026-08-10T23:07:00Z,21,8.319536478340858,2.4617088685479427,0.7622781376069832,5.757142857142858,5.757142857142858,5.321862223446613,1.633722904390983,5.568178110272578,3.1728521597614328,2.029618127593425,15.216919011479671,model,model,15.042117597823813,1.0,26.57962962962963,21,player,6.445135355182307,player,15.216919011479671,0.47619047619047616,player
687312,Gabriel,Hughes,COL,AZ,False,825048,2026-08-11T01:40:00Z,5,9.390283121597097,2.8531470054446464,0.5026279491833031,4.904166666666667,4.904166666666667,5.116834830611011,1.7141580147442221,4.93186932466892,2.690337568058076,1.4659848692612758,14.348458519051581,model,model,17.151468926553672,1.0,14.111666666666668,6,group_fallback,5.5486588193061195,group_fallback,14.348458519051581,0.1,group_fallback
682052,Jacob,Lopez,ATH,TB,True,824969,2026-08-11T01:40:00Z,15,11.675625,4.113883928571429,1.3370089285714286,4.38,4.38,5.6821375,1.7745170849922642,4.252997852560984,3.807946428571429,1.8532005952380952,13.89636484699186,model,model,16.171570881226053,1.0,17.866481481481483,18,player,5.121897167625426,player,13.89636484699186,0.16666666666666666,player
