key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source
668881,Hunter,Greene,CIN,STL,False,3,14.33076923076923,2.3884615384615384,1.626923076923077,5.566666666666666,5.566666666666666,8.863846153846152,1.8950175761187849,4.296769444296927,3.0615384615384618,1.8936182336182337,22.75038362820641,model,model
656302,Dylan,Cease,TOR,BOS,False,18,13.170798701298702,3.446941558441558,1.1470909090909092,5.828373015873016,5.828373015873016,8.529369749793858,1.6855136518886629,4.848129223533601,2.9790454545454543,1.929220904481321,22.393951251086,model,model
690997,Nolan,McLean,NYM,LAD,True,20,11.695489836250704,3.3382098432258283,0.5665654997176737,5.591666666666667,5.591666666666667,7.266364518633541,1.5479495335540654,4.921148872444389,2.4321112615006486,1.511061718950866,20.210396555766277,model,model
680732,Sean,Burke,CWS,HOU,True,16,10.75536061725548,2.0722904394674533,0.8776102913137901,5.924999999999999,5.924999999999999,7.080612406359856,1.5244352608325664,5.01579260487805,2.668342652330075,1.7566589127839656,20.055020267725407,model,model
808967,Yoshinobu,Yamamoto,LAD,NYM,False,18,8.677964181663487,1.9579803279533852,0.9618958838240602,6.805555555555555,6.805555555555555,6.56204081638134,1.5395242999742154,5.541185639210751,3.2136287900273293,2.430058807273752,19.328038054704194,model,model
694973,Paul,Skenes,PIT,CHC,True,21,11.555272712695334,2.532691828736716,0.6549024195151155,5.328571428571429,5.328571428571429,6.841455114024381,1.417873707652249,5.099263935824623,2.322362390501776,1.3749859867574008,19.011941382733553,model,model
691587,Eury,Pérez,MIA,SD,True,17,10.81272815629942,3.211930844754876,0.6899001713231417,5.527450980392157,5.527450980392157,6.640758316472345,1.5699557136235527,4.7597416011913065,2.764337605429626,1.697748956362988,18.524965037212155,model,model
543135,Nathan,Eovaldi,TEX,SEA,True,19,10.853827246309399,2.6311084144027923,2.0703688129079914,5.57853313840156,5.57853313840156,6.727603885780303,1.5650269723841947,5.274568607704158,4.555607257599274,2.8237340057844666,16.25568197334217,model,model
663554,Casey,Mize,DET,KC,True,15,10.053231842963502,2.359418687886258,0.46691823278402234,4.981309523809524,4.981309523809524,5.564251058268807,1.4404398781149994,4.7419017636208265,2.326858822658229,1.2878671126519616,16.051309334763626,model,model
693433,Bryan,Woo,SEA,TEX,False,19,9.494672938572219,2.154730966874852,1.5118724009803146,5.670942982456141,5.670942982456141,5.982638763523593,1.4717652703287314,5.3767425316763,3.8921320262471344,2.4524509778932204,15.710892600584044,model,model
656492,Foster,Griffin,WSH,AZ,True,20,7.060784191711901,1.553455050973123,0.7646055871839005,6.312037037037038,6.312037037037038,4.951992369845683,1.3996298161778449,5.995540927806934,3.153185489209586,2.2114470658376284,15.246071494958578,model,model
687064,Brandon,Young,BAL,ATL,True,16,8.256871009767764,2.5862660824588577,0.9935315621293337,5.974305555555556,5.974305555555556,5.4810078161290186,1.631958066584641,5.870511536884477,3.562329615058043,2.3647161788845947,15.173289012407382,model,model
543243,Sonny,Gray,BOS,TOR,True,18,8.072360580595875,2.9300649350649346,0.9122268907563025,5.953240740740741,5.953240740740741,5.339633986928105,1.5776751731319654,5.549100075830847,3.6004914693149987,2.3816213890906157,15.034751712963958,model,model
677960,Ryan,Weathers,NYY,PHI,False,19,10.408308270676692,2.552774436090225,1.2029097744360902,4.860428849902534,4.860428849902534,5.620982421941793,1.4271991716639816,5.0926139711960445,3.375503759398496,1.8229328727927678,14.620176124862738,model,model
608379,Michael,Wacha,KC,DET,False,20,7.989995487729737,2.875673028449086,1.4566159217790169,5.8375,5.8375,5.182399851069149,1.5483709471164042,5.706497119010871,4.38700389922389,2.845459473524384,13.455334915413165,model,model
684007,Shota,Imanaga,CHC,PIT,False,20,7.940923036600783,1.9680310285132832,1.638269490831083,5.622777777777778,5.622777777777778,4.9611161761380576,1.4163165197948113,5.62549280493126,4.3577500436824845,2.7225177896364463,12.903361178167582,model,model
592662,Robbie,Ray,SF,LAA,True,19,7.963877338877339,5.52489604989605,0.6181652806652806,5.132894736842106,5.132894736842106,4.541971564175512,1.810324712727483,5.645553130641776,4.064786902286903,2.3182359219036854,11.522957736416835,model,model
688107,Robert,Gasser,MIL,COL,True,10,8.358457166538393,1.3855351962583624,2.328394559232727,4.955416666666666,4.955416666666666,4.602181994520421,1.4994465806063726,4.857049188631162,5.067646725080417,2.7902556713602498,10.959642684777823,model,model
676440,Tanner,Bibee,CLE,TB,False,21,6.003524770688847,2.6595249347714054,1.2873780358162183,5.735714285714286,5.735714285714286,3.8260558657644004,1.4415333706704698,5.7678068291837175,4.511937747616374,2.8754650883618638,10.480934577749704,model,model
669467,Andre,Pallante,STL,CIN,True,19,5.392012362406605,2.610336493070158,0.6722143021398417,5.436379142300195,5.436379142300195,3.257002615779119,1.4619571045551827,6.054057987592527,3.7428634091350226,2.2608471744333603,9.71455489757833,model,model
676664,JP,Sears,SD,MIA,False,5,6.994980694980695,2.5279922779922783,1.6523166023166023,4.88,4.88,3.792833976833977,1.722373328793405,4.955375096497028,4.774903474903475,2.589058773058773,9.38090135237615,model,model
686613,Hunter,Brown,HOU,CWS,False,8,8.381196715506174,7.758897569828694,1.4123657651277057,4.772222222222222,4.772222222222222,4.444103690506052,2.3179825060169614,5.070150214890436,5.863894913903767,3.10931217965638,8.974203389154908,model,model
696270,Ryan,Johnson,LAA,SF,False,7,7.215832120465741,3.811384628302732,2.2174540976265114,4.6589285714285715,4.6589285714285715,3.735338492518873,1.8145270059669982,4.7134982352230415,5.969932545902374,3.0903877008450977,7.855675724347814,model,model
607259,Nick,Martínez,TB,CLE,True,19,3.5762990656379188,1.4775017588334138,1.048976242666682,5.6325779727095515,5.6325779727095515,2.238198148992655,1.3022183553158841,6.020057157235312,4.3129553666545855,2.6992285994997847,7.357874230051516,model,model
