key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
694819,Jacob,Misiorowski,MIL,COL,True,19,13.66181444092964,2.030126311658267,0.9538066860636678,5.542763157894736,5.542763157894736,8.413800194797675,1.4803771097178005,4.326074142176289,2.1184707746603566,1.3046868623182386,23.205573019085577,model,model,33.93666666666666,19,player,6.341892534081716,player,23.205573019085577,0.9473684210526315,player
669302,Logan,Gilbert,SEA,TEX,False,20,10.216709081707103,1.4084089307187542,0.7333371099186172,6.239074074074074,6.239074074074074,7.082533861559548,1.4725067278699486,5.406649915247559,2.358354561964898,1.634883200558835,20.805724002797586,model,model,28.240000000000002,20,player,5.318729694833243,player,20.805724002797586,0.8,player
594798,Jacob,deGrom,TEX,SEA,True,19,11.470907106475869,2.419162017948096,0.7306960950764007,5.3612085769980515,5.3612085769980515,6.833102840576259,1.5578852013178555,5.12023457999287,2.41274678632064,1.4372487516607444,18.84755560729021,model,model,26.435925925925922,19,player,4.94957692361128,player,18.84755560729021,0.8421052631578947,player
650911,Cristopher,Sánchez,PHI,NYY,True,21,10.201041486603284,1.4271895707288969,1.1571895707288964,5.890476190476191,5.890476190476191,6.67655466609961,1.4928167773249565,5.811944395747153,2.980327795383975,1.9506166576137447,18.322590741699894,model,model,31.7,21,player,7.170282666074364,player,18.322590741699894,0.8095238095238095,player
669358,Shane,Baz,BAL,ATL,True,20,9.655658415739643,2.3164172627584034,0.2917487932421561,5.6325,5.6325,6.042832891850393,1.5607460105182325,5.6906167356035695,2.147852140993773,1.3441974649052697,17.71957820621717,model,model,23.949444444444445,20,player,4.9680206584833435,player,17.71957820621717,0.45,player
656876,Drew,Rasmussen,TB,CLE,True,19,8.605936920222636,1.5673734171515032,0.9123367617126286,5.133260233918128,5.133260233918128,4.908501529798523,1.3964453621191883,5.260648838035985,3.0278471459192677,1.7269697053922086,13.918642655035313,model,model,27.167777777777772,19,player,7.236790283969922,player,13.918642655035313,0.631578947368421,player
686218,Emmet,Sheehan,LAD,NYM,False,18,10.792199396128115,2.491088745485762,1.7716748564324194,4.692361111111111,4.692361111111111,5.626766305527599,1.4950614457657259,4.5835347559421695,4.091182286424724,2.1330338510317794,13.8981196879669,model,model,22.379444444444445,18,player,5.601632806974195,player,13.8981196879669,0.4444444444444444,player
667755,José,Soriano,LAA,SF,False,21,8.277923829355139,3.588743874944395,0.6004960181579823,5.3291666666666675,5.3291666666666675,4.901603971178345,1.6372314690320189,5.364649668487675,3.3240924669085197,1.968293641285184,13.656116977274507,model,model,24.938888888888886,21,player,6.633052934978357,player,13.656116977274507,0.5714285714285714,player
592332,Kevin,Gausman,TOR,BOS,False,21,9.457677688308292,3.9059269848711917,1.1068788065945658,5.105952380952381,5.105952380952381,5.365605767877549,1.7249018628018833,5.5635964479386875,3.8990944515251496,2.212065622035895,13.422374162381825,model,model,24.055555555555554,21,player,6.6036046014565635,player,13.422374162381825,0.47619047619047616,player
800048,Parker,Messick,CLE,TB,False,20,7.35132952162189,2.7886360231698792,0.9944447218615798,5.695185185185186,5.695185185185186,4.651909220328388,1.5610518260003596,5.355144081790856,3.832336712274044,2.425096363153826,13.118074836341064,model,model,26.907407407407412,20,player,5.422410044529563,player,13.118074836341064,0.6,player
607536,Kyle,Freeland,COL,MIL,False,18,8.702769834076966,1.4539634167596207,1.916487381483547,5.419444444444444,5.419444444444444,5.240464180951901,1.492147546924452,5.672545841104544,4.418965171267894,2.660926249735698,13.054009829615007,model,model,21.13407407407408,18,player,6.331454399926051,player,13.054009829615007,0.2777777777777778,player
677952,Braxton,Ashcraft,PIT,CHC,True,20,10.3332169237246,2.5497686478625283,2.6367392552336484,5.033333333333332,5.033333333333332,5.77894724252746,1.568739369132101,5.125621772783294,5.462275823797313,3.054828331086645,12.756621137732395,model,model,26.561666666666675,20,player,5.41316510817287,player,12.756621137732395,0.7,player
671096,Andrew,Abbott,CIN,STL,False,21,8.384714921842054,4.147366145137197,1.137627493585116,5.133333333333333,5.133333333333333,4.782392955421023,1.710662466608685,5.313434853953214,4.262425112037111,2.431160989828574,12.038005538847758,model,model,18.00185185185185,21,player,4.225632851227558,player,12.038005538847758,0.19047619047619047,player
624133,Ranger,Suarez,BOS,TOR,True,17,9.210553772070627,1.6912365724163476,0.5184436350166688,3.9664215686274504,3.9664215686274504,4.059215460060429,1.2438628686789388,4.099578918076563,2.365818825369387,1.042648312934444,11.751517751610432,model,model,25.10185185185185,17,player,6.0737675037151435,player,11.751517751610432,0.5882352941176471,player
