key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656302,Dylan,Cease,TOR,NYY,True,822774,2026-08-16T17:37:00Z,22,12.691768982464087,3.8922382966645337,0.8215174945672863,6.070202020202021,6.070202020202021,8.560177968587872,1.8613506841512673,4.510287352793151,2.763656039382239,1.8639944970446203,23.227338666374397,model,model,16.28426027120016,1.0,33.09,22,player,5.982310382491898,player,23.227338666374397,0.9090909090909091,player
669373,Tarik,Skubal,LAD,MIL,True,823912,2026-08-16T20:10:00Z,18,10.997557599434003,2.0284586925578654,1.1173005237710396,5.930555555555555,5.930555555555555,7.246847368762839,1.6098945243676979,4.8086830616315055,2.9461297430921225,1.9413540128091609,20.10359016030784,model,model,16.555838602830473,1.0,29.192777777777778,18,player,4.895974673968127,player,20.10359016030784,0.8888888888888888,player
680732,Sean,Burke,CWS,DET,False,824236,2026-08-16T17:40:00Z,20,10.75241591805434,2.000385078878177,0.9676684377738826,5.778148148148149,5.778148148148149,6.903228013891596,1.5596835340663207,4.6709761699369645,2.7751125657318143,1.7816679480651045,19.505557642584343,model,model,17.717802064359443,1.0,28.56185185185185,24,player,5.830531811501263,player,19.505557642584343,0.5833333333333334,player
691587,Eury,Pérez,MIA,CIN,False,824477,2026-08-16T17:40:00Z,21,10.389388876429692,3.098517604844136,0.3935355460865665,5.7444444444444445,5.7444444444444445,6.631251912486606,1.7003001923585495,4.9163786512795635,2.392526351199821,1.5270816340374165,19.16333325071551,model,model,15.582828282828284,1.0,25.2,21,player,5.222252870767506,player,19.16333325071551,0.6190476190476191,player
701656,Logan,Henderson,MIL,LAD,False,823912,2026-08-16T20:10:00Z,11,11.142749178532311,1.506210295728368,2.088368017524644,5.458333333333333,5.458333333333333,6.757871029572836,1.555883998593457,4.367170462660267,4.142435195326762,2.5123102342028045,17.21853891398783,model,model,16.429954832881663,1.0,22.224074074074075,11,player,3.599770303665077,player,17.21853891398783,0.7272727272727273,player
681035,Christian,Scott,NYM,WSH,True,823590,2026-08-16T17:40:00Z,17,12.090137732312542,3.225851152121003,0.4215112321307012,4.670220588235294,4.670220588235294,6.273734461338488,1.637795573170186,4.4998893878250605,2.0974360010485604,1.0883876438447657,17.19607898191971,model,model,18.32252887295898,1.0,22.395555555555553,17,player,3.815777229477664,player,17.19607898191971,0.6470588235294118,player
693433,Bryan,Woo,SEA,HOU,False,824156,2026-08-16T23:20:00Z,23,9.223563337221258,2.1312998465099557,0.7000777393482265,5.561674718196458,5.561674718196458,5.69982878047858,1.5295653440172086,5.023852408947439,2.771975941846033,1.7129809461348775,16.555413132850646,model,model,16.37917795844625,1.0,28.12666666666667,23,player,6.251621372346787,player,16.555413132850646,0.6086956521739131,player
669432,Trevor,Rogers,BAL,TB,False,822940,2026-08-16T16:15:00Z,22,9.784659701255363,1.92292300969331,0.9414875258223423,5.392760942760942,5.392760942760942,5.862925630570763,1.4984654429509847,4.895525340169382,2.9265319402510728,1.7535652383475984,16.516038435786232,model,model,18.350995816753397,1.0,23.77240740740741,22,player,5.566524470503278,player,16.516038435786232,0.36363636363636365,player
677960,Ryan,Weathers,NYY,TOR,False,822774,2026-08-16T17:37:00Z,23,8.955559425570678,2.908970440662114,0.8346914488362351,5.50072463768116,5.50072463768116,5.4735629307171525,1.6414644784704038,5.010748521277097,3.2851979228573382,2.0078854615467034,15.316657573275005,model,model,15.011589008363202,1.0,24.601111111111113,23,player,4.640615362480812,player,15.316657573275005,0.6086956521739131,player
702070,Noah,Cameron,KC,LAA,False,823991,2026-08-16T20:07:00Z,22,7.715063550121935,2.8306161264799763,0.6814335691106229,5.966582491582491,5.966582491582491,5.114729233289311,1.681410469371657,5.447661905957746,3.313373075292684,2.196612642124685,14.983600363192215,model,model,14.35843721770551,1.0,25.853703703703705,23,player,6.735305967804096,player,14.983600363192215,0.5652173913043478,player
682052,Jacob,Lopez,ATH,TEX,True,824965,2026-08-16T20:05:00Z,16,10.09385025341925,3.487699997453073,1.338366337264091,4.98125,4.98125,5.586665730538293,1.7444212815411366,4.634305027262576,3.9526846522171004,2.1877011582062704,14.178505859381822,model,model,15.31302017464619,1.0,17.81037037037037,19,player,5.0713080115429,player,14.178505859381822,0.21052631578947367,player
676440,Tanner,Bibee,CLE,SD,True,824397,2026-08-16T17:40:00Z,25,7.483245471633629,2.042570915926179,1.2596001367053997,5.913333333333333,5.913333333333333,4.916769432102985,1.5457437224379285,5.29109850099745,3.937335953520164,2.5869755487202855,13.862482432704173,model,model,17.984411321890995,1.0,20.064444444444447,25,player,4.346652414099686,player,13.862482432704173,0.44,player
686613,Hunter,Brown,HOU,SEA,True,824156,2026-08-16T23:20:00Z,12,9.320429080071278,4.65724730402486,1.282025219450632,5.272222222222222,5.272222222222222,5.459930368510891,1.9808533047742731,4.855077550899878,4.43302351164336,2.596876118857746,13.4870499859018,model,model,14.705365853658536,1.0,25.391851851851854,12,player,6.321862760021066,player,13.4870499859018,0.4166666666666667,player
687312,Gabriel,Hughes,COL,SF,False,823182,2026-08-16T20:05:00Z,6,9.299261083743842,3.7223067037909616,0.9227457699721567,4.741666666666666,4.741666666666666,4.899332922824302,1.8303664791633865,4.836938060074643,3.60712143928036,1.9004186101393745,12.666195901827036,model,model,15.253070228698643,1.0,14.131481481481483,7,group_fallback,5.54517566706935,group_fallback,12.666195901827036,0.10010812185969599,group_fallback
690928,Hunter,Dobbins,STL,CHC,False,824642,2026-08-16T19:15:00Z,6,7.888239460629999,3.8578585869368673,1.1271420775265404,5.523611111111111,5.523611111111111,4.84128523687122,1.9441660691011389,5.415953962189516,4.261104871932848,2.615187357357552,12.464248740252945,model,model,18.8930743751882,1.0,14.131481481481483,9,group_fallback,5.54517566706935,group_fallback,12.464248740252945,0.10010812185969599,group_fallback
665152,Dean,Kremer,MIN,PHI,True,823670,2026-08-16T18:10:00Z,9,8.238097196575458,2.9681870068826592,1.4922821890213194,5.183333333333334,5.183333333333334,4.744533755805495,1.7481422741608417,4.887103741321216,4.4142261205304685,2.542267265712918,12.085885370895921,model,model,16.953134598012646,1.0,14.131481481481483,9,group_fallback,5.54517566706935,group_fallback,12.085885370895921,0.10010812185969599,group_fallback
691725,Andrew,Painter,PHI,MIN,False,823670,2026-08-16T18:10:00Z,15,9.012336022989253,4.078832759684385,1.2040389485988894,4.756666666666667,4.756666666666667,4.763186483261357,1.8099234168025797,4.638007514622616,4.196036951651135,2.2176832333356185,11.924747940996362,model,model,16.347771755495334,1.0,19.11925925925926,17,player,5.732064206642327,player,11.924747940996362,0.23529411764705882,player
663776,Patrick,Sandoval,BOS,PIT,False,823344,2026-08-16T17:35:00Z,6,9.084337924096303,4.74250763199889,0.8155684104627767,4.716666666666667,4.716666666666667,4.760865986146766,2.0105184418045443,5.507613118057701,3.840137375980018,2.0125164396339725,11.598320157108242,model,model,16.6547391477499,1.0,14.131481481481483,6,group_fallback,5.54517566706935,group_fallback,11.598320157108242,0.10010812185969599,group_fallback
663554,Casey,Mize,SD,CLE,False,824397,2026-08-16T17:40:00Z,18,8.267571591997527,3.1307291523418614,1.1326226808828785,4.725462962962963,4.725462962962963,4.340900372403229,1.656877272823301,5.025292518655592,3.9423487916119946,2.0699359113160303,11.164918713953732,model,model,16.46478470340259,1.0,23.296296296296298,18,player,5.772180553901537,player,11.164918713953732,0.5555555555555556,player
647336,Michael,Soroka,AZ,ATL,False,824880,2026-08-16T17:35:00Z,16,8.174932126696834,4.7891402714932125,0.19058823529411764,4.168749999999999,4.168749999999999,3.7865831447963805,1.804582133818776,4.359893601214898,3.1550226244343884,1.4613889517345393,10.331390445103475,model,model,16.6518316130338,1.0,25.59351851851852,16,player,5.281601581631707,player,10.331390445103475,0.6875,player
693821,Bryce,Elder,ATL,AZ,True,824880,2026-08-16T17:35:00Z,23,6.873951978254304,3.731387798248263,1.8556055572334642,5.6197463768115945,5.6197463768115945,4.292207413796835,1.8162600330865972,5.4950542179326,5.4965701869190235,3.4321478214254233,9.977759981957396,model,model,17.946473953628423,1.0,22.392962962962965,23,player,5.368256358464409,player,9.977759981957396,0.391304347826087,player
642547,Freddy,Peralta,TB,BAL,True,822940,2026-08-16T16:15:00Z,24,8.63231482119458,3.2164192057062615,2.212995153116755,4.675925925925926,4.675925925925926,4.484896074797595,1.6647786558210411,5.167293642230301,5.450396107249716,2.8317387182727436,9.727904667552227,model,model,17.312110908722932,1.0,18.857407407407404,24,player,3.8782736841673766,player,9.727904667552227,0.4166666666666667,player
666157,Nick,Lodolo,CIN,MIA,True,824477,2026-08-16T17:40:00Z,13,9.416165413533834,2.1153383458646617,3.8705075187969924,4.4282051282051285,4.4282051282051285,4.632967996915365,1.5928808965841128,4.449375394060974,7.303364661654134,3.5934218719876614,8.417200013929893,model,model,15.633574224631134,1.0,17.907777777777778,13,player,4.225271760874967,player,8.417200013929893,0.23076923076923078,player
663623,Jake,Irvin,WSH,NYM,False,823590,2026-08-16T17:40:00Z,14,7.2992677345537755,4.2643935926773455,2.359565217391304,4.234920634920635,4.234920634920635,3.4346466165413534,1.8251650672268855,4.38343172307324,6.307665903890159,2.9680516105077506,6.736603366458559,model,model,18.05262571514604,1.0,21.376666666666672,14,player,5.958002360278192,player,6.736603366458559,0.21428571428571427,player
696270,Ryan,Johnson,LAA,KC,True,823991,2026-08-16T20:07:00Z,11,7.2651035165392415,5.1945145986113275,2.1590290753237635,4.384848484848485,4.384848484848485,3.5395975718627213,2.0162706313725636,4.845298313788811,6.33563497132938,3.0867554893985227,6.6546518887406645,model,model,15.341845829569404,1.0,12.026666666666667,14,player,6.445292132894557,player,6.6546518887406645,0.07142857142857142,player
623454,Drew,Anderson,DET,CWS,True,824236,2026-08-16T17:40:00Z,4,6.381818181818183,3.865909090909091,1.0431818181818182,3.6666666666666665,3.6666666666666665,2.6,1.7577908246186122,4.390571032708429,4.4772727272727275,1.8240740740740742,6.112834737455627,model,model,17.863072135496378,1.0,10.30425925925926,42,player,3.597236516533513,player,6.112834737455627,0.023809523809523808,player
665795,Edward,Cabrera,CHC,STL,True,824642,2026-08-16T19:15:00Z,14,4.206638755980861,2.570352016404648,0.7836551606288447,2.65952380952381,2.65952380952381,1.243072881066302,1.3590466589782664,3.2921611393576535,4.153921736158578,1.2274948622458022,3.224359930068021,model,model,15.382444849220809,1.0,17.14851851851852,14,player,3.4820189592054107,player,3.224359930068021,0.21428571428571427,player
