key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
519242,Chris,Sale,ATL,NYM,False,19,11.496028875558691,1.7616649023759117,0.45858180428134554,5.704385964912281,5.704385964912281,7.286420641107035,1.47590474824104,5.015234458744215,1.7949444901853162,1.137672906401083,21.237680366273388,model,model,28.966666666666665,19,player,4.95472581705645,player,21.237680366273388,0.8421052631578947,player
680736,Justin,Wrobleski,LAD,SEA,True,16,9.361746208742195,1.4753256021409455,0.5525646743978591,6.368055555555555,6.368055555555555,6.624013328253543,1.5591370757037242,5.643888416849153,2.3095361284567346,1.6341393748416864,19.986057611291987,model,model,27.22777777777778,17,player,6.21517429982698,player,19.986057611291987,0.5882352941176471,player
676917,Cade,Cavalli,WSH,TOR,True,22,11.27786360062893,2.1679520440251574,0.7663659591194968,5.232323232323233,5.232323232323233,6.556603080949255,1.4315408430729564,4.843606783265717,2.4234318221523417,1.4089087361110135,18.30302738660055,model,model,26.27777777777778,22,player,7.5641359071067145,player,18.30302738660055,0.5909090909090909,player
543037,Gerrit,Cole,NYY,CWS,False,11,10.805221626496662,1.3047234708873692,1.856369114783868,5.826430976430976,5.826430976430976,6.995097554646894,1.5675844079674897,4.873538969708495,3.8151695168732296,2.4698690948272652,18.29525259000336,model,model,29.63888888888889,11,player,6.700447588268022,player,18.29525259000336,0.5454545454545454,player
675512,Troy,Melton,DET,BAL,True,10,10.203964871746031,3.956574638663925,0.9779716972831528,5.669074074074074,5.669074074074074,6.427448078575335,1.8939015708050855,4.943856304243063,3.563936248575634,2.244913176494771,17.017831745798905,model,model,24.74425925925926,10,player,5.211179434717542,player,17.017831745798905,0.6,player
672282,Reid,Detmers,LAA,HOU,True,21,10.459255083152142,2.6836685373450075,1.3062261268143622,5.488095238095238,5.488095238095238,6.377932001763409,1.544222199346736,4.9479081517386705,3.55704834381305,2.1690466752616615,16.87070672806654,model,model,29.438888888888886,21,player,7.203833834258947,player,16.87070672806654,0.6190476190476191,player
695505,Chase,Burns,CIN,CLE,True,19,10.444507798372513,3.7922281871609402,0.732818150994575,5.308991228070175,5.308991228070175,6.161088920341133,1.6991903291590504,4.979089049784935,3.1015894364074743,1.8295901234402665,16.601260229593237,model,model,25.08222222222222,19,player,4.394838431236794,player,16.601260229593237,0.7894736842105263,player
671737,Taj,Bradley,MIN,KC,True,20,9.99121429751942,3.635235587541506,1.583529155460733,5.920757575757576,5.920757575757576,6.57283974922839,1.758782533568062,5.358132521585585,4.378795243175023,2.8806427898577507,16.435949431103634,model,model,28.71,20,player,6.013973114413197,player,16.435949431103634,0.6,player
663567,Peter,Lambert,HOU,LAA,False,17,8.956707592108025,3.3479042207471945,0.9620698143222755,5.831862745098039,5.831862745098039,5.803809925016839,1.7188976591605498,5.292471895479134,3.6152450071350133,2.3426236301680423,15.837242033384374,model,model,22.465555555555554,17,player,4.580447787337893,player,15.837242033384374,0.5294117647058824,player
701656,Logan,Henderson,MIL,SF,False,8,10.728237577639751,0.7997282608695652,1.7820419254658386,4.955555555555556,4.955555555555556,5.90715303657695,1.4098818381445963,4.162994936082141,3.556583850931678,1.9583165401426277,15.703946928332602,model,model,14.133333333333333,8,group_fallback,5.553102495095891,group_fallback,15.703946928332602,0.10028822703421772,group_fallback
681035,Christian,Scott,NYM,ATL,True,14,11.794462519521083,3.710093329367145,0.9562011972930766,4.59375,4.59375,6.020090244338886,1.6791628390967257,4.302944123454605,3.096885612652141,1.5807020314578635,15.625449748231246,model,model,22.262777777777778,14,player,4.070121379092813,player,15.625449748231246,0.5714285714285714,player
645261,Sandy,Alcántara,MIA,PHI,True,22,7.584115423731013,2.8045806218370215,1.524311055096612,6.403787878787878,6.403787878787878,5.396340713535206,1.6893012909226348,6.2406511679870285,4.551283859367222,3.238384045726525,13.96646458754429,model,model,24.000925925925927,22,player,5.9912790494534836,player,13.96646458754429,0.5,player
643377,Griffin,Jax,TB,TEX,True,16,9.695221742543172,2.2731357927786497,1.317592229199372,4.891666666666667,4.891666666666667,5.2695325582155945,1.5038266922041765,4.791019686991843,3.6064069858712715,1.960148982135589,13.848109324642401,model,model,17.625555555555557,27,player,5.6316930320183305,player,13.848109324642401,0.18518518518518517,player
694738,Landen,Roupp,SF,MIL,True,20,7.920141106190133,3.675386239571532,0.8625553610052529,5.696851851851852,5.696851851851852,5.013318947525248,1.69281411727528,5.415371440062634,3.8110106888225133,2.4123070333384153,13.755029160637587,model,model,20.92888888888889,20,player,3.135329129727002,player,13.755029160637587,0.6,player
687562,Jake,Bennett,BOS,ATH,False,10,6.193973434201267,0.9897097114707953,0.687750263898663,6.04,6.04,4.156844393619517,1.4982620139714629,5.535975200358523,3.0468817440769413,2.0447961926916363,13.593554073257767,model,model,21.56833333333333,10,player,5.313989734640331,player,13.593554073257767,0.5,player
650633,Mike,King,SD,COL,True,21,7.953802548702124,4.169756680117326,0.7480708300130552,5.470238095238095,5.470238095238095,4.834354855990245,1.7309332103309236,5.464152726396312,3.802953970346383,2.311451520336194,13.036790823557475,model,model,19.549999999999997,21,player,4.096733985649868,player,13.036790823557475,0.5238095238095238,player
695611,Gage,Jump,ATH,BOS,True,11,11.109830422041211,4.204571197821723,2.0566456146018415,4.632575757575758,4.632575757575758,5.718570120436196,1.8988273978478563,5.033172886029984,5.003382859911854,2.5753944602997465,12.550446604491654,model,model,23.118518518518517,11,player,5.869415706208731,player,12.550446604491654,0.5454545454545454,player
696149,Bubba,Chandler,PIT,AZ,True,19,7.240192600821636,3.81446069360269,0.5503386826009884,5.412390350877193,5.412390350877193,4.354083174575497,1.6918376720865993,5.438904195096694,3.5574888614419606,2.1393909318912843,12.328817654532134,model,model,20.632037037037037,20,player,5.81055181114201,player,12.328817654532134,0.3,player
605400,Aaron,Nola,PHI,MIA,False,21,9.471546552395793,2.649321423933812,2.774171257907136,5.241666666666667,5.241666666666667,5.516298871719402,1.5893613904732518,5.3346928712674675,5.885455279978069,3.4277327510242643,11.816449684345844,model,model,22.072222222222223,21,player,5.435242712430131,player,11.816449684345844,0.3333333333333333,player
607625,Seth,Lugo,KC,MIN,False,21,7.747060873410847,2.9347128710020782,1.438787686005865,5.256746031746031,5.256746031746031,4.524925722666379,1.580579064034814,5.545918953609313,4.434917420473421,2.5903593945772223,11.420912417020407,model,model,19.983333333333334,21,player,4.584109266128705,player,11.420912417020407,0.38095238095238093,player
665152,Dean,Kremer,BAL,DET,False,6,9.21602879878742,2.9086396362258427,2.4866616142478213,4.833333333333333,4.833333333333333,4.949348799348799,1.7834571019853067,4.853470769200358,5.613384699591595,3.0145954868177083,10.762349902350785,model,model,14.133333333333333,6,group_fallback,5.553102495095891,group_fallback,10.762349902350785,0.10028822703421772,group_fallback
700241,Michael,McGreevy,STL,CHC,True,20,6.0095283608606955,2.369735474106732,1.2645142133315788,5.739444444444445,5.739444444444445,3.8323726849414723,1.5548411936581272,5.948798546016446,4.3809816082121475,2.7938222836073887,10.488666958863423,model,model,19.12666666666667,20,player,5.124648886898669,player,10.488666958863423,0.25,player
607067,Colin,Rea,CHC,STL,False,17,7.662398007590133,3.0795967741935484,1.8953107210626188,5.108333333333333,5.108333333333333,4.349120350604399,1.6586108932055503,5.447123493952706,5.161448186801602,2.9295997578790574,10.06935055315573,model,model,16.4962962962963,21,player,3.6892695685084007,player,10.06935055315573,0.19047619047619047,player
669456,Shane,Bieber,TOR,WSH,False,6,6.463907469342252,3.2138795986622073,1.4632246376811593,5.461111111111111,5.461111111111111,3.922235211335453,1.83628983832903,5.366610359981676,4.848416016350799,2.94197095313138,9.926288397421718,model,model,14.133333333333333,6,group_fallback,5.553102495095891,group_fallback,9.926288397421718,0.10028822703421772,group_fallback
694297,Brandon,Pfaadt,AZ,PIT,False,8,4.51442897769795,1.37413560844185,0.4139949109414758,5.470833333333334,5.470833333333334,2.7441876146839856,1.5438088508027707,5.82501660789012,3.152831412463204,1.9165127984093457,9.543429357333544,model,model,13.106481481481485,18,player,4.504414146064769,player,9.543429357333544,0.1111111111111111,player
677944,Slade,Cecconi,CLE,CIN,False,20,7.924501967114295,3.5830609602498535,1.85648881575927,4.78212962962963,4.78212962962963,4.210666184110617,1.6537924964685153,5.397109591562755,5.214948172376831,2.770950908011792,9.408680966045555,model,model,16.213888888888896,20,player,4.159858282982645,player,9.408680966045555,0.3,player
622491,Luis,Castillo,SEA,LAD,False,16,6.264227120319555,2.4573615350527893,2.1183157447032683,5.714583333333334,5.714583333333334,3.9774942108880875,1.6190281106293325,5.569422098376266,5.586859449517972,3.547397099543472,9.404936597285875,model,model,16.005925925925926,19,player,3.3491140693405645,player,9.404936597285875,0.3684210526315789,player
641743,Anthony,Kay,CWS,NYY,True,19,8.287284500590951,4.1536322548419315,1.506515770628674,4.363157894736842,4.363157894736842,4.017636754964853,1.6521534717342465,4.8153813320803005,4.819003642390739,2.33623042078475,9.299397049229373,model,model,19.17962962962963,21,player,5.245448064517576,player,9.299397049229373,0.23809523809523808,player
547179,Michael,Lorenzen,COL,SD,False,21,6.489600418553679,4.194531145800962,1.443750825379576,4.56904761904762,4.56904761904762,3.294588148995903,1.6978071708668971,5.655271129191865,5.141461481136669,2.610175815423616,7.2373348299664615,model,model,13.942222222222226,22,player,4.2221996277970675,player,7.2373348299664615,0.09090909090909091,player
615698,Cal,Quantrill,TEX,TB,False,5,5.481203007518797,1.8665413533834585,2.552255639097744,4.2975,4.2975,2.6172744360902254,1.5629052511867594,4.788015418506472,6.190726817042606,2.9560720551378443,5.181227360088824,model,model,6.738888888888891,21,player,3.2813256049388917,player,5.181227360088824,0.047619047619047616,player
