key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656302,Dylan,Cease,TOR,SEA,True,822769,2026-08-28T23:15:00Z,24,12.728202683356926,4.45353235750926,0.4715664533747812,6.202314814814815,6.202314814814815,8.77159111877226,1.9490416799787416,4.448937039872391,2.4371728444095644,1.679568137682867,24.300467063601438,model,model,16.370521674556763,1.0,33.07,24,player,5.723746503102899,player,24.300467063601438,0.9166666666666666,player
669373,Tarik,Skubal,LAD,DET,False,824231,2026-08-28T22:40:00Z,20,11.524254863553224,1.9809996009498259,0.5697918266329056,6.076666666666666,6.076666666666666,7.781006154169455,1.6160062846837064,5.020643522591261,2.0224203135523116,1.3655082339280975,22.52150595611773,model,model,16.763423120089787,1.0,30.237962962962968,20,player,5.100324365088482,player,22.52150595611773,0.9,player
672282,Reid,Detmers,LAA,PHI,True,823985,2026-08-29T01:38:00Z,26,10.844797541730276,2.0945780712151305,1.045152353611427,5.865954415954416,5.865954415954416,7.068343114449368,1.5473134538830924,4.722970693779748,2.8979021919037105,1.8887735732890616,19.795366029620347,model,model,17.097013830873482,1.0,29.983333333333334,26,player,7.399181942276594,player,19.795366029620347,0.6538461538461539,player
693645,Cam,Schlittler,NYY,BOS,True,823504,2026-08-28T23:15:00Z,27,11.03725268541443,3.2746737462057873,0.7195994271276897,5.637962962962963,5.637962962962963,6.914180205914451,1.691137542093688,4.788955031923598,2.778256491160941,1.7404119109752025,19.14489771213479,model,model,18.941099887766555,1.0,31.037777777777787,27,player,6.100789865442035,player,19.14489771213479,0.7777777777777778,player
701656,Logan,Henderson,MIL,TEX,True,823744,2026-08-28T23:40:00Z,13,9.26594530788904,1.876158272673618,1.2936725359039936,5.840064102564102,5.840064102564102,6.012634952102784,1.5969819955768623,4.85678557869249,3.53492524099941,2.293798889467601,16.705555811477982,model,model,16.27577276524645,1.0,21.984814814814815,13,player,3.434440700903594,player,16.705555811477982,0.6923076923076923,player
691587,Eury,Pérez,MIA,WSH,False,822691,2026-08-28T22:45:00Z,23,9.394260160427807,4.505419251336899,0.3191522727272727,5.580434782608695,5.580434782608695,5.824895128458497,1.855597216043075,4.7914298657424155,2.9751907754010696,1.844762009771629,16.528028249172003,model,model,16.14962962962963,1.0,24.842222222222222,23,player,5.188118925472051,player,16.528028249172003,0.5652173913043478,player
682052,Jacob,Lopez,ATH,BAL,True,824960,2026-08-29T01:40:00Z,18,10.755419773069455,3.1861184664629594,1.1971869815654252,5.1513888888888895,5.1513888888888895,6.1561499904806505,1.6998598669128304,4.618268445002633,3.5012162904000554,2.004014077329291,16.10401983915344,model,model,16.945927782419012,1.0,18.25925925925926,21,player,5.9330053614876235,player,16.10401983915344,0.2857142857142857,player
681035,Christian,Scott,NYM,HOU,True,823583,2026-08-28T23:10:00Z,19,11.72722027972028,4.111206293706294,1.3764335664335665,4.84317738791423,4.84317738791423,6.3107786757589395,1.8137348688045196,4.564166160136802,3.8525349650349656,2.0731678032006986,15.545630250558709,model,model,16.549362294625453,1.0,22.30333333333333,19,player,3.835265138655153,player,15.545630250558709,0.631578947368421,player
676106,Emerson,Hancock,SEA,TOR,False,822769,2026-08-28T23:15:00Z,24,8.960565893141766,1.9006481668812003,1.4967950511293504,5.586574074074075,5.586574074074075,5.5620961230731325,1.5391508324472685,5.35134726730983,3.904349819893514,2.4235488311036537,14.712587390751366,model,model,16.1504625023033,1.0,21.008518518518517,24,player,6.594513720713001,player,14.712587390751366,0.4583333333333333,player
656849,David,Peterson,CHC,CIN,True,824638,2026-08-28T18:20:00Z,17,9.24041231895491,3.829612432551829,0.8859568079265409,5.310171568627451,5.310171568627451,5.4520194198343574,1.8373159728119732,5.307178415144924,3.6028279069767444,2.125737146476162,14.313753943354019,model,model,15.242459853337046,1.0,18.755555555555556,26,player,4.750797682983647,player,14.313753943354019,0.23076923076923078,player
683003,Jared,Jones,PIT,STL,False,823013,2026-08-29T00:15:00Z,15,10.905837219866747,4.781483210932768,1.4994336954875833,4.442592592592593,4.442592592592593,5.383354627666734,1.888310846063506,4.377477670431598,4.436157026044822,2.189782038164924,12.623505402439894,model,model,16.142515201768934,1.0,22.91444444444444,15,player,5.769567979715645,player,12.623505402439894,0.3333333333333333,player
663776,Patrick,Sandoval,BOS,NYY,False,823504,2026-08-28T23:15:00Z,8,10.412418259557345,4.681878772635815,1.4289424044265593,4.683333333333334,4.683333333333334,5.418313946177063,2.00755200036453,5.227266262071154,4.410783450704225,2.295241017866458,12.442754899159802,model,model,16.33316498316498,1.0,13.98592592592593,8,group_fallback,5.509790751215281,group_fallback,12.442754899159802,0.10000585514374379,group_fallback
691725,Andrew,Painter,PHI,LAA,False,823985,2026-08-29T01:38:00Z,17,8.195277613119936,3.137822564710532,1.3463307646710136,5.284313725490196,5.284313725490196,4.811824219468024,1.7201314579049196,5.125741996277386,4.269468045401656,2.506800954761974,12.392228339255656,model,model,14.48722639933166,1.0,21.490370370370368,19,player,6.626887029280211,player,12.392228339255656,0.3157894736842105,player
