key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
694819,Jacob,Misiorowski,MIL,NYM,False,823581,2026-08-27T23:10:00Z,24,12.203395980013626,1.8354823415852828,0.9144574721780603,5.925000000000001,5.925000000000001,8.03390235350897,1.5275855991227287,4.388659372832031,2.3208446892270422,1.527889420407803,22.79352888302948,model,model,17.257519640852976,1.0,33.446666666666665,24,player,6.036380503998145,player,22.79352888302948,0.9583333333333334,player
519242,Chris,Sale,ATL,LAD,True,824879,2026-08-27T23:15:00Z,23,11.710260142579891,1.0708453544594732,0.251629859825443,5.783675523349437,5.783675523349437,7.52537166207709,1.410996891002962,4.900779038483533,1.2181337728832664,0.7828100540433611,22.711327585911793,model,model,17.002592592592592,1.0,29.80666666666667,23,player,4.746912679165822,player,22.711327585911793,0.8695652173913043,player
808967,Yoshinobu,Yamamoto,LAD,ATL,False,824879,2026-08-27T23:15:00Z,23,10.071361335590302,2.354045094774237,0.6418144672474092,6.318760064412238,6.318760064412238,7.0709462001770556,1.6410045714140256,5.047816561930929,2.5736667430398255,1.8069314038917739,20.731947057491126,model,model,14.867979797979798,1.0,27.179629629629634,23,player,4.506672169120888,player,20.731947057491126,0.7391304347826086,player
543037,Gerrit,Cole,NYY,HOU,True,823503,2026-08-27T23:05:00Z,16,10.027137881335577,2.034134037953399,0.8365932020177757,5.966666666666667,5.966666666666667,6.647621039848401,1.6293773797899003,5.141708504633732,2.7582042197133476,1.8285872419581084,19.00041606512641,model,model,16.906677890011224,1.0,29.483333333333334,16,player,5.904039443959525,player,19.00041606512641,0.6875,player
702070,Noah,Cameron,KC,TOR,False,822771,2026-08-27T23:07:00Z,24,7.392989579825038,2.818296646458185,0.5355548652636484,6.3217592592592595,6.3217592592592595,5.192966703318461,1.6460494990301853,5.251946208407676,3.170124892016879,2.226751821012885,16.017590673481774,model,model,16.339541446208113,1.0,26.575185185185187,25,player,7.117833172681765,player,16.017590673481774,0.56,player
669432,Trevor,Rogers,BAL,STL,False,823014,2026-08-27T18:15:00Z,24,8.929296350512576,1.88703214886167,1.1209356165280242,5.692592592592592,5.692592592592592,5.647871806887995,1.523228234694599,5.259041091563667,3.3638518622693523,2.127670910414812,15.779373530524733,model,model,16.27281908474891,1.0,23.365370370370368,24,player,5.258063139738352,player,15.779373530524733,0.4166666666666667,player
640455,Sean,Manaea,NYM,MIL,True,823581,2026-08-27T23:10:00Z,13,9.008114256825076,2.977704752275025,2.2987613751263902,5.828205128205128,5.828205128205128,5.833459745231737,1.8354809596161346,5.4167870560498415,5.4111981799797775,3.5041747758102657,13.420670667904899,model,model,17.501604938271605,1.0,17.061111111111114,27,player,5.264741997752332,player,13.420670667904899,0.2962962962962963,player
669713,Hayden,Wesneski,HOU,NYY,False,823503,2026-08-27T23:05:00Z,5,7.866666666666666,3.466666666666667,0.5333333333333333,5.220000000000001,5.220000000000001,4.562666666666667,1.8285353556528918,5.231212518369945,3.277777777777778,1.9011111111111114,12.832262386697412,model,model,15.622580341155404,1.0,13.987407407407408,5,group_fallback,5.507711378650379,group_fallback,12.832262386697412,0.10002936857562408,group_fallback
694738,Landen,Roupp,SF,AZ,True,823179,2026-08-28T01:45:00Z,25,7.2187293854827015,5.813662307890243,0.8137058761608459,5.072296296296296,5.072296296296296,4.068392702883238,2.0168906129979645,5.16270067692091,4.609078282532924,2.597623411314605,10.046450475852605,model,model,17.21680961663418,1.0,20.62,25,player,3.8906998058875737,player,10.046450475852605,0.52,player
663623,Jake,Irvin,WSH,COL,True,822694,2026-08-27T17:05:00Z,16,7.822906658171392,4.101316342784326,2.300846129340554,4.795138888888889,4.795138888888889,4.167991548971718,1.8626378725285768,5.008479432741604,6.052126154826379,3.2245317206077275,8.55331177356587,model,model,16.75408529741863,1.0,19.861111111111107,16,player,5.672038269325876,player,8.55331177356587,0.1875,player
687312,Gabriel,Hughes,COL,WSH,False,822694,2026-08-27T17:05:00Z,8,6.910851122197048,3.3696163498369285,1.3440334068256405,4.572916666666666,4.572916666666666,3.511416253060768,1.7627322068093156,5.062794417141626,4.628842343761113,2.3519233667952872,8.512732298160397,model,model,16.338269762299614,1.0,13.987407407407408,9,group_fallback,5.507711378650379,group_fallback,8.512732298160397,0.10002936857562408,group_fallback
681293,Spencer,Arrighetti,TOR,KC,True,822771,2026-08-27T23:07:00Z,17,4.574409448818897,3.544488188976378,0.8326771653543307,2.4316176470588236,2.4316176470588236,1.2359127489578505,1.5063440088795756,3.4235583359328348,4.4677165354330715,1.2070864855128405,2.570850825884926,model,model,17.015131346885735,1.0,21.64611111111111,18,player,5.755592238967992,player,2.570850825884926,0.3888888888888889,player
703615,Jose,Cabrera,AZ,SF,False,823179,2026-08-28T01:45:00Z,4,3.467914979757085,2.3338056680161943,1.0002024291497977,2.355555555555555,2.355555555555555,0.9076518218623479,1.4219648781230303,3.103260441256317,4.552024291497976,1.1913940120957665,2.017380427905553,model,model,15.98405162738496,1.0,13.987407407407408,4,group_fallback,5.507711378650379,group_fallback,2.017380427905553,0.10002936857562408,group_fallback
