key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
669302,Logan,Gilbert,SEA,MIN,True,823109,2026-08-01T20:10:00Z,21,10.121849857459614,1.8234265125118785,0.7436189420335763,5.975198412698413,5.975198412698413,6.720006800207149,1.472877102739315,5.241869270196666,2.5326251187836557,1.68143750996847,19.4924871852872,model,model,15.705690235690234,1.0,27.95925925925926,21,player,5.341720038503359,player,19.4924871852872,0.7619047619047619,player
808967,Yoshinobu,Yamamoto,LAD,BOS,True,823920,2026-08-02T01:10:00Z,19,8.308660214179419,2.0946476065666952,0.7309053876426449,6.895285087719298,6.895285087719298,6.36562009708422,1.6132523246052524,5.74097929512951,3.0075991589661815,2.3042504034062903,19.224591862883422,model,model,16.097037037037037,1.0,26.768518518518515,19,player,4.477906215422571,player,19.224591862883422,0.7368421052631579,player
594798,Jacob,deGrom,TEX,HOU,False,824162,2026-08-01T23:10:00Z,20,10.54986966481794,2.0293578490475044,0.5337692307692308,5.2027777777777775,5.2027777777777775,6.098736383396297,1.4715386317327455,5.262141772635563,2.2030371352785147,1.2735458501162524,17.3164228239391,model,model,17.029001122334456,1.0,26.285555555555554,20,player,4.96018719925083,player,17.3164228239391,0.8,player
650911,Cristopher,Sánchez,PHI,BAL,False,824808,2026-08-01T23:05:00Z,22,9.823046218487395,2.030924369747899,1.0139495798319327,5.758712121212121,5.758712121212121,6.285343925070028,1.5383885205195431,5.842062885050392,3.058669467787115,1.9571107709918987,17.185297737541575,model,model,16.703665194246234,1.0,31.46277777777778,22,player,7.101403590756519,player,17.185297737541575,0.8181818181818182,player
656876,Drew,Rasmussen,TB,CWS,True,822944,2026-08-01T20:10:00Z,20,9.41026464914396,1.4183861827827344,0.8167603086568604,5.502777777777777,5.502777777777777,5.753621688257464,1.3764620172464457,5.090214663664669,2.661390362511052,1.6272266383130847,16.754034091342092,model,model,16.713333333333335,1.0,31.187777777777775,20,player,7.4089044805458135,player,16.754034091342092,0.65,player
801139,Payton,Tolle,BOS,LAD,False,823920,2026-08-02T01:10:00Z,17,11.586646760346968,2.513459098989646,1.6784862114864079,5.115196078431373,5.115196078431373,6.585330007855153,1.579269179024724,4.794637367571655,3.787489391733145,2.15263898707709,16.550229290068884,model,model,17.9462974289274,1.0,27.30666666666667,17,player,5.726228188804321,player,16.550229290068884,0.5882352941176471,player
800048,Parker,Messick,CLE,AZ,True,824405,2026-08-01T23:15:00Z,21,7.8030070163715335,1.9869900601403274,0.7724022719679251,6.08994708994709,6.08994708994709,5.279988874687616,1.4852800045419023,5.5399776399536815,3.144020631473438,2.1274354772639197,15.792333160530994,model,model,18.053730886850158,1.0,26.512962962962963,21,player,5.305003054526974,player,15.792333160530994,0.6190476190476191,player
608331,Max,Fried,NYY,CHC,False,824649,2026-08-01T23:15:00Z,12,11.9205,3.468272727272727,0.040499999999999994,4.233333333333333,4.233333333333333,5.60705,1.6305726017038782,4.289569686820942,1.6655909090909091,0.7834446127946129,15.620125401295883,model,model,19.40403782987881,1.0,22.529444444444444,12,player,5.192557635432368,player,15.620125401295883,0.6666666666666666,player
687570,Connor,Prielipp,MIN,SEA,False,823109,2026-08-01T20:10:00Z,14,9.295794757680401,2.6142753482972134,0.9702555668016194,5.309523809523809,5.309523809523809,5.4840270660389665,1.6026487055457368,4.8921196974641905,3.3071732108835437,1.9510572117117202,15.115507238277104,model,model,15.34240179573513,1.0,21.293333333333337,14,player,5.387090808079403,player,15.115507238277104,0.5,player
669358,Shane,Baz,BAL,PHI,True,824808,2026-08-01T23:05:00Z,21,8.08856383535819,2.576879189359028,0.2874594155844156,5.367857142857143,5.367857142857143,4.824250573231492,1.5438148617013654,5.809458976123192,2.576720255550901,1.5368295809892871,14.240556253218246,model,model,16.061410125722052,1.0,23.7,21,player,5.066129310278239,player,14.240556253218246,0.42857142857142855,player
667755,José,Soriano,LAA,MIL,True,824000,2026-08-02T01:38:00Z,22,8.80232611679241,3.9716564258699094,0.5466823565138171,5.264015151515151,5.264015151515151,5.1483975608191965,1.6588830757224304,5.215735194776661,3.257465297633837,1.9052607424754813,14.205536765297067,model,model,17.694197530864198,1.0,24.926296296296293,22,player,6.5266483787402345,player,14.205536765297067,0.5454545454545454,player
592332,Kevin,Gausman,TOR,STL,True,822781,2026-08-01T19:07:00Z,22,9.42293095928898,3.5198930517849427,0.7419245737583395,4.976136363636364,4.976136363636364,5.209976599839198,1.6308606113185515,5.498678500998713,3.250981855070587,1.7974810029487505,13.743574544572354,model,model,14.131693283497563,1.0,23.922222222222224,22,player,6.404329715335368,player,13.743574544572354,0.5,player
804267,Zach,Thornton,NYM,MIA,True,823594,2026-08-01T20:10:00Z,5,6.277812541605645,1.8899480761549727,0.5479588270536546,6.037222222222223,6.037222222222223,4.211172153680774,1.685304823586463,5.416905245220061,3.12640932188346,2.097203092648615,13.550362080780406,model,model,17.221425364758698,1.0,14.13888888888889,5,group_fallback,5.545926066646038,group_fallback,13.550362080780406,0.10006428112277695,group_fallback
677952,Braxton,Ashcraft,PIT,CIN,False,824485,2026-08-01T22:40:00Z,21,9.346176295534784,2.7064041216335033,1.7679736429180135,5.130224867724868,5.130224867724868,5.327554005499248,1.5773222163743237,5.495873991218758,4.478946347973903,2.5531113261756886,12.847973586472222,model,model,15.994814814814813,1.0,26.13888888888889,21,player,5.351041414569889,player,12.847973586472222,0.7142857142857143,player
688107,Robert,Gasser,MIL,LAA,False,824000,2026-08-02T01:38:00Z,11,7.807932692307692,1.1514746671597633,1.5865939349112426,5.2696969696969695,5.2696969696969695,4.571715472027972,1.4554477231057072,4.971979318409509,4.040475530078895,2.3657868507768343,12.412219199411325,model,model,15.07713104541851,1.0,17.335185185185185,11,player,3.82925034899065,player,12.412219199411325,0.45454545454545453,player
678022,Jack,Perkins,ATH,DET,True,824972,2026-08-02T01:40:00Z,8,9.996428571428572,4.390714285714286,1.7308928571428572,4.754166666666666,4.754166666666666,5.280520833333333,1.9055173054346422,4.611990406937548,4.842321428571428,2.557911458333333,12.231589122576686,model,model,17.816768603465853,1.0,15.292592592592591,26,player,4.368376542187903,player,12.231589122576686,0.15384615384615385,player
