key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
694819,Jacob,Misiorowski,MIL,MIN,True,823751,2026-08-09T18:10:00Z,21,15.057443434416454,1.374669055192106,1.1399724852712618,5.858928571428571,5.858928571428571,9.80227617228579,1.3641033873862836,3.6834381807097083,1.8587514005855348,1.2100324097859403,27.33855186985639,model,model,16.34220322886989,1.0,33.65,21,player,6.036153887079311,player,27.33855186985639,0.9523809523809523,player
693645,Cam,Schlittler,NYY,ATL,True,823513,2026-08-09T17:35:00Z,24,12.632788330641107,2.736394489608866,0.9601372584204716,5.648611111111111,5.648611111111111,7.928634280974904,1.5294847156513773,4.625163555683979,2.5917101296678347,1.6266180705801054,21.620618457988385,model,model,17.57127288207748,1.0,28.935555555555556,24,player,5.9844899238968905,player,21.620618457988385,0.7916666666666666,player
666200,Jesús,Luzardo,PHI,TOR,True,823425,2026-08-09T17:35:00Z,23,10.951115198597275,2.898471451513307,0.7750333657040771,6.2566425120772955,6.2566425120772955,7.61302365624439,1.6263967423266066,5.221371581884926,2.7520686346109304,1.9131899572734739,21.36845205558883,model,model,14.67951566951567,1.0,32.45666666666667,23,player,6.529910181961135,player,21.36845205558883,0.782608695652174,player
700249,Cade,Povich,BAL,TEX,False,822862,2026-08-09T18:35:00Z,4,10.684539473684211,1.8917763157894734,0.4263157894736842,5.158333333333333,5.158333333333333,6.123824013157895,1.72523653746941,5.3081163547988925,1.9720394736842104,1.130270772417154,17.3733447461205,model,model,15.83963814389102,1.0,14.133148148148146,5,group_fallback,5.547994892409357,group_fallback,17.3733447461205,0.10005354035604337,group_fallback
675512,Troy,Melton,DET,SF,False,823190,2026-08-09T20:05:00Z,12,8.000662017885011,3.200825509673264,0.687406797294954,6.208796296296296,6.208796296296296,5.519386744951435,1.7646771821258365,5.199313346652252,3.3819378731204637,2.3330848156593897,16.164001207983905,model,model,16.615402298850576,1.0,24.36425925925926,12,player,4.647900073230385,player,16.164001207983905,0.6666666666666666,player
657277,Logan,Webb,SF,DET,True,823190,2026-08-09T20:05:00Z,20,7.5648172535719445,2.0439123610910666,0.49101511762159045,6.0653703703703705,6.0653703703703705,5.098157603009093,1.528702700491744,5.641863389954784,2.8094776783566653,1.8933914073912728,15.754276070301058,model,model,19.834018731375053,1.0,24.73,20,player,4.374395635799068,player,15.754276070301058,0.7,player
676282,Joey,Cantillo,CLE,CWS,False,824564,2026-08-09T18:10:00Z,24,11.739111991529764,3.689920079237679,1.2607285084873119,4.648611111111111,4.648611111111111,6.063396270933661,1.6178576724910894,4.928333820472307,3.5423340961098404,1.8296592931604378,14.999134059768409,model,model,16.2259796027912,1.0,23.90240740740741,24,player,6.088294791534991,player,14.999134059768409,0.4166666666666667,player
669372,J. T.,Ginn,ATH,BOS,False,824724,2026-08-09T17:35:00Z,20,8.828471263505401,3.8707022809123646,0.8547704081632652,5.455555555555556,5.455555555555556,5.351579494297718,1.717465888012234,5.201845606643065,3.6630199579831935,2.2204232090984544,14.38572567360535,model,model,19.15077831454643,1.0,23.372962962962962,23,player,5.942739190806326,player,14.38572567360535,0.2608695652173913,player
687570,Connor,Prielipp,MIN,MIL,False,823751,2026-08-09T18:10:00Z,15,8.79265422077922,3.743912337662338,1.0345373376623377,5.343333333333334,5.343333333333334,5.2202313762626265,1.760995221575737,5.0662774452500905,3.8883793290043296,2.3085452090347927,13.749508734360171,model,model,17.263128991060025,1.0,21.157777777777778,15,player,5.354965036685522,player,13.749508734360171,0.4666666666666667,player
663903,Brady,Singer,CIN,WSH,False,822700,2026-08-09T16:15:00Z,22,8.000347128754425,3.6160706706928174,0.7426957069937992,5.509090909090909,5.509090909090909,4.897182181843617,1.6885170741782711,5.643144592607766,3.600284660609888,2.2038106104339317,13.383200688202294,model,model,18.356239799121152,1.0,19.77537037037037,22,player,5.369685926588056,player,13.383200688202294,0.4090909090909091,player
