key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,LAA,False,823989,2026-08-26T01:38:00Z,26,13.563747914192511,3.655186069060898,1.7745556290494733,5.6,5.6,8.439665368830894,1.815252498220684,4.5216405952063115,3.8674761729378697,2.4064296187168965,20.864335644171803,model,model,14.68117048346056,1.0,33.083333333333336,26,player,7.366770258376525,player,20.864335644171803,0.6538461538461539,player
801139,Payton,Tolle,BOS,MIA,False,823826,2026-08-25T22:40:00Z,21,10.331195347814695,2.3256932743879855,0.8923376854715578,5.816666666666666,5.816666666666666,6.677013289606164,1.6192727829747449,4.990470940485057,2.868342115407202,1.8537988856983583,18.76808257373973,model,model,16.140219583451138,1.0,28.616666666666664,21,player,6.562549463648425,player,18.76808257373973,0.6666666666666666,player
693855,Ian,Seymour,TB,DET,False,824233,2026-08-25T22:40:00Z,11,12.875368307581745,1.9550379404366847,2.4711811206696117,5.222159090909091,5.222159090909091,7.470802406248978,1.6358637167951038,4.415392915468377,4.459970197205724,2.587852656724609,17.885003474236107,model,model,17.242117758784424,1.0,21.818333333333335,40,player,7.150766334223673,player,17.885003474236107,0.2,player
594798,Jacob,deGrom,TEX,CWS,False,824556,2026-08-25T23:40:00Z,24,12.615160325193573,2.5064035765457326,0.5957807844958193,4.547916666666667,4.547916666666667,6.374744210624438,1.4527792346470352,4.1667548034417425,1.992671141966189,1.0069446997481923,17.596691098899225,model,model,17.804444444444442,1.0,27.187777777777775,24,player,5.66529043582887,player,17.596691098899225,0.75,player
605400,Aaron,Nola,PHI,SEA,False,823098,2026-08-26T01:40:00Z,26,10.920563366346869,2.8584255209340856,1.9950758420371029,5.480769230769231,5.480769230769231,6.650343075659952,1.6833385372272025,5.003328925303645,4.50779286406565,2.7451302697835693,16.130155903465027,model,model,15.8343059089624,1.0,22.69537037037037,26,player,5.375763109132398,player,16.130155903465027,0.38461538461538464,player
694973,Paul,Skenes,PIT,SD,False,823259,2026-08-26T01:40:00Z,26,11.340918367346939,4.322551020408163,0.9988775510204082,4.8493589743589745,4.8493589743589745,6.110687140240712,1.7826540419417654,4.654175015106353,3.4634693877551017,1.8661784842141982,15.537977570131849,model,model,17.366990858543023,1.0,27.919444444444444,26,player,5.508629513136964,player,15.537977570131849,0.7307692307692307,player
671737,Taj,Bradley,MIN,ATH,False,824962,2026-08-26T01:40:00Z,25,10.180242632816825,5.043619431377975,1.1882354212783621,5.3225454545454545,5.3225454545454545,6.020533794607671,1.9586363889811236,4.972174026469817,4.235270389457665,2.5047132400198726,14.848882132632305,model,model,16.58731787767411,1.0,28.38111111111111,25,player,6.210283726282784,player,14.848882132632305,0.6,player
690986,Kyle,Harrison,MIL,NYM,False,823585,2026-08-25T23:10:00Z,20,11.842662641841496,3.322165211915871,1.8440496389249685,4.666111111111111,4.666111111111111,6.13990885980412,1.6732794728918445,4.366217108169151,4.239312850898802,2.1979005330061137,14.759068704959416,model,model,17.076476733143398,1.0,30.856666666666673,20,player,8.09330968835846,player,14.759068704959416,0.6,player
694297,Brandon,Pfaadt,AZ,CHC,True,825042,2026-08-26T01:40:00Z,13,6.886887837373444,0.9868938796010618,1.0234416056464617,6.218589743589744,6.218589743589744,4.758525563415939,1.477580728199523,5.541882118088605,3.3768496486067,2.333249176718917,14.630701988698089,model,model,19.03080388276317,1.0,15.78111111111111,23,player,5.271912312645009,player,14.630701988698089,0.21739130434782608,player
700712,Walbert,Ureña,LAA,CLE,True,823989,2026-08-26T01:38:00Z,21,9.39701518344669,4.407554076060926,0.6304157725835808,5.053174603174603,5.053174603174603,5.276084274515439,1.8001307608360373,4.44711273645378,3.3915596560973276,1.9042381243714006,14.364989059057043,model,model,15.606469701253411,1.0,19.65555555555556,23,player,4.056170551567978,player,14.364989059057043,0.5652173913043478,player
605288,Adrian,Houser,SF,CIN,True,823181,2026-08-26T01:45:00Z,15,7.612890515057697,2.119420208274697,0.4650717703349282,5.36,5.36,4.5338992400788065,1.5408870763005913,5.051006377882922,2.7864902898958626,1.6595097726490917,13.853642862349325,model,model,15.698722080859486,1.0,15.80851851851852,25,player,4.330136744524655,player,13.853642862349325,0.16,player
641743,Anthony,Kay,CWS,TEX,True,824556,2026-08-25T23:40:00Z,24,7.802061405957732,2.392434880929116,0.9004365699768279,5.208333333333333,5.208333333333333,4.5150818321514645,1.5313362963922743,5.146147913811064,3.4643174711745166,2.0048133513741413,12.732796435432643,model,model,14.623596268023748,1.0,20.248148148148147,26,player,5.093603625507916,player,12.732796435432643,0.2692307692307692,player
