key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656302,Dylan,Cease,TOR,CLE,False,824390,2026-09-02T22:40:00Z,25,12.617601198483552,3.982236761648526,0.7272807875749052,6.126333333333333,6.126333333333333,8.588847867664045,1.8724990843579739,4.412948460402859,2.674017569605805,1.8202136633994475,23.550249881672695,model,model,16.52277192033883,1.0,33.06,25,player,5.653550865738738,player,23.550249881672695,0.92,player
694819,Jacob,Misiorowski,MIL,CHC,False,824634,2026-09-02T23:40:00Z,25,11.744245341614908,2.146444099378882,0.7433944099378882,5.958333333333333,5.958333333333333,7.775125388198758,1.5507226892464296,4.312405958255113,2.2794409937888194,1.509074361628709,22.42047486463917,model,model,22.411529790660225,1.0,33.37888888888889,25,player,6.021788457778401,player,22.42047486463917,0.96,player
808967,Yoshinobu,Yamamoto,LAD,STL,True,823906,2026-09-03T02:10:00Z,24,10.525746658014908,2.1695503949425308,0.7065633292141558,6.322222222222222,6.322222222222222,7.394012158531459,1.6155911660234126,4.932023557148044,2.5047201276202005,1.7594885834764122,21.56547831620722,model,model,15.692243692968333,1.0,27.11111111111111,24,player,4.380112893203562,player,21.56547831620722,0.75,player
693645,Cam,Schlittler,NYY,LAA,False,823983,2026-09-03T01:38:00Z,28,11.210636715174509,4.083526590875927,0.5547329139195839,5.711904761904763,5.711904761904763,7.1148988041544055,1.8093302231695447,4.698909142048846,2.771203802581484,1.7587613551304182,19.65911699320266,model,model,13.976833064949007,1.0,30.689444444444447,28,player,5.985780281147318,player,19.65911699320266,0.7857142857142857,player
672282,Reid,Detmers,LAA,NYY,True,823983,2026-09-03T01:38:00Z,27,8.976321767102117,1.9378785717269136,0.8294124421698675,5.673148148148148,5.673148148148148,5.6582225789130325,1.489701984077652,5.106612879668413,2.949261547687198,1.8590664097406855,16.405106753430392,model,model,16.41059581320451,1.0,29.874444444444446,27,player,7.427110596681898,player,16.405106753430392,0.6296296296296297,player
682052,Jacob,Lopez,ATH,TEX,False,822851,2026-09-02T18:35:00Z,19,10.87003366129093,3.5713704347169246,0.9140385995392226,5.045906432748538,5.045906432748538,6.09435253063345,1.7175563056418892,4.401260108531369,3.1951717528420898,1.7913930779335914,16.28791853057997,model,model,16.82206119162641,1.0,18.20314814814815,22,player,5.800993767439142,player,16.28791853057997,0.3181818181818182,player
669432,Trevor,Rogers,BAL,COL,False,824312,2026-09-02T19:10:00Z,25,9.468320256878025,1.9830600202315387,1.5579334700281258,5.553666666666667,5.553666666666667,5.842654955549808,1.535490834454793,5.093914254427482,3.907297184144911,2.4110917920384582,15.381233273693336,model,model,17.118019323671497,1.0,23.161851851851853,25,player,5.142545468248591,player,15.381233273693336,0.4,player
691587,Eury,Pérez,MIA,KC,False,824068,2026-09-02T23:40:00Z,24,10.10684500773994,5.130243808049536,0.6488341718266254,5.083333333333333,5.083333333333333,5.708495791408669,1.902641451311009,4.42170164486609,3.5013206269349846,1.9775977615095743,15.10469020209193,model,model,17.762689210950082,1.0,24.66333333333333,24,player,5.293202484427764,player,15.10469020209193,0.5416666666666666,player
691725,Andrew,Painter,PHI,AZ,False,825037,2026-09-02T19:40:00Z,18,8.741956479654286,3.2015204643668973,0.8777082344565733,5.394444444444445,5.394444444444445,5.239777618360687,1.7081730306627838,4.921698906074505,3.4923172757475083,2.093234614043723,14.452662846591558,model,model,16.287538857802645,1.0,21.149814814814818,20,player,6.500677964636785,player,14.452662846591558,0.35,player
656849,David,Peterson,CHC,MIL,True,824634,2026-09-02T23:40:00Z,18,9.307800937270276,4.264901831658907,1.097902781181083,5.218055555555555,5.218055555555555,5.396513598969818,1.8892214833558163,5.146776373727942,4.039093308421139,2.3418014752682432,13.628450533152893,model,model,17.46458400429415,1.0,18.68444444444445,27,player,4.635608733827956,player,13.628450533152893,0.25925925925925924,player
