key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
519242,Chris,Sale,ATL,CIN,True,824868,2026-09-23T23:15:00Z,26,10.073337029821424,1.6086180541708481,0.30865486923094526,6.648901098901098,6.648901098901098,7.441846849686755,1.639249309956278,5.191452204997528,1.8435214892079983,1.361932450604761,23.021435361719178,model,model,15.173741690408356,1.0,31.03333333333333,26,player,5.232021411790205,player,23.021435361719178,0.8846153846153846,player
808967,Yoshinobu,Yamamoto,LAD,SD,True,823894,2026-09-24T02:10:00Z,27,10.232030624995868,2.1270655673756518,0.9884995823663848,6.626388888888888,6.626388888888888,7.533490449360382,1.7547962402985824,4.805068600881465,2.9630700025442467,2.1816060157621298,21.677224962488474,model,model,19.635261158594496,1.0,27.43814814814815,27,player,4.298490233868335,player,21.677224962488474,0.7777777777777778,player
701656,Logan,Henderson,MIL,PHI,False,823410,2026-09-23T22:40:00Z,17,10.905167323033535,1.4065267519496656,1.537758506110997,5.572739651416122,5.572739651416122,6.7524064829329316,1.5888432288829484,4.445533720605053,3.366678465469432,2.084624730898921,18.253601550061493,model,model,16.11339981006648,1.0,23.83,17,player,3.2965503928258197,player,18.253601550061493,0.7647058823529411,player
700712,Walbert,Ureña,LAA,ATH,False,824951,2026-09-24T01:40:00Z,26,9.471420685476685,2.6306286708187825,0.4792793481741134,5.836538461538461,5.836538461538461,6.142256790688405,1.7083341958288214,5.068805619217207,2.5644084630851616,1.663029847321253,18.024381536168224,model,model,15.40188034188034,1.0,21.446851851851854,28,player,4.939100461003764,player,18.024381536168224,0.6071428571428571,player
693855,Ian,Seymour,TB,NYY,False,823492,2026-09-23T23:05:00Z,15,12.435045447101212,1.9452771863740583,2.569720357025876,5.080416666666666,5.080416666666666,7.019468015578938,1.7236042361864816,4.574791357749442,4.696900589584016,2.6513568929999027,16.38812238879651,model,model,16.7290408357075,1.0,23.753333333333334,45,player,7.561657166037246,player,16.38812238879651,0.24444444444444444,player
543243,Sonny,Gray,BOS,CLE,True,824710,2026-09-23T23:10:00Z,28,8.528279716144294,3.0513170566866603,0.7131631325504773,5.804761904761905,5.804761904761905,5.500514801047562,1.763460559455697,5.236477372725771,3.2520569401030666,2.097490693114094,15.666799742272339,model,model,16.991035137701807,1.0,24.821851851851854,28,player,5.7497441785574175,player,15.666799742272339,0.5357142857142857,player
687570,Connor,Prielipp,MIN,SF,False,823168,2026-09-23T19:45:00Z,21,8.407682888232458,2.57423890764408,0.5937659188871474,5.496825396825397,5.496825396825397,5.135062758721165,1.657925548622735,5.080500302103454,2.9473675435555826,1.8001294185772454,14.994668312709265,model,model,16.309025713611703,1.0,21.428888888888892,23,player,5.0296330865268475,player,14.994668312709265,0.5217391304347826,player
592332,Kevin,Gausman,CHC,MIA,True,824625,2026-09-23T23:40:00Z,31,10.307264288068193,2.0775847831136094,2.1248244698380163,5.344354838709677,5.344354838709677,6.120630863532967,1.681173705669331,4.955831827352542,4.571215986788739,2.71446669753127,14.854923399287042,model,model,17.271566951566953,1.0,24.055555555555554,31,player,5.913106015722847,player,14.854923399287042,0.5161290322580645,player
690997,Nolan,McLean,NYM,TEX,False,822841,2026-09-24T00:05:00Z,30,9.182102467191395,4.15360939204367,1.0769732501680465,5.4816666666666665,5.4816666666666665,5.59258055825787,1.9427059368024662,5.2182781433573915,3.999697277103647,2.436111915628499,14.350096837162827,model,model,16.13032288698955,1.0,26.9712962962963,30,player,4.858696601415761,player,14.350096837162827,0.7333333333333333,player
543037,Gerrit,Cole,NYY,TB,True,823492,2026-09-23T23:05:00Z,21,8.501968680679434,1.0338082704794205,2.2640271438387902,5.644047619047619,5.644047619047619,5.331724009934021,1.5424265417239047,5.3465230623284,4.825537813331518,3.026173911773112,13.17683757674758,model,model,15.905688509021845,1.0,29.327777777777776,21,player,6.079091728185518,player,13.17683757674758,0.6190476190476191,player
605400,Aaron,Nola,PHI,MIL,True,823410,2026-09-23T22:40:00Z,31,7.6858681248939344,3.50193475870438,1.4117786645341122,5.844086021505376,5.844086021505376,4.990763830202931,1.857695619329917,5.319289901619332,4.598576740585415,2.9860531164972195,12.852423663228969,model,model,18.73486229819563,1.0,22.072222222222223,31,player,5.065817802702848,player,12.852423663228969,0.41935483870967744,player
605135,Chris,Bassitt,BAL,TOR,True,824785,2026-09-23T17:35:00Z,17,7.735471122994652,3.4962844537815125,0.9398279220779221,5.487254901960784,5.487254901960784,4.716277982069833,1.8298487298128887,5.501727421752507,3.9039637891520247,2.380227159900205,12.61947948281178,model,model,16.313437796771133,1.0,19.62222222222222,19,player,5.094284317191168,player,12.61947948281178,0.2631578947368421,player
518876,Merrill,Kelly,AZ,COL,False,824301,2026-09-24T00:40:00Z,28,8.787520738843854,4.490568559912717,1.1459288372120984,5.086904761904762,5.086904761904762,4.96680901019574,1.9503831282892956,4.948149722318851,4.299304342867524,2.430016859401181,12.380000305509945,model,model,17.35017094017094,1.0,19.42703703703704,28,player,5.244577094000312,player,12.380000305509945,0.25,player
656492,Foster,Griffin,CLE,BOS,False,824710,2026-09-23T23:10:00Z,30,9.1643071373834,3.8349489998150252,0.6638698041909996,4.506666666666667,4.506666666666667,4.5889419443490205,1.7593240136719381,4.840253547879143,3.3007266865734746,1.6528083260175324,12.052520699732328,model,model,15.78917378917379,1.0,26.550925925925927,30,player,6.067067195358476,player,12.052520699732328,0.4,player
669923,George,Kirby,SEA,HOU,True,823086,2026-09-24T02:10:00Z,29,7.888996593584966,3.616797969868087,1.2746971948515122,5.425574712643678,5.425574712643678,4.7558156029207455,1.8471782538539243,5.581989254182496,4.393718250611554,2.6487162927776744,11.96424121891257,model,model,16.1711396011396,1.0,21.183703703703703,29,player,4.787780485390036,player,11.96424121891257,0.3793103448275862,player
664285,Framber,Valdez,DET,WSH,True,824223,2026-09-23T17:10:00Z,30,6.787547717608402,3.8447405933896013,0.8589876216094323,5.609999999999999,5.609999999999999,4.230904743975903,1.8393499832194053,5.398624981364468,4.113996158430513,2.56439093875502,11.612742631691443,model,model,16.299403947471887,1.0,22.18555555555556,30,player,6.092114022631735,player,11.612742631691443,0.4666666666666667,player
592662,Robbie,Ray,SD,LAD,False,823894,2026-09-24T02:10:00Z,29,8.047465420324638,5.183950753030208,1.422105986920299,5.071264367816092,5.071264367816092,4.534536070813832,2.055907478615259,4.804003524397126,5.093811027600582,2.8702291511843887,10.623012065037665,model,model,18.832763532763533,1.0,19.898518518518518,30,player,4.770135090241105,player,10.623012065037665,0.3333333333333333,player
669461,Matthew,Liberatore,STL,PIT,False,823327,2026-09-23T22:40:00Z,30,8.13658401099067,3.9744003766634135,1.8619139524504795,4.816666666666667,4.816666666666667,4.354579220696859,1.8767338806259592,5.097074609336557,5.3061016099850145,2.8397469727512394,9.68287940191373,model,model,17.174672364672364,1.0,22.658518518518523,30,player,6.029874370587024,player,9.68287940191373,0.4,player
