key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
676917,Cade,Cavalli,WSH,STL,False,823005,2026-09-19T00:15:00Z,31,12.100513300303804,2.2741679636232712,1.033575406550267,5.643279569892473,5.643279569892473,7.587397721424066,1.665952029607297,4.391798402869888,2.661995286157297,1.669153734835727,20.899216745948436,model,model,16.29896686159844,1.0,28.74074074074074,31,player,7.501948392647599,player,20.899216745948436,0.6129032258064516,player
656302,Dylan,Cease,TOR,TEX,False,822847,2026-09-19T00:05:00Z,28,11.818136254501798,3.964602477354578,0.6577057186510968,5.7333333333333325,5.7333333333333325,7.528590502867811,1.9231320841202937,4.4765777446301245,2.7453010295027105,1.7488584336091337,20.619638241267104,model,model,16.873752436647173,1.0,33.03,28,player,5.715559340428384,player,20.619638241267104,0.9285714285714286,player
607192,Tyler,Glasnow,LAD,SF,True,823898,2026-09-19T02:15:00Z,11,12.277460990175305,3.9227619231086774,0.6720009907257066,5.218939393939394,5.218939393939394,7.119480535464451,1.9273499955604252,4.60844339204165,2.6499307409344013,1.5366475483415059,18.98680357804828,model,model,16.888810916179338,1.0,26.433333333333337,11,player,4.791756511527232,player,18.98680357804828,0.8181818181818182,player
693433,Bryan,Woo,SEA,COL,False,824303,2026-09-19T00:10:00Z,28,9.36075054903343,2.2215387170241034,0.848621146598704,6.036640211640211,6.036640211640211,6.278609241714266,1.6465730677622328,4.849178119350448,2.986132217643178,2.0029117580332407,18.236384731284915,model,model,17.53550357374919,1.0,28.721666666666668,28,player,6.206842278612555,player,18.236384731284915,0.6071428571428571,player
693855,Ian,Seymour,TB,BOS,True,822923,2026-09-18T23:10:00Z,14,12.733360136391152,1.6132868548014483,2.6942100022564714,4.961309523809524,4.961309523809524,7.01934899053044,1.6403382179320798,4.369924513418106,4.69976336899513,2.59077564024963,16.413935490322935,model,model,16.07377192982456,1.0,23.884444444444448,44,player,7.627535307919796,player,16.413935490322935,0.25,player
689818,David,Sandlin,CWS,DET,True,824547,2026-09-18T23:40:00Z,4,7.963511029411764,0.8859374999999999,0.253125,5.566666666666667,5.566666666666667,4.925579044117647,1.397915948297121,4.744279891498691,1.9912683823529416,1.2316363698257085,16.227567844706392,model,model,17.141247563352827,1.0,13.9,6,group_fallback,5.489018791789542,group_fallback,16.227567844706392,0.1003525624648715,group_fallback
695505,Chase,Burns,CIN,CHC,True,824463,2026-09-18T22:40:00Z,28,12.765129162430874,3.9186767847031736,1.1279223703684365,4.336904761904762,4.336904761904762,6.15123882787509,1.7385795899615422,3.7906507858593725,3.198751427115272,1.5414089218228753,15.660157300897593,model,model,18.7343567251462,1.0,25.868888888888893,28,player,4.731728555788187,player,15.660157300897593,0.75,player
593958,Eduardo,Rodríguez,AZ,NYY,True,825032,2026-09-19T01:40:00Z,30,8.445700656763249,2.9121622468583572,0.8701390298900689,5.746969696969696,5.746969696969696,5.393020638232828,1.7173555087439851,5.287051925322559,3.450765868402163,2.2034940974493944,15.107090439308758,model,model,17.03970893630938,1.0,17.668888888888898,30,player,4.588103991802889,player,15.107090439308758,0.43333333333333335,player
663567,Peter,Lambert,HOU,ATL,True,824138,2026-09-19T00:10:00Z,26,8.796968040730285,2.913351589211093,0.7496823998689003,5.205769230769231,5.205769230769231,5.088331727832667,1.6711538769590057,5.054195375245049,3.1991099871631574,1.8504253707800575,14.153583932013559,model,model,15.745363872644573,1.0,22.608333333333334,26,player,4.4365124425682465,player,14.153583932013559,0.5384615384615384,player
641816,Tyler,Mahle,ATL,HOU,False,824138,2026-09-19T00:10:00Z,25,7.08047780639406,1.7226693692267847,0.9531607579637995,5.891666666666667,5.891666666666667,4.6350905640005555,1.5375556905523422,5.471858738103471,3.4775713720468477,2.276521259293631,13.767739952220364,model,model,16.208525016244312,1.0,21.721851851851852,25,player,4.738339816268006,player,13.767739952220364,0.44,player
681517,Kyle,Leahy,STL,WSH,True,823005,2026-09-19T00:15:00Z,28,11.335211558049117,1.405698563934344,1.105078041282745,4.005952380952381,4.005952380952381,5.045368636618424,1.2990502833639899,3.9096427716082482,2.6458541235978315,1.1776850695643788,13.623544158267604,model,model,16.631332033788173,1.0,20.545185185185186,28,player,3.767717811403715,player,13.623544158267604,0.39285714285714285,player
691725,Andrew,Painter,PHI,NYM,False,823572,2026-09-18T23:15:00Z,21,8.354896016146016,3.2305443137943137,1.0708262548262548,5.414814814814815,5.414814814814815,5.026690524940525,1.770874550258534,5.177967821198731,3.8669535802035804,2.3265375038097265,13.414333952720572,model,model,17.834044834307992,1.0,23.533703703703708,23,player,6.551866385808015,player,13.414333952720572,0.34782608695652173,player
624133,Ranger,Suarez,BOS,TB,False,822923,2026-09-18T23:10:00Z,26,7.2907696033339455,2.3564812413966965,0.7500947712244536,5.5997150997151,5.5997150997151,4.536248070703663,1.5956116131688587,5.3122475058352805,3.348792949271122,2.0835873826503297,13.359964879063154,model,model,16.73101299975472,1.0,24.755555555555556,26,player,6.3538356775789415,player,13.359964879063154,0.5,player
694973,Paul,Skenes,PIT,KC,True,823331,2026-09-18T22:40:00Z,30,8.136473717365437,2.8342146706796383,1.1149590855004867,5.3533333333333335,5.3533333333333335,4.839695107440331,1.6600433230687497,4.977938729828361,3.8471294098682636,2.288329567499419,13.16494184814356,model,model,16.45869070825211,1.0,27.535,30,player,5.662791641265134,player,13.16494184814356,0.6666666666666666,player
677958,Kumar,Rocker,TEX,TOR,True,822847,2026-09-19T00:05:00Z,25,10.307064317609449,4.6022833617870145,0.9770738308487064,4.526611111111111,4.526611111111111,5.184007984780866,1.8808264214952763,4.585981782899777,3.7549645834639254,1.8885849339262792,12.89563617907214,model,model,16.849223521767378,1.0,19.69314814814815,28,player,4.790183612712545,player,12.89563617907214,0.35714285714285715,player
543037,Gerrit,Cole,NYY,AZ,False,825032,2026-09-19T01:40:00Z,20,8.185032584462357,1.13276882181444,2.711273795232379,5.765,5.765,5.24296809438061,1.5898491026553216,5.493048082940603,5.57497784828217,3.571083032816301,12.065281811771065,model,model,17.143615984405457,1.0,29.358888888888888,20,player,6.277186579354107,player,12.065281811771065,0.6,player
601713,Nick,Pivetta,SD,MIA,True,823252,2026-09-19T01:40:00Z,6,8.248,0.648,0.808,4.4,4.4,4.032355555555556,1.2689597340486303,4.294255581185689,2.6502222222222223,1.2956641975308643,12.035453526908794,model,model,17.482270955165692,1.0,13.9,6,group_fallback,5.489018791789542,group_fallback,12.035453526908794,0.1003525624648715,group_fallback
687570,Connor,Prielipp,MIN,LAA,False,823977,2026-09-19T01:38:00Z,20,7.367542299128144,2.365119684187418,0.8094012654456502,5.097142857142857,5.097142857142857,4.172601733855432,1.5782453760908217,5.195378633829099,3.420276767233269,1.9370710326171912,11.875458425095955,model,model,14.977511371020142,1.0,20.33092592592593,22,player,4.689069300696945,player,11.875458425095955,0.5,player
669160,Dustin,May,MIL,BAL,False,824790,2026-09-18T23:05:00Z,28,9.286279725413424,2.786906728143836,0.9316547447323682,4.237830687830688,4.237830687830688,4.372631244015216,1.5276400354880573,4.272097572432731,3.3110747127917164,1.5590860030632132,11.682366964770582,model,model,16.29033463287849,1.0,24.012777777777778,28,player,6.977751401257562,player,11.682366964770582,0.39285714285714285,player
677976,Randy,Dobnak,KC,PIT,False,823331,2026-09-18T22:40:00Z,11,6.668211246762857,2.114893228023987,0.8974332997788846,5.371969696969697,5.371969696969697,3.9801587500669546,1.5880247061112405,5.355560039459152,3.6194322319635277,2.1603866967048297,11.560325077563832,model,model,16.559294996751138,1.0,16.771851851851853,13,player,3.403964570646858,player,11.560325077563832,0.23076923076923078,player
605280,Clay,Holmes,CHC,CIN,False,824463,2026-09-18T22:40:00Z,16,6.806583264605577,4.2321786327263,0.8714144729509841,5.503869047619048,5.503869047619048,4.162504772233827,1.9084980972012873,5.360461345495299,4.25686194637006,2.6032456340681724,11.140847967856216,model,model,16.003151397011045,1.0,20.276851851851852,16,player,4.384590343038039,player,11.140847967856216,0.5,player
804267,Zac,Thornton,NYM,PHI,True,823572,2026-09-18T23:15:00Z,13,7.307720200956163,1.5966060286848716,2.2976940685519813,5.620512820512821,5.620512820512821,4.56368167535496,1.6288384034889072,5.565135285272398,5.327155619479783,3.3268162729058934,10.803500437795199,model,model,16.50692007797271,1.0,18.10592592592593,13,player,3.9244178911113914,player,10.803500437795199,0.3076923076923077,player
680570,Grayson,Rodriguez,LAA,MIN,True,823977,2026-09-19T01:38:00Z,18,8.144116249604055,3.8212226797592654,1.559463097877732,4.983333333333334,4.983333333333334,4.509427330799284,1.8645810693498102,5.281068594432169,4.816495090275578,2.6669111703562924,10.610142522616796,model,model,15.42235217673814,1.0,18.85166666666667,18,player,4.950207604427503,player,10.610142522616796,0.2777777777777778,player
663969,Tyler,Phillips,MIA,SD,False,823252,2026-09-19T01:40:00Z,18,7.535112903225807,3.7510967741935484,2.1379193548387097,4.4564814814814815,4.4564814814814815,3.731121234899774,1.791768050108396,4.52260479123669,5.764001792114695,2.8541296939761347,7.992442710373561,model,model,18.38685510071475,1.0,13.792222222222223,35,player,3.4823522524242896,player,7.992442710373561,0.11428571428571428,player
686930,Mason,Barnett,ATH,CLE,False,824383,2026-09-18T23:10:00Z,4,4.949999999999999,3.63,2.31,2.0625,2.0625,1.1343749999999997,1.603018500614378,3.1245098789311054,6.546666666666667,1.5002777777777778,1.0723024167171538,model,model,16.254619883040935,1.0,14.391666666666671,18,player,5.835207306635295,player,1.0723024167171538,0.1111111111111111,player
