key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
519242,Chris,Sale,ATL,PHI,False,823418,2026-09-04T22:40:00Z,24,11.33366238737089,0.8873285656728445,0.15247058823529414,6.425,6.425,8.090975648761995,1.4543955127133077,5.200509371366533,1.0974198410372868,0.7834358309627297,25.078386705150624,model,model,17.229837463362646,1.0,31.38,24,player,5.361173124811435,player,25.078386705150624,0.875,player
605483,Blake,Snell,LAD,WSH,True,823905,2026-09-05T02:10:00Z,5,12.559606569900689,4.229449961802903,0.0,5.4733333333333345,5.4733333333333345,7.6381014769544215,1.9358252075817237,4.175015192229134,1.718792971734148,1.0452807628101748,21.834137188401986,model,model,17.623740478066722,1.0,13.925925925925927,5,group_fallback,5.501951368148662,group_fallback,21.834137188401986,0.10006135311506498,group_fallback
650911,Cristopher,Sánchez,PHI,ATL,True,823418,2026-09-04T22:40:00Z,28,10.351193390452876,1.8287882496940022,0.741609547123623,6.101190476190476,6.101190476190476,7.017178059004099,1.5455709490145915,5.351218070535719,2.4805446756425953,1.6815861723106218,20.260788933085337,model,model,16.01516209254818,1.0,30.039444444444445,28,player,6.539687765251442,player,20.260788933085337,0.8571428571428571,player
690997,Nolan,McLean,NYM,SF,True,823579,2026-09-04T23:10:00Z,27,8.781466751511296,4.367738667381148,0.6286840430698126,5.754629629629629,5.754629629629629,5.614898751094928,1.824587878815887,4.769170244685677,3.5125750065587127,2.245952023226584,15.729555248302411,model,model,16.94477954144621,1.0,27.63518518518519,27,player,4.854619921476847,player,15.729555248302411,0.7777777777777778,player
805673,Zebby,Matthews,MIN,CWS,False,824554,2026-09-04T23:40:00Z,19,7.381752099395259,2.0775823278209278,0.9629646613739933,6.163352826510721,6.163352826510721,5.05514918515658,1.6218092862098286,5.73860685530888,3.5430870425037977,2.426366170887699,14.708860203275659,model,model,17.22861977084999,1.0,22.41962962962963,19,player,5.27116035597958,player,14.708860203275659,0.42105263157894735,player
669358,Shane,Baz,BAL,BOS,True,824797,2026-09-04T23:05:00Z,27,8.107928464441521,3.4393546952364136,0.4450913734801065,5.4907407407407405,5.4907407407407405,4.946503682524508,1.6923670324108642,5.333816568461046,3.0875994457852873,1.883689785340201,14.264084300512133,model,model,17.770335097001762,1.0,26.32037037037037,27,player,5.568810752204053,player,14.264084300512133,0.4444444444444444,player
669302,Logan,Gilbert,SEA,ATH,True,823093,2026-09-05T02:10:00Z,27,9.228876276812226,3.3207865357671595,1.5345974845360846,5.4222222222222225,5.4222222222222225,5.5601131149189715,1.690492544427575,4.876402981147278,4.372708261405125,2.6344217673650636,14.111245379762902,model,model,17.26567901234568,1.0,27.224814814814817,27,player,5.382164914066454,player,14.111245379762902,0.6666666666666666,player
608331,Max,Fried,NYY,SD,False,823256,2026-09-05T01:40:00Z,16,9.567005372676103,2.8711158962988232,1.0558229575302747,4.719444444444444,4.719444444444444,5.016772261782932,1.5922066102511905,4.34233460332456,3.4561150434930923,1.812326993486038,13.466915808448336,model,model,16.395043964828137,1.0,22.75,16,player,5.066787926485112,player,13.466915808448336,0.625,player
675660,Shane,Drohan,MIL,CIN,False,824471,2026-09-04T22:10:00Z,16,9.594014778325123,3.8947259852216747,1.0801200738916257,4.975,4.975,5.30335816912972,1.8330061249739908,5.16426452210111,3.8264121510673235,2.1151556057288814,13.371792738556618,model,model,17.19415401012523,1.0,18.387037037037036,27,player,4.692903237582944,player,13.371792738556618,0.37037037037037035,player
683003,Jared,Jones,PIT,LAA,True,823338,2026-09-04T22:45:00Z,16,11.134695019694437,4.539391919312485,1.6135125514740987,4.333101851851852,4.333101851851852,5.3608630677381734,1.8438830927103664,4.395691564724298,4.469383209745763,2.151810295864993,12.423839915952227,model,model,14.123453237410072,1.0,21.958333333333336,16,player,5.578840670503376,player,12.423839915952227,0.3125,player
607259,Nick,Martínez,TB,TEX,False,822852,2026-09-05T00:05:00Z,26,5.7354931318681315,0.7131016483516484,1.0340274725274725,5.928917378917379,5.928917378917379,3.7783627673549143,1.3073874579326403,5.584778742877345,3.5567417582417584,2.343069780306746,12.075350356174445,model,model,17.485802469135802,1.0,18.56388888888889,26,player,4.190349605131509,player,12.075350356174445,0.38461538461538464,player
684007,Shota,Imanaga,CHC,MIA,False,823824,2026-09-04T23:10:00Z,27,9.911442052845825,2.431912359816533,3.093050474027243,4.796296296296297,4.796296296296297,5.282023645446643,1.5635726485531594,4.7931772306923985,6.175834348456901,3.2912368235603653,10.959190382891888,model,model,16.559911816578484,1.0,24.482222222222227,27,player,5.926198020718495,player,10.959190382891888,0.5555555555555556,player
800600,Jackson,Kent,WSH,LAD,False,823905,2026-09-05T02:10:00Z,4,7.565320197044336,6.666206896551724,0.37241379310344835,5.033333333333333,5.033333333333333,4.230975369458129,2.299571774351634,5.245107756605127,4.178817733990148,2.337042510490787,10.586057999360627,model,model,16.488809841016078,1.0,13.925925925925927,4,group_fallback,5.501951368148662,group_fallback,10.586057999360627,0.10006135311506498,group_fallback
518876,Merrill,Kelly,AZ,HOU,False,824146,2026-09-05T00:10:00Z,25,6.908441345088379,5.036190249229656,1.0792900104507834,5.499,5.499,4.221057661848999,1.9547059126119803,5.38665758123435,4.802495354819155,2.934324661794504,10.541397903801194,model,model,16.33761904761905,1.0,18.229629629629635,25,player,5.373061934144082,player,10.541397903801194,0.24,player
664299,Cristian,Javier,HOU,AZ,True,824146,2026-09-05T00:10:00Z,8,10.554342431761786,3.7127791563275436,2.2712158808933003,4.129166666666666,4.129166666666666,4.842293217535152,1.7875409401530424,4.49953999049222,5.272828784119107,2.4191543171583496,10.364654242366445,model,model,15.955820105820106,1.0,16.970740740740748,13,player,5.7477314164910185,player,10.364654242366445,0.15384615384615385,player
