key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656302,Dylan,Cease,TOR,STL,True,19,12.871368218445177,3.2824909343548243,0.6714797234878105,6.543311403508772,6.543311403508772,9.35793004916808,1.7596188680752005,4.904626033335212,2.3037747523906282,1.6749239564925773,26.089915902399497,model,model,33.47555555555556,19,player,5.866815663288021,player,26.089915902399497,0.9473684210526315,player
694973,Paul,Skenes,PIT,CIN,False,22,12.55074303124733,2.6356932468197725,0.63486030478955,5.387121212121213,5.387121212121213,7.512486001279443,1.5606815451714515,5.158356262496993,2.106530848914312,1.2609041133526662,20.592763818525214,model,model,28.30388888888889,22,player,5.299834479146165,player,20.592763818525214,0.8181818181818182,player
624133,Ranger,Suarez,BOS,LAD,False,18,12.475993312352479,1.2487411487018094,0.20003933910306845,4.464583333333334,4.464583333333334,6.188901312123001,1.2904724068733358,4.494150572674457,1.0327498033044842,0.5123108399262754,17.927719656664777,model,model,25.055555555555557,18,player,5.853670292989866,player,17.927719656664777,0.6111111111111112,player
668881,Hunter,Greene,CIN,PIT,True,4,11.375735294117646,2.680147058823529,1.3301470588235293,5.4,5.4,6.825441176470588,1.836443920373356,4.889903542290657,3.386764705882353,2.032058823529412,17.700956228283943,model,model,14.158703703703715,4,group_fallback,5.55194353043553,group_fallback,17.700956228283943,0.1,group_fallback
675660,Shane,Drohan,MIL,LAA,False,11,9.924408105213926,2.5506987718894525,0.6207429017902019,5.315909090909091,5.315909090909091,5.861916807599843,1.6727586105951233,5.115057856898758,2.641437536501459,1.5601824237062913,16.49157434183623,model,model,18.20185185185185,21,player,4.75139903730387,player,16.49157434183623,0.3333333333333333,player
543135,Nathan,Eovaldi,TEX,HOU,False,20,10.426025466910826,2.365002863389143,1.9304958791847917,5.62537037037037,5.62537037037037,6.516694971365229,1.5733358007569573,5.199251301543874,4.359933787305342,2.725138038209349,16.176644938264594,model,model,27.38777777777778,20,player,5.983876859906117,player,16.176644938264594,0.7,player
687064,Brandon,Young,BAL,PHI,True,17,8.101973159712996,2.726416423066702,0.6065014615997875,6.038643790849674,6.038643790849674,5.436103323836844,1.6809264407014828,5.824256659950022,3.084424661174595,2.0695268698383975,15.816991577017761,model,model,20.384814814814817,17,player,4.305589738902216,player,15.816991577017761,0.4117647058823529,player
663554,Casey,Mize,DET,ATH,False,16,8.594749430153044,1.8222479648323022,0.45758303484207097,4.9610119047619055,4.9610119047619055,4.737628249048317,1.41398871564406,4.8776129457675665,2.458424943015305,1.3551417121402818,14.152288862683383,model,model,23.477777777777778,16,player,5.48955489275755,player,14.152288862683383,0.5625,player
684007,Shota,Imanaga,CHC,NYY,True,21,7.749405268044233,2.0288166531455123,1.1054071964356211,5.796296296296296,5.796296296296296,4.990872117073755,1.4969995251627695,5.671564422085789,3.650881441890127,2.3512878422049583,14.019696848055125,model,model,23.522222222222222,21,player,5.852994836623201,player,14.019696848055125,0.5714285714285714,player
656492,Foster,Griffin,WSH,ATL,False,21,6.308234178029329,1.4428132235657318,0.623948096218163,6.179695767195767,6.179695767195767,4.331440894271946,1.4462069377534004,6.115695657726294,3.08036628505274,2.1150807214614407,13.799894264523672,model,model,28.15925925925926,21,player,6.270836756629387,player,13.799894264523672,0.42857142857142855,player
681517,Kyle,Leahy,STL,TOR,False,20,8.88448520111308,2.031257272957248,1.3242044017202124,5.144907407407407,5.144907407407407,5.078872635800908,1.426858995633717,4.981437353520046,3.7154954043342605,2.123986647549724,13.640835833676778,model,model,17.905740740740743,20,player,3.567352764850352,player,13.640835833676778,0.4,player
