key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
676917,Cade,Cavalli,WSH,MIA,True,822690,2026-08-29T20:05:00Z,28,11.235989656887867,2.148869813876612,1.3433204221954613,5.932792207792209,5.932792207792209,7.406754653690911,1.5697385492863851,4.770559991921172,3.2597550684883445,2.148827718848757,20.060457212492246,model,model,16.394363368343466,1.0,30.04851851851852,28,player,7.9138852730324345,player,20.060457212492246,0.5714285714285714,player
605483,Blake,Snell,LAD,DET,False,824230,2026-08-29T17:10:00Z,4,10.395830797321972,3.858825319537431,0.0,5.694444444444445,5.694444444444445,6.577608992132729,1.8901744966821517,4.437031522402915,2.0760904848853725,1.3135757697577202,19.544242833298977,model,model,16.241123178316162,1.0,13.983333333333334,4,group_fallback,5.510886303542486,group_fallback,19.544242833298977,0.10004650622020696,group_fallback
650911,Cristopher,Sánchez,PHI,LAA,False,823986,2026-08-30T02:07:00Z,27,10.532871105522082,2.492598971303022,0.7634491853921712,5.970370370370371,5.970370370370371,6.987237951482139,1.6577982767507962,5.580282145793673,2.692988234773681,1.786459684960977,19.492041612848972,model,model,14.408068914685831,1.0,30.27666666666667,27,player,6.667989933211834,player,19.492041612848972,0.8518518518518519,player
669358,Shane,Baz,BAL,ATH,False,824961,2026-08-30T02:05:00Z,26,9.00570673198841,3.067140698935464,0.6035820847204312,5.598076923076923,5.598076923076923,5.6016265591492,1.664397741522373,5.320883271727933,2.99295285935502,1.8616422593124922,15.88447306864631,model,model,16.335234936428968,1.0,26.35185185185185,26,player,5.628131826142668,player,15.88447306864631,0.46153846153846156,player
592332,Kevin,Gausman,CHC,CIN,True,824637,2026-08-29T18:20:00Z,27,9.345480761640966,2.45661805201748,0.9803852246388771,5.361111111111111,5.361111111111111,5.566906749989834,1.5572751134381093,5.186932863395155,3.25821117256399,1.9408480132865742,15.26809268730656,model,model,15.668406117560345,1.0,23.255555555555556,27,player,5.981569767558482,player,15.26809268730656,0.5185185185185185,player
681517,Kyle,Leahy,STL,PIT,True,823011,2026-08-29T18:15:00Z,25,9.365478015328762,1.7822388059701493,0.41382210568777733,4.870740740740741,4.870740740740741,5.06853503619706,1.3658427910675568,4.572814747377006,2.2106053067993368,1.196365036613913,15.140312142766225,model,model,15.363086419753088,1.0,20.59962962962963,25,player,3.841673465885808,player,15.140312142766225,0.44,player
690997,Nolan,McLean,NYM,HOU,True,823582,2026-08-29T20:10:00Z,26,9.333775999641384,4.6536847767617004,0.8162542585619508,5.475,5.475,5.678047066448508,1.8763612297013648,4.946009209563822,3.756089743589744,2.284954594017094,15.011512681303714,model,model,16.515927768564584,1.0,27.85648148148148,26,player,4.905636215677505,player,15.011512681303714,0.7692307692307693,player
687562,Jake,Bennett,BOS,NYY,False,823539,2026-08-29T17:05:00Z,15,7.97303678811461,1.861855913217781,0.9607740832449003,5.688333333333333,5.688333333333333,5.039254547747252,1.5753729450229694,5.423147808427055,3.336617471734203,2.1088658205608954,14.460415002302696,model,model,16.435409820848417,1.0,19.947037037037035,15,player,4.517799827145821,player,14.460415002302696,0.4,player
615698,Cal,Quantrill,TEX,MIL,False,823741,2026-08-29T23:15:00Z,10,7.4181921599527225,1.2753725992317542,0.6747522407170294,5.654166666666667,5.654166666666667,4.660410537525854,1.4862375239926742,5.212886777971101,2.851279178567911,1.7912897432021555,14.440642007469132,model,model,18.29147226828819,1.0,17.936666666666675,27,player,5.74816636043135,player,14.440642007469132,0.18518518518518517,player
645261,Sandy,Alcántara,MIA,WSH,False,822690,2026-08-29T20:05:00Z,28,6.126480446927374,2.7384243270695783,0.6171901980700863,6.537554112554114,6.537554112554114,4.450244160143602,1.6427815369094683,6.017585319454396,3.5428649624739013,2.573519045071681,13.866726869572279,model,model,16.53662672476398,1.0,24.849074074074075,28,player,5.845870260954434,player,13.866726869572279,0.5357142857142857,player
675660,Shane,Drohan,MIL,TEX,True,823741,2026-08-29T23:15:00Z,15,9.18786157054886,4.133414128997303,0.8429304036773144,5.1594444444444445,5.1594444444444445,5.267140148499213,1.8772448436383118,5.220728409437936,3.653623832633253,2.094518798374384,13.695208748403907,model,model,16.480182421227198,1.0,18.43333333333333,26,player,4.811939613803614,player,13.695208748403907,0.34615384615384615,player
667755,José,Soriano,TOR,SEA,True,822770,2026-08-29T19:07:00Z,26,7.9602408125439785,3.414454147956852,0.4063278467330669,5.296260683760684,5.296260683760684,4.68439004986043,1.6821545914975369,5.458054948095397,3.0561269807013853,1.798449463607666,13.404341987211307,model,model,15.69199373502856,1.0,24.875925925925927,26,player,6.345110165214674,player,13.404341987211307,0.5,player
656492,Foster,Griffin,CLE,KC,True,824392,2026-08-29T20:10:00Z,26,7.943273895948127,3.086489865260934,1.4706938052836356,5.316524216524217,5.316524216524217,4.692289780699209,1.6575558530886536,5.250033684263313,4.487993474730423,2.65116955466744,11.899866216831846,model,model,17.967530864197528,1.0,27.26574074074074,26,player,6.27351472690251,player,11.899866216831846,0.4230769230769231,player
671096,Andrew,Abbott,CIN,CHC,False,824637,2026-08-29T18:20:00Z,27,7.335491016197491,4.397934153676317,0.6643229315365728,5.362962962962962,5.362962962962962,4.37110740389052,1.8237474721191256,5.435854921629966,3.8954465042899353,2.321237258523385,11.81064552115148,model,model,19.46814630550949,1.0,17.239629629629633,27,player,4.0996050984149095,player,11.81064552115148,0.2222222222222222,player
607259,Nick,Martínez,TB,SD,True,822936,2026-08-29T20:10:00Z,25,6.046036119598429,1.1485213880401572,1.2967290484504583,5.657629629629629,5.657629629629629,3.800692565783447,1.3781963655452154,5.543052031973879,4.012329950531064,2.5222529791083255,11.133796801505454,model,model,16.925620047908605,1.0,18.567777777777778,25,player,4.293246820026544,player,11.133796801505454,0.4,player
621111,Walker,Buehler,SD,TB,False,822936,2026-08-29T20:10:00Z,26,6.882496385940275,2.99136953686931,1.0840401942446467,5.064102564102565,5.064102564102565,3.872629732829642,1.582126297930765,5.008988749350936,4.133515373767532,2.325838422561503,10.533144361398028,model,model,15.417619047619048,1.0,18.737037037037034,26,player,4.158859587215155,player,10.533144361398028,0.3076923076923077,player
641927,Bailey,Ober,MIN,CWS,True,823665,2026-08-29T18:10:00Z,20,5.87016657856981,2.668892665667037,1.3798356975652906,5.217083333333333,5.217083333333333,3.402794246771879,1.6162394685686543,5.4301127616038585,4.678245434245586,2.711866253805045,8.892482147830162,model,model,18.082789380859555,1.0,20.659814814814826,20,player,6.756731611578331,player,8.892482147830162,0.25,player
607074,Carlos,Rodón,NYY,BOS,True,823539,2026-08-29T17:05:00Z,11,8.166083916083917,4.994055944055944,1.0667832167832167,3.984848484848485,3.984848484848485,3.6156230133502865,1.860704789184065,3.996246719792014,4.49090909090909,1.9883991429445973,8.706185926334822,model,model,18.52835607537362,1.0,19.316666666666666,11,player,3.2536032382075653,player,8.706185926334822,0.5454545454545454,player
672456,Keider,Montero,DET,LAD,True,824230,2026-08-29T17:10:00Z,21,4.443234472642812,2.1517455302279016,1.1188486362924617,5.608134920634921,5.608134920634921,2.768695378510783,1.5002722564012658,5.281662083283112,4.445977768577787,2.770404797814179,8.545724129011155,model,model,16.814236226276027,1.0,17.298888888888893,27,player,4.698149196865564,player,8.545724129011155,0.2962962962962963,player
527048,Martín,Pérez,ATL,COL,True,824874,2026-08-29T20:10:00Z,21,5.743611562631608,4.373377547466926,0.8230305596802282,4.766137566137566,4.766137566137566,3.0416492037733995,1.7989963575839298,5.111820708977433,4.47025631033117,2.3673173923258775,7.925982906767748,model,model,17.568129721761565,1.0,16.102962962962966,25,player,4.716240416750094,player,7.925982906767748,0.24,player
663372,Ryan,Feltner,COL,ATL,False,824874,2026-08-29T20:10:00Z,20,6.904822420955981,4.956604046983433,1.6637250816030364,4.857592592592592,4.857592592592592,3.7267571383558913,1.9701842291018603,5.510882513072103,5.6209548177642015,3.03381205400767,7.826833456725397,model,model,15.228737792518888,1.0,14.962777777777779,20,player,5.296749629653248,player,7.826833456725397,0.2,player
696270,Ryan,Johnson,LAA,PHI,True,823986,2026-08-30T02:07:00Z,13,6.209964409852427,4.126550171930911,1.885643507018087,5.074999999999999,5.074999999999999,3.501729931111229,1.8750060839158955,5.062525105547394,5.819231920813667,3.281400222014373,7.696890704515739,model,model,17.117002026902526,1.0,13.633333333333333,16,player,6.147417161102176,player,7.696890704515739,0.125,player
518876,Merrill,Kelly,AZ,SF,False,823177,2026-08-29T20:05:00Z,24,6.477960028382213,5.514713382643846,1.479628881052722,4.9625,4.9625,3.5718751823163037,2.0209569200176567,5.558820519710729,5.635932838316943,3.107590745571981,7.5463274096516155,model,model,16.03554818500092,1.0,16.437962962962963,24,player,5.0364915570239965,player,7.5463274096516155,0.20833333333333334,player
607200,Erick,Fedde,CWS,MIN,False,823665,2026-08-29T18:10:00Z,12,6.83801775147929,1.3627218934911243,1.7939349112426035,3.783333333333333,3.783333333333333,2.8745000547885162,1.3429755587383134,4.189882868819469,4.625920447074293,1.9445998916404896,7.052585269761384,model,model,16.1928100239543,1.0,15.12351851851852,28,player,4.2477851320937425,player,7.052585269761384,0.14285714285714285,player
678022,Jack,Perkins,ATH,BAL,True,824961,2026-08-30T02:05:00Z,11,8.24714615931721,3.2438166785206257,2.2746443812233283,3.5121212121212118,3.5121212121212118,3.218330773955773,1.612337917516994,3.9796437132420572,5.634170519203414,2.1986544214669212,6.586436453794999,model,model,16.710350101345128,1.0,14.992592592592594,31,player,4.359911367811137,player,6.586436453794999,0.16129032258064516,player
669199,Lake,Bachar,PIT,STL,False,823011,2026-08-29T18:15:00Z,6,9.460975609756098,6.620487804878049,0.0,2.433333333333333,2.433333333333333,2.5579674796747964,1.915561818365022,3.1552620747662425,3.204390243902439,0.8663721770551038,5.815696269360625,model,model,16.19938271604938,1.0,11.01037037037037,45,player,3.3815468450542068,player,5.815696269360625,0.0,player
663738,Daniel,Lynch,KC,CLE,False,824392,2026-08-29T20:10:00Z,4,5.475,3.675,1.2,3.2,3.2,1.9466666666666665,1.6859249068171311,3.9043558892393206,4.841666666666667,1.7214814814814816,4.2962018927365,model,model,16.057038879675694,1.0,5.710000000000001,50,player,1.928458781945456,player,4.2962018927365,0.0,player
