key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
669373,Tarik,Skubal,LAD,CHC,False,824645,2026-08-05T00:05:00Z,16,11.71674633724544,1.5757918836133435,0.7005353930201619,6.141203703703704,6.141203703703704,7.994991777960944,1.5394973401806835,4.909630236046912,2.033427009512362,1.3875210535587184,23.16317323640123,model,model,18.321521164021163,1.0,29.40277777777778,16,player,4.838270826652914,player,23.16317323640123,0.875,player
666200,Jesús,Luzardo,PHI,WSH,True,823432,2026-08-04T22:40:00Z,22,11.344025834487796,2.8637874777594883,1.0252619938532117,6.008333333333333,6.008333333333333,7.573187617283056,1.6221489811058476,5.077642965648497,3.0146351871549584,2.012548120313634,20.620153825886238,model,model,19.57467387741724,1.0,32.85333333333334,22,player,6.724590452507819,player,20.620153825886238,0.7727272727272727,player
701656,Logan,Henderson,MIL,PIT,True,823756,2026-08-04T23:40:00Z,9,11.23355481727575,1.5454734219269102,1.2943106312292358,5.125,5.125,6.396885382059802,1.5127597450094228,4.166211140761491,2.9883720930232553,1.7017118863049092,17.514214460047235,model,model,17.0479427510106,1.0,14.14037037037037,9,group_fallback,5.550478186225075,group_fallback,17.514214460047235,0.10002095411049801,group_fallback
669022,MacKenzie,Gore,TEX,SF,True,822865,2026-08-05T00:05:00Z,23,10.536552629650208,2.2749016351646536,1.6593176759776818,5.486594202898551,5.486594202898551,6.423309841819368,1.505612340367803,5.060542099509083,3.9136366037670456,2.3858373224977605,16.480089331238823,model,model,16.909510582010583,1.0,24.39777777777778,23,player,4.581043578605815,player,16.480089331238823,0.5217391304347826,player
675512,Troy,Melton,DET,SEA,False,823108,2026-08-05T01:40:00Z,11,9.246730941879074,3.5900537686873024,0.9214279441039852,5.84375,5.84375,6.003953771289537,1.822968579380606,5.0191212578950575,3.5728069661839523,2.31984341207083,16.41140431607202,model,model,15.23927689594356,1.0,24.53148148148148,11,player,4.875735481273778,player,16.41140431607202,0.6363636363636364,player
676282,Joey,Cantillo,CLE,NYM,True,824403,2026-08-04T22:40:00Z,23,12.438251748251748,3.974442399705558,0.7900423260949576,4.61256038647343,4.61256038647343,6.374687476774434,1.657518422661222,4.866741204556519,2.80193043798307,1.4360081493216508,16.34106374814014,model,model,16.056062610229276,1.0,24.009629629629632,23,player,6.084858856412889,player,16.34106374814014,0.43478260869565216,player
683003,Jared,Jones,PIT,MIL,False,823756,2026-08-04T23:40:00Z,11,9.681315400603097,2.252605812319041,1.1031956942225212,5.2125,5.2125,5.607095169515961,1.5645308323536238,4.319817198894901,3.292970073404856,1.9071785008469793,15.597349518588848,model,model,17.780927594260927,1.0,26.738888888888887,11,player,5.766304777332524,player,15.597349518588848,0.36363636363636365,player
677960,Ryan,Weathers,NYY,STL,True,823517,2026-08-04T23:05:00Z,21,9.410009357234237,2.7420134956285036,0.869930732162151,5.304761904761905,5.304761904761905,5.546428795745471,1.5755037373218044,5.308961500948375,3.1794579211694445,1.8740296953347944,15.14983334357353,model,model,14.119303350970018,1.0,24.87962962962963,21,player,4.741544632648828,player,15.14983334357353,0.6190476190476191,player
702056,Trey,Yesavage,TOR,HOU,False,824161,2026-08-05T00:10:00Z,17,10.512322172326538,4.752454698293609,1.4761872585212141,5.050816993464052,5.050816993464052,5.89953505208398,1.8284494622173142,4.580094385117932,4.4803504567781705,2.5143811359744013,14.289519759112125,model,model,18.274164754725227,1.0,20.17370370370371,17,player,4.500688321345535,player,14.289519759112125,0.47058823529411764,player
687312,Gabriel,Hughes,COL,TB,True,824321,2026-08-05T00:40:00Z,4,8.722033898305083,2.5966101694915253,0.0,4.833333333333334,4.833333333333334,4.68405524168236,1.7338520741580328,5.05080902878939,2.0273069679849343,1.0887389272511685,13.994835967093932,model,model,15.201991991991992,1.0,14.14037037037037,5,group_fallback,5.550478186225075,group_fallback,13.994835967093932,0.10002095411049801,group_fallback
690928,Hunter,Dobbins,STL,NYY,False,823517,2026-08-04T23:05:00Z,4,7.866443357674013,2.152158839686474,0.5680545320560058,5.327777777777778,5.327777777777778,4.656740234573691,1.741376859133669,5.453111533648206,2.889810968937719,1.7106967402538722,13.562893952970514,model,model,15.039188712522044,1.0,14.14037037037037,7,group_fallback,5.550478186225075,group_fallback,13.562893952970514,0.10002095411049801,group_fallback
663903,Brady,Singer,CIN,ATH,True,824484,2026-08-04T22:40:00Z,21,7.926972336756218,3.1329627297276557,0.8362492144511943,5.4869047619047615,5.4869047619047615,4.832726918003889,1.6292398590150747,5.511823434295184,3.590687033726229,2.189084198206903,13.348183177893532,model,model,15.538521855188522,1.0,19.785185185185185,21,player,5.463281154417035,player,13.348183177893532,0.38095238095238093,player
663436,Davis,Martin,CWS,BOS,False,824731,2026-08-04T23:10:00Z,21,7.439530987953414,2.742815976509514,0.6452245529656382,5.221891534391535,5.221891534391535,4.316491542870825,1.5574650739172307,5.501630084562743,3.2930339046861126,1.9106517632605236,12.32547841651357,model,model,16.443681257014592,1.0,22.13148148148148,21,player,5.730144122567775,player,12.32547841651357,0.5714285714285714,player
657746,Joe,Ryan,MIN,KC,False,824084,2026-08-04T23:40:00Z,22,9.18902846878656,1.38099523772132,2.9038591831111047,5.328156565656566,5.328156565656566,5.440064707552246,1.427221103161362,5.23225182302304,5.712788684003911,3.3820702816537747,12.108657368813574,model,model,16.352429453262786,1.0,27.51500000000001,22,player,5.374011885032516,player,12.108657368813574,0.6818181818181818,player
