key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,DET,True,824385,2026-09-06T17:40:00Z,28,14.73170418168111,2.9004577277751578,1.9163478480548395,5.102380952380952,5.102380952380952,8.351862979191168,1.6160812850973019,4.08766902914924,3.5611652049640186,2.0189357233433576,20.72396146600484,model,model,15.010294194904125,1.0,34.92722222222223,28,player,8.071018896107418,player,20.72396146600484,0.6428571428571429,player
693855,Ian,Seymour,TB,TEX,False,822848,2026-09-06T18:35:00Z,12,13.365539444302714,1.4016883612003703,2.1777838611014766,5.429166666666666,5.429166666666666,8.062637914780758,1.5782978745247251,4.609577144357623,3.7427973765905422,2.2578078618969797,20.112560094438148,model,model,17.105000869414013,1.0,22.83907407407407,42,player,7.3749338311447366,player,20.112560094438148,0.23809523809523808,player
801139,Payton,Tolle,BOS,BAL,False,824794,2026-09-06T17:35:00Z,23,11.085318976063085,2.5737068162053474,1.167729471329639,5.594202898550725,5.594202898550725,6.890391505250163,1.6298923842115962,4.749062313049775,3.1812184026416865,1.977375689886781,18.585615334109068,model,model,16.210406885759,1.0,28.18,23,player,6.35753486360951,player,18.585615334109068,0.6956521739130435,player
543037,Gerrit,Cole,NYY,SD,False,823253,2026-09-06T20:10:00Z,18,9.46494074920782,1.721594707218613,0.8388392921736866,5.841666666666667,5.841666666666667,6.143447652958039,1.564224370906984,5.350599213527094,2.7822014912775694,1.8058548568384962,17.67004144157864,model,model,15.75640924612556,1.0,29.42111111111111,18,player,5.790051891203424,player,17.67004144157864,0.6666666666666666,player
641816,Tyler,Mahle,ATL,PHI,False,823417,2026-09-06T17:10:00Z,23,9.306922849250197,2.1717879340962902,0.970609954617206,5.72206119162641,5.72206119162641,5.917198005461739,1.5715240581789947,5.140407415600583,3.1577163904235728,2.0076273790894836,16.66662004963618,model,model,16.31750197005516,1.0,22.072962962962965,23,player,4.881328620993321,player,16.66662004963618,0.43478260869565216,player
650633,Mike,King,SD,NYY,True,823253,2026-09-06T20:10:00Z,28,8.223289715463707,3.274868701007839,0.9009995927924259,5.996428571428571,5.996428571428571,5.478929933437922,1.7073703778157574,5.275918480039636,3.665669042044182,2.4423247307905482,15.375201376295793,model,model,16.21550564749146,1.0,19.708333333333332,28,player,3.967193900791536,player,15.375201376295793,0.5,player
605400,Aaron,Nola,PHI,ATL,True,823417,2026-09-06T17:10:00Z,28,10.370094299489505,3.4131147192285876,1.6358699659671014,5.335714285714285,5.335714285714285,6.147984477554492,1.7070095645568972,4.822069941192805,4.296162790697675,2.547010797342193,15.289856799831917,model,model,16.29238770685579,1.0,22.44611111111111,28,player,5.174054034361422,player,15.289856799831917,0.39285714285714285,player
593958,Eduardo,Rodríguez,AZ,HOU,False,824142,2026-09-06T18:10:00Z,28,7.660514706555389,3.0971568977778974,0.4549476702109893,5.9527777777777775,5.9527777777777775,5.066815745724752,1.6611961266913653,5.420798453201804,3.087195665885086,2.0419321950591787,15.194320353395245,model,model,15.488628064684402,1.0,18.862222222222226,28,player,4.781056314694949,player,15.194320353395245,0.39285714285714285,player
669022,MacKenzie,Gore,TEX,TB,True,822848,2026-09-06T18:35:00Z,29,9.936345075399242,3.8759110653636557,0.8428032177128699,5.136381051898294,5.136381051898294,5.670761618933732,1.7197331437800354,4.8425136246640434,3.401276097284421,1.9411388998184753,15.078754743935226,model,model,16.235883898082477,1.0,24.14111111111111,29,player,4.708657365756574,player,15.078754743935226,0.4827586206896552,player
693433,Bryan,Woo,SEA,ATH,True,823091,2026-09-06T20:10:00Z,26,9.754446187347751,1.9140479441942866,1.8398682826456043,5.305769230769231,5.305769230769231,5.750537827113771,1.482968299589285,4.720350263864811,4.22794879247558,2.492502290264984,14.732060704855886,model,model,17.977059641801425,1.0,27.96666666666667,26,player,6.1206146314536465,player,14.732060704855886,0.5769230769230769,player
694973,Paul,Skenes,PIT,LAA,True,823336,2026-09-06T17:35:00Z,28,9.45073502722323,3.2836524500907442,0.8737840290381126,5.007738095238095,5.007738095238095,5.258533980425201,1.6210640479689222,4.826719716715005,3.3565199637023597,1.867619209962166,14.180569996401431,model,model,13.460806409246125,1.0,27.72722222222222,28,player,5.583914736014804,player,14.180569996401431,0.7142857142857143,player
