key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
554430,Zack,Wheeler,PHI,MIA,False,16,12.367880731927638,1.6921878600928595,1.028728923033807,6.19375,6.19375,8.51150680926409,1.563001177334654,4.807262212013101,2.4015864573180883,1.6527584577793233,23.831276169360876,model,model,28.298148148148147,16,player,5.6789246793933135,player,23.831276169360876,0.875,player
608331,Max,Fried,NYY,CWS,False,11,11.8546875,2.19375,0.042187499999999996,5.012121212121213,5.012121212121213,6.601903409090911,1.5006637737583475,4.002765459795238,1.2578125000000002,0.700478745791246,19.778064513739903,model,model,22.52962962962963,11,player,5.025620905602027,player,19.778064513739903,0.7272727272727273,player
669923,George,Kirby,SEA,TEX,False,19,8.923608672482878,1.5562429277806198,0.7313860785661138,6.092068713450293,6.092068713450293,6.040359689411849,1.513694804739769,5.787367934563656,2.6921700510817317,1.8223205488314325,17.762595242841936,model,model,21.183703703703703,19,player,3.067595851870011,player,17.762595242841936,0.47368421052631576,player
801139,Payton,Tolle,BOS,ATH,False,16,11.70565649867374,2.6624734748010606,1.0089257294429708,5.081250000000001,5.081250000000001,6.608818564876216,1.5920239466169086,4.752669716414327,2.8435713233127027,1.6054329762869637,17.632767479359764,model,model,27.525,16,player,5.834345672119414,player,17.632767479359764,0.5625,player
695505,Chase,Burns,CIN,CLE,True,19,10.444507798372513,3.7922281871609402,0.732818150994575,5.308991228070175,5.308991228070175,6.161088920341133,1.6991903291590504,4.979089049784935,3.1015894364074743,1.8295901234402665,16.601260229593237,model,model,25.08222222222222,19,player,4.394838431236794,player,16.601260229593237,0.7894736842105263,player
672456,Keider,Montero,DET,BAL,True,16,7.978120393120393,0.9065233415233416,1.0040233415233417,5.823611111111111,5.823611111111111,5.1623856185731185,1.3734879796263286,5.1089450285810045,3.0795147420147426,1.9926551409363913,15.553126150349053,model,model,17.836851851851854,22,player,4.691080514483787,player,15.553126150349053,0.36363636363636365,player
804267,Zach,Thornton,NYM,ATL,True,4,6.482985257985257,2.134361902008961,0.11911764705882352,5.988888888888889,5.988888888888889,4.3139864864864865,1.6896892497509381,5.111291344795583,2.542849400202342,1.6920936132210644,14.638197389802926,model,model,14.161851851851875,4,group_fallback,5.561645754088257,group_fallback,14.638197389802926,0.10000744657085413,group_fallback
680694,Kyle,Bradish,BAL,DET,False,20,7.651315439808663,3.424415964051893,0.601880028024062,5.801388888888889,5.801388888888889,4.93202848643222,1.65106136893771,5.400036254253558,3.41056193076124,2.1984440099984104,14.28963537895286,model,model,29.770555555555557,20,player,7.245479698737332,player,14.28963537895286,0.45,player
700712,Walbert,Ureña,LAA,HOU,True,16,8.465231276613508,4.2509601736661935,0.3003694581280788,5.34675925925926,5.34675925925926,5.029061523333818,1.800335040925159,5.324422838310959,3.069691213715177,1.8236555466664908,14.16616555912632,model,model,18.61388888888889,18,player,4.175252458202592,player,14.16616555912632,0.5,player
837227,Tatsuya,Imai,HOU,LAA,False,14,11.662262739398084,6.106837807797538,1.3875320622435021,4.379960317460318,4.379960317460318,5.675583112262186,2.0170112371515616,4.543919888784888,4.548211639306885,2.213442943952811,12.842632375342593,model,model,28.410555555555558,14,player,8.939253824918392,player,12.842632375342593,0.35714285714285715,player
678022,Jack,Perkins,ATH,BOS,True,7,10.855524193548387,3.76766129032258,2.1436693548387096,4.5468253968253975,4.5468253968253975,5.48424145545315,1.8416619317724925,4.507710207172785,5.039959677419355,2.5462018511406956,12.296813068114886,model,model,15.196666666666673,25,player,4.386037883863194,player,12.296813068114886,0.12,player
677958,Kumar,Rocker,TEX,SEA,True,17,8.224765600253406,3.085657269559709,1.6512163446309789,5.269975490196079,5.269975490196079,4.816034791771476,1.639848433784448,5.155731333631682,4.685917009819449,2.7438519767601552,11.924462622514142,model,model,21.415925925925922,19,player,5.039066154673758,player,11.924462622514142,0.3157894736842105,player
641816,Tyler,Mahle,SF,MIL,True,16,7.442247073379653,3.331833063671838,1.0012210907014372,5.164583333333334,5.164583333333334,4.270678355302815,1.6930757205897848,5.541335877988424,4.002986580374988,2.2970841973957397,11.226853856667226,model,model,16.98611111111111,16,player,3.444549529410741,player,11.226853856667226,0.375,player
656605,Mitch,Keller,PIT,AZ,True,20,7.762575988237044,3.1531596741487036,1.249404959836905,5.047129629629629,5.047129629629629,4.353191919164743,1.5793135003568364,5.281421476248313,4.230732391539087,2.3725616453745277,11.200861228284008,model,model,18.287962962962965,20,player,4.258209066331661,player,11.200861228284008,0.45,player
656849,David,Peterson,CHC,STL,False,12,6.128003960042436,3.4681901450615014,0.9354536717051292,5.241666666666667,5.241666666666667,3.568994898950641,1.7512249971512897,5.504317193200727,4.245495583029591,2.4726080756718636,9.633198332346344,model,model,17.246666666666666,20,player,4.138064805843769,player,9.633198332346344,0.2,player
