key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
519242,Chris,Sale,ATL,PHI,True,824873,2026-09-11T23:15:00Z,25,11.226451021262651,0.9088168553848395,0.41248320650986675,6.55325,6.55325,8.17441557278772,1.4733760064999037,5.247820485694609,1.5039811342508318,1.0951071520032516,24.87071144625223,model,model,16.660270590224926,1.0,31.20666666666667,25,player,5.3245340484020405,player,24.87071144625223,0.88,player
676917,Cade,Cavalli,WSH,LAA,True,822684,2026-09-11T22:45:00Z,30,12.171603120729934,2.3863332525234715,0.7573571869352492,5.528181818181818,5.528181818181818,7.4763150077938105,1.5029027062908715,4.162940268986425,2.2846041051409762,1.4033007639759876,21.184931793378357,model,model,14.125981268624946,1.0,29.176666666666673,30,player,7.644669904996438,player,21.184931793378357,0.6,player
800048,Parker,Messick,CLE,MIN,False,823659,2026-09-12T00:10:00Z,28,10.856489119514332,2.224839625061457,1.0455533229302494,5.931613756613756,5.931613756613756,7.155166689982086,1.5784079131993083,4.902118653987735,2.9393037593609943,1.9372016237658005,19.8937451445013,model,model,17.262005108556835,1.0,27.6962962962963,28,player,5.1676542484477554,player,19.8937451445013,0.7142857142857143,player
656876,Drew,Rasmussen,TB,HOU,True,822930,2026-09-11T23:10:00Z,27,9.23205854450693,1.60085494101248,0.6402480517038214,5.79074074074074,5.79074074074074,5.94005083717555,1.4197527304259667,4.763983115094167,2.5068524895748063,1.612948093600909,17.973130646503865,model,model,16.16211398613225,1.0,30.198888888888888,27,player,6.7813018011619715,player,17.973130646503865,0.6666666666666666,player
671737,Taj,Bradley,MIN,CLE,True,823659,2026-09-12T00:10:00Z,28,10.87316483538173,4.031920369344729,1.6852238703660707,5.719588744588745,5.719588744588745,6.910003467834164,1.8472533921525818,4.7958313599316025,4.461926861336627,2.83559851725324,17.032033725236015,model,model,15.990456621004563,1.0,28.62833333333333,28,player,6.1624649239767,player,17.032033725236015,0.6071428571428571,player
543243,Sonny,Gray,BOS,KC,True,824711,2026-09-11T23:10:00Z,26,8.713334541486716,2.662827460436156,0.6681961252613426,5.891381766381767,5.891381766381767,5.7037311380110305,1.6291762476501708,5.2986398603792875,3.0164847696369432,1.9745848189341548,16.557211947695055,model,model,17.256749534923053,1.0,25.324074074074076,26,player,5.9846123551534305,player,16.557211947695055,0.5,player
690997,Nolan,McLean,NYM,NYY,False,823498,2026-09-11T23:05:00Z,28,8.803964477354217,4.573369417438789,0.5554994485902728,5.819708994708995,5.819708994708995,5.692945695328535,1.866502887887325,4.923683683319901,3.470408014364609,2.2440849707230996,15.917954744581774,model,model,16.52945934440187,1.0,27.41388888888889,28,player,4.757666641040169,player,15.917954744581774,0.7857142857142857,player
605400,Aaron,Nola,PHI,ATL,False,824873,2026-09-11T23:15:00Z,29,9.23227113271344,2.8120737915930225,1.285403577192039,5.593390804597702,5.593390804597702,5.737744495474684,1.6147552225592143,4.97316426913786,3.8424361792054107,2.388027465780119,15.331811674715716,model,model,14.964539151023168,1.0,22.32148148148148,29,player,5.08648244296475,player,15.331811674715716,0.41379310344827586,player
669461,Matthew,Liberatore,STL,CWS,True,823012,2026-09-12T00:15:00Z,28,10.909360544044446,2.8975210442080193,1.7120515531673566,4.939550264550265,4.939550264550265,5.987481640156552,1.5871636083048788,4.584356595672174,4.114501359523423,2.258198475436261,14.869642302292444,model,model,16.824372073222648,1.0,22.871851851851854,28,player,5.850879255216787,player,14.869642302292444,0.42857142857142855,player
579328,Yusei,Kikuchi,LAA,WSH,False,822684,2026-09-11T22:45:00Z,10,8.630278232405892,2.943412438625205,1.7175122749590837,5.598888888888888,5.598888888888888,5.368885433715221,1.8168749024099426,5.502891964231558,4.644148936170213,2.8891193196742844,13.165172108096971,model,model,16.743078861174098,1.0,22.25018518518518,10,player,5.669254723992775,player,13.165172108096971,0.5,player
