key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656876,Drew,Rasmussen,TB,SEA,False,823103,2026-08-08T01:45:00Z,21,11.048496511451539,1.4438324738358865,0.5702468527225846,5.576455026455027,5.576455026455027,6.84571598956164,1.3820974845912593,4.712344208500721,1.9497459426664647,1.2080745069214114,20.16564175894908,model,model,15.644943639291466,1.0,31.061111111111106,21,player,7.420593054387649,player,20.16564175894908,0.6666666666666666,player
554430,Zack,Wheeler,PHI,TOR,True,823428,2026-08-07T22:40:00Z,18,13.65396414559721,1.6986788905841326,1.7198547842197036,4.788888888888889,4.788888888888889,7.265257465126417,1.4040822129054986,4.005178654715713,3.1162467306015698,1.6581510381349094,18.74365633341029,model,model,14.32692431561997,1.0,27.586296296296297,18,player,6.062340715331937,player,18.74365633341029,0.7777777777777778,player
669302,Logan,Gilbert,SEA,TB,True,823103,2026-08-08T01:45:00Z,22,9.235779687621115,1.890003778776839,1.1026130726300287,6.013636363636364,6.013636363636364,6.171180064001381,1.4923576668866545,5.353029140222618,3.270269100586518,2.185134353573719,17.39554115477158,model,model,15.736608762154484,1.0,27.836851851851854,22,player,5.308458522656921,player,17.39554115477158,0.7727272727272727,player
608331,Max,Fried,NYY,ATL,True,823515,2026-08-07T23:05:00Z,13,11.50263157894737,2.8519736842105265,0.0375,4.617094017094017,4.617094017094017,5.900970160443844,1.5577033618129148,4.11066986291314,1.5486842105263157,0.7944911780876692,17.200395568338255,model,model,16.822007797270956,1.0,22.88222222222222,13,player,5.029143144967255,player,17.200395568338255,0.6923076923076923,player
675660,Shane,Drohan,MIL,MIN,True,823750,2026-08-07T23:40:00Z,12,9.88757044110707,2.332049365286464,0.8257688540258009,5.466666666666667,5.466666666666667,6.00578352719096,1.6486347464372724,5.081321469778501,2.872889146220074,1.7450141480744152,16.783565028503624,model,model,15.874578636607623,1.0,18.61851851851852,22,player,4.775282193427735,player,16.783565028503624,0.36363636363636365,player
801139,Payton,Tolle,BOS,ATH,True,824727,2026-08-07T23:10:00Z,18,11.09592399106513,2.1947775803575134,1.5755826401430575,5.286111111111111,5.286111111111111,6.517143010801526,1.5595771647248107,4.989927213212434,3.6416732312002256,2.1389210367203795,16.720491321399948,model,model,15.330513320337882,1.0,27.08833333333334,18,player,5.572169973516799,player,16.720491321399948,0.6111111111111112,player
800048,Parker,Messick,CLE,CWS,False,824566,2026-08-07T23:40:00Z,22,8.484375,1.9727678571428573,0.5551339285714285,5.857996632996633,5.857996632996633,5.522382242564534,1.4744359175870516,5.398048925499502,2.6740327380952382,1.7404971973649637,16.620771608789635,model,model,16.35999016715831,1.0,26.452962962962964,22,player,5.193331772866621,player,16.620771608789635,0.6363636363636364,player
543135,Nathan,Eovaldi,TEX,BAL,True,822863,2026-08-08T00:15:00Z,21,10.207129329468575,2.153789556574174,1.7884203261349154,5.7256613756613755,5.7256613756613755,6.493618462013179,1.5700817751131644,5.4430102319870395,4.132952694504364,2.6293208455954713,16.40347812381339,model,model,15.510701754385966,1.0,27.355555555555558,21,player,6.1368772434525605,player,16.40347812381339,0.6666666666666666,player
808963,Roki,Sasaki,LAD,AZ,False,825051,2026-08-08T01:40:00Z,19,9.88630637434372,3.477511915468198,1.541909477111786,5.515021929824562,5.515021929824562,6.058132939941108,1.6940509601701828,4.965789486823429,4.289416244463375,2.6284694060401366,15.272222141711042,model,model,17.193499731615674,1.0,26.181111111111107,19,player,6.824074498143004,player,15.272222141711042,0.3157894736842105,player
676917,Cade,Cavalli,WSH,CIN,True,822699,2026-08-07T22:45:00Z,24,8.937737622811893,2.3270444818409417,1.2415445339728177,5.419065656565657,5.419065656565657,5.381576333241634,1.4763264384017971,5.227648866632145,3.6828596823939637,2.2175176025346035,14.498630005666422,model,model,16.712008084780944,1.0,26.233333333333334,24,player,7.6351808818058915,player,14.498630005666422,0.5416666666666666,player
