key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
650911,Cristopher,Sánchez,PHI,MIA,True,823427,2026-08-17T22:40:00Z,25,11.285136554621849,2.795798319327731,0.6959558823529413,5.7860000000000005,5.7860000000000005,7.255088900560224,1.6563108113129295,5.092030117742705,2.529394257703082,1.6261194638966705,20.22743431589373,model,model,16.066192751891677,1.0,30.751111111111115,25,player,6.7853614188014015,player,20.22743431589373,0.8,player
690997,Nolan,McLean,NYM,SD,True,823589,2026-08-17T23:10:00Z,24,10.538902033105433,3.470287688123108,1.3106041635797896,5.595833333333333,5.595833333333333,6.552659921509536,1.74847531452939,4.858708732695849,3.807879236077303,2.367584173172138,16.99646606833965,model,model,17.275093588211867,1.0,28.29907407407407,24,player,4.873091520242868,player,16.99646606833965,0.75,player
622491,Luis,Castillo,CWS,CHC,False,824641,2026-08-18T00:05:00Z,19,8.93949433865157,2.478184508492023,1.6161235846628925,5.359241854636591,5.359241854636591,5.323212468776483,1.6267661558711395,5.033619469920834,4.273907938754503,2.5449895898040813,13.61850855540195,model,model,18.84228992433294,1.0,17.0312962962963,22,player,5.20543930306153,player,13.61850855540195,0.36363636363636365,player
684007,Shota,Imanaga,CHC,CWS,True,824641,2026-08-18T00:05:00Z,24,8.643378174995567,1.049094613440251,2.2619976962403485,5.50462962962963,5.50462962962963,5.286510622463853,1.4132005533221461,5.149206542226693,4.796277504606016,2.9335256959755935,13.153942262313883,model,model,18.13716858935438,1.0,22.820555555555554,24,player,5.5891972849752145,player,13.153942262313883,0.5833333333333334,player
687064,Brandon,Young,BAL,TB,False,822939,2026-08-17T22:05:00Z,20,7.818607178411766,3.432432048359039,0.9617841514410237,5.576666666666666,5.576666666666666,4.844640670178846,1.7723990397347147,5.545083236673363,3.8959195285540993,2.4140271745448176,13.01823762542321,model,model,17.937302165553533,1.0,19.811481481481486,20,player,4.234053810081617,player,13.01823762542321,0.4,player
608379,Michael,Wacha,KC,ATH,True,824077,2026-08-17T23:40:00Z,24,6.37259513587551,2.2077150921269135,1.2369314023138633,6.162962962962963,6.162962962962963,4.363785311150966,1.608045349761829,5.759565676354393,4.206451470523327,2.8804671798151507,12.412736313668564,model,model,15.856856368563683,1.0,23.45777777777778,24,player,4.935412804197149,player,12.412736313668564,0.4583333333333333,player
664285,Framber,Valdez,DET,PIT,False,823343,2026-08-17T23:05:00Z,24,6.9278540769158194,3.9164077511630717,0.7187395629730279,5.588888888888889,5.588888888888889,4.302111852702045,1.8121781040103955,5.850308673198958,3.9041254909229934,2.424413730783044,11.732904177512392,model,model,16.362893827160494,1.0,23.387777777777778,24,player,6.522024783012802,player,11.732904177512392,0.5,player
683352,Mitch,Bratt,AZ,BOS,False,824725,2026-08-17T23:10:00Z,7,7.444515306122449,4.378272174254317,1.2336145996860282,5.2,5.2,4.301275510204082,1.9684298355550396,5.044656092730843,4.686975078492935,2.7080300453514736,10.67863937273369,model,model,17.78747967479675,1.0,14.131296296296297,7,group_fallback,5.542419212976266,group_fallback,10.67863937273369,0.10005046681806712,group_fallback
527048,Martín,Pérez,ATL,MIN,False,823668,2026-08-17T23:40:00Z,19,6.312827440739253,3.940745279228606,0.60342306147047,5.029629629629629,5.029629629629629,3.52790932696457,1.7487655932506996,4.763439420545522,3.882342306147047,2.169638210595757,10.125885891126561,model,model,16.537196336121067,1.0,16.412592592592592,23,player,4.673259344918701,player,10.125885891126561,0.2608695652173913,player
621111,Walker,Buehler,SD,NYM,False,823589,2026-08-17T23:10:00Z,24,7.348159622198456,3.9929671548172387,1.0877197686286837,4.720833333333333,4.720833333333333,3.8543818759031714,1.7324370066757624,5.06822840936181,4.369215468025299,2.2918153357743813,9.666608830635036,model,model,17.94652727996814,1.0,19.29407407407407,24,player,4.377366328628274,player,9.666608830635036,0.25,player
