key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
676917,Cade,Cavalli,WSH,COL,True,822695,2026-08-24T22:45:00Z,27,11.132274970745705,2.2610077765522987,1.0322312037079409,5.990067340067341,5.990067340067341,7.409230746990328,1.5747744311275418,4.805629123363403,2.870831004040969,1.9107190040176159,20.64643286840238,model,model,17.065839793281654,1.0,30.484444444444453,27,player,8.065928766294299,player,20.64643286840238,0.5555555555555556,player
800048,Parker,Messick,CLE,LAA,False,823992,2026-08-25T01:38:00Z,25,9.869094729123034,1.7434225705307105,0.8297965543134389,6.044,6.044,6.627645393646624,1.5107078077916043,5.047671731356818,2.6866037177134188,1.8042036522066556,19.31085575939088,model,model,14.450835707502376,1.0,28.879629629629637,25,player,5.328035156377955,player,19.31085575939088,0.68,player
695505,Chase,Burns,CIN,SF,False,823183,2026-08-25T01:45:00Z,24,11.143607311768623,3.1432396114877807,0.48822780045745384,5.480092592592594,5.480092592592594,6.785333320442655,1.6637140262751275,4.808641664416226,2.3766072907636664,1.4471142232906133,19.123233113222607,model,model,15.77595176571921,1.0,26.33111111111111,24,player,4.566231784223585,player,19.123233113222607,0.7916666666666666,player
677952,Braxton,Ashcraft,PIT,SD,False,823260,2026-08-25T01:40:00Z,25,8.896255969722759,1.4967993763241827,1.4604084291144896,6.473,6.473,6.3983849880017125,1.5359847609858557,5.3587842570088835,3.731466196446155,2.683753409955107,17.856651745296368,model,model,17.47664767331434,1.0,28.67555555555556,25,player,5.621332133221539,player,17.856651745296368,0.72,player
554430,Zack,Wheeler,PHI,SEA,False,823097,2026-08-25T01:40:00Z,21,11.948973168968593,3.610712225845151,1.2979096173367375,4.902380952380952,4.902380952380952,6.508713162673632,1.7098533167170988,4.379324586176773,3.5230017072195396,1.9190107182976273,16.55625528987283,model,model,16.312659069325736,1.0,26.51851851851852,21,player,6.1237746026701325,player,16.55625528987283,0.7619047619047619,player
669302,Logan,Gilbert,SEA,PHI,True,823097,2026-08-25T01:40:00Z,25,9.483772251117134,3.035171873855395,1.1811263826825873,5.76311111111111,5.76311111111111,6.072892581740042,1.6807459394164943,4.963470301982724,3.710290454911728,2.375868460683475,16.374518497273606,model,model,17.63745489078822,1.0,27.46962962962963,25,player,5.297501408670852,player,16.374518497273606,0.72,player
656876,Drew,Rasmussen,TB,DET,False,824235,2026-08-24T22:40:00Z,24,9.357125038633052,2.0884398869707272,0.7198430394277893,5.381481481481481,5.381481481481481,5.59502167947894,1.4877792609669744,4.757790279926889,2.756558788467482,1.6482633414169758,16.25450828492094,model,model,17.093832902670112,1.0,30.629999999999995,24,player,7.275301167716948,player,16.25450828492094,0.625,player
592332,Kevin,Gausman,CHC,AZ,False,825041,2026-08-25T01:40:00Z,26,9.806535362183826,2.7083557586110025,1.3214729710726012,5.0993589743589745,5.0993589743589745,5.556338234057859,1.5863112506487027,5.164703039771515,3.7323494639343524,2.114732192706394,14.30616120075849,model,model,18.503684710351376,1.0,23.388888888888886,26,player,6.077122932344995,player,14.30616120075849,0.5,player
645261,Sandy,Alcántara,MIA,BOS,True,823828,2026-08-24T22:40:00Z,27,6.208982761424622,2.5837347536184745,0.6484322654090097,6.519444444444444,6.519444444444444,4.497679796624563,1.6482993854427748,5.896803504535246,3.5180953542581452,2.5484474680382303,14.040152923185854,model,model,18.36505024404249,1.0,25.10740740740741,27,player,5.986413504711554,player,14.040152923185854,0.5185185185185185,player
691946,George,Klassen,LAA,CLE,True,823992,2026-08-25T01:38:00Z,5,8.249049773755656,4.914570135746605,0.6523981900452489,5.433333333333334,5.433333333333334,4.979981900452489,2.0606843784216533,4.914300219632663,3.847420814479638,2.322702195408078,13.354568651256237,model,model,15.960351377018045,1.0,14.032407407407407,5,group_fallback,5.516887102831722,group_fallback,13.354568651256237,0.10002398656752219,group_fallback
664285,Framber,Valdez,DET,TB,True,824235,2026-08-24T22:40:00Z,25,6.818013331674403,4.599962388913345,0.7470703650001373,5.653851851851852,5.653851851851852,4.2831152556931045,1.9084426466688602,5.771163882633095,4.197308360932557,2.6367732943613107,11.406086671749083,model,model,16.536517370083264,1.0,23.187407407407413,25,player,6.365999097865095,player,11.406086671749083,0.48,player
624133,Ranger,Suarez,BOS,MIA,False,823828,2026-08-24T22:40:00Z,22,7.749953059265325,2.653591129436429,0.7514889301041873,4.685795454545454,4.685795454545454,4.034966090894011,1.523564568794967,4.766156441685825,3.3478025956814528,1.743013131728847,11.353113084769127,model,model,16.370037986704652,1.0,24.846481481481483,22,player,6.3343976741430446,player,11.353113084769127,0.5,player
805673,Zebby,Matthews,MIN,ATH,False,824964,2026-08-25T01:40:00Z,17,7.762172576608048,3.2587003683922853,1.6773246884347208,5.277342047930283,5.277342047930283,4.551515524647222,1.7614199937993562,5.339920534037725,4.884108544623571,2.863901265466394,10.988443809502545,model,model,16.418566001899336,1.0,20.283333333333335,17,player,4.973265314312952,player,10.988443809502545,0.29411764705882354,player
592662,Robbie,Ray,SD,PIT,True,823260,2026-08-25T01:40:00Z,24,7.323078797468355,4.92055253164557,1.1926291139240508,5.2124999999999995,5.2124999999999995,4.2412831368670885,1.9078091359736693,4.9949387842092,4.835519831223629,2.800571902250352,10.467898717123752,model,model,16.15183300348695,1.0,20.15962962962963,25,player,4.86713227097948,player,10.467898717123752,0.36,player
677958,Kumar,Rocker,TEX,CWS,False,824557,2026-08-24T23:40:00Z,22,8.147921905595654,4.234015297052784,1.746425184226403,4.820370370370371,4.820370370370371,4.364000148202776,1.8245820228916632,5.138194835559636,5.22330327499003,2.797584038024496,9.800999438619112,model,model,18.015615848406544,1.0,20.382777777777775,24,player,5.00247314865057,player,9.800999438619112,0.2916666666666667,player
518876,Merrill,Kelly,AZ,CHC,True,825041,2026-08-25T01:40:00Z,23,6.30733054184595,5.4059762422794755,2.0922861531411328,4.875,4.875,3.416470710166556,2.0190161999877074,5.5422041404120534,6.522554181553472,3.5330501816747972,6.198858852743664,model,model,18.699563152896484,1.0,16.487037037037037,23,player,5.168090738492978,player,6.198858852743664,0.21739130434782608,player
663372,Ryan,Feltner,COL,WSH,False,822695,2026-08-24T22:45:00Z,19,5.766996477414007,4.385829361790303,1.8779738470191225,4.70925925925926,4.70925925925926,3.017586839930827,1.8797662436181215,5.553939201458904,5.993017237976831,3.1358524354269717,5.89907887529483,model,model,16.28828762604844,1.0,14.488148148148147,19,player,5.3436613231445165,player,5.89907887529483,0.15789473684210525,player
605488,Jeffrey,Springs,ATH,MIN,True,824964,2026-08-25T01:40:00Z,23,4.437651255178695,5.5289033407621755,2.0624221684426027,4.507832988267771,4.507832988267771,2.2226878576136,1.993862867551499,5.339447695853349,6.935877300186997,3.4739751662622833,3.24006326826221,model,model,16.196030389363724,1.0,17.652962962962963,23,player,5.827993045554935,player,3.24006326826221,0.21739130434782608,player
