key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,LAA,False,823989,2026-08-26T01:38:00Z,26,13.563747914192511,3.655186069060898,1.7745556290494733,5.6,5.6,8.439665368830894,1.7844592228239535,4.512127848758018,3.8674761729378697,2.4064296187168965,20.888519257278816,model,model,14.68117048346056,1.0,33.083333333333336,26,player,7.366770258376525,player,20.888519257278816,0.6538461538461539,player
801139,Payton,Tolle,BOS,MIA,False,823826,2026-08-25T22:40:00Z,21,10.331195347814695,2.3256932743879855,0.8923376854715578,5.816666666666666,5.816666666666666,6.677013289606164,1.6134394442467013,4.9938424167098425,2.868342115407202,1.8537988856983583,18.769559691241685,model,model,16.140219583451138,1.0,28.616666666666664,21,player,6.562549463648425,player,18.769559691241685,0.6666666666666666,player
693855,Ian,Seymour,TB,DET,False,824233,2026-08-25T22:40:00Z,11,12.875368307581745,1.9550379404366847,2.4711811206696117,5.222159090909091,5.222159090909091,7.470802406248978,1.6233686599353139,4.3984255929924485,4.459970197205724,2.587852656724609,17.902680901837535,model,model,17.242117758784424,1.0,21.818333333333335,40,player,7.150766334223673,player,17.902680901837535,0.2,player
594798,Jacob,deGrom,TEX,CWS,False,824556,2026-08-25T23:40:00Z,24,12.615160325193573,2.5064035765457326,0.5957807844958193,4.547916666666667,4.547916666666667,6.374744210624438,1.4534813819539778,4.161348988243681,1.992671141966189,1.0069446997481923,17.599513299633895,model,model,17.804444444444442,1.0,27.187777777777775,24,player,5.66529043582887,player,17.599513299633895,0.75,player
605400,Aaron,Nola,PHI,SEA,False,823098,2026-08-26T01:40:00Z,26,10.920563366346869,2.8584255209340856,1.9950758420371029,5.480769230769231,5.480769230769231,6.650343075659952,1.664673472540982,4.998113861279973,4.50779286406565,2.7451302697835693,16.144483980690964,model,model,15.8343059089624,1.0,22.69537037037037,26,player,5.375763109132398,player,16.144483980690964,0.38461538461538464,player
694973,Paul,Skenes,PIT,SD,False,823259,2026-08-26T01:40:00Z,26,11.340918367346939,4.322551020408163,0.9988775510204082,4.8493589743589745,4.8493589743589745,6.110687140240712,1.772131202330548,4.648140136556993,3.4634693877551017,1.8661784842141982,15.547912201028195,model,model,17.366990858543023,1.0,27.919444444444444,26,player,5.508629513136964,player,15.547912201028195,0.7307692307692307,player
671737,Taj,Bradley,MIN,ATH,False,824962,2026-08-26T01:40:00Z,25,10.180242632816825,5.043619431377975,1.1882354212783621,5.3225454545454545,5.3225454545454545,6.020533794607671,1.9472802907166402,4.965607451625166,4.235270389457665,2.5047132400198726,14.859635736497786,model,model,16.58731787767411,1.0,28.38111111111111,25,player,6.210283726282784,player,14.859635736497786,0.6,player
690986,Kyle,Harrison,MIL,NYM,False,823585,2026-08-25T23:10:00Z,20,11.842662641841496,3.322165211915871,1.8440496389249685,4.666111111111111,4.666111111111111,6.13990885980412,1.667822498257653,4.3496205735890054,4.239312850898802,2.1979005330061137,14.772300810488018,model,model,17.076476733143398,1.0,30.856666666666673,20,player,8.09330968835846,player,14.772300810488018,0.6,player
694297,Brandon,Pfaadt,AZ,CHC,True,825042,2026-08-26T01:40:00Z,13,6.886887837373444,0.9868938796010618,1.0234416056464617,6.218589743589744,6.218589743589744,4.758525563415939,1.505358523973422,5.545865218135152,3.3768496486067,2.333249176718917,14.611645451205824,model,model,19.03080388276317,1.0,15.78111111111111,23,player,5.271912312645009,player,14.611645451205824,0.21739130434782608,player
700712,Walbert,Ureña,LAA,CLE,True,823989,2026-08-26T01:38:00Z,21,9.39701518344669,4.407554076060926,0.6304157725835808,5.053174603174603,5.053174603174603,5.276084274515439,1.8071975596580399,4.436360016440814,3.3915596560973276,1.9042381243714006,14.36720061177162,model,model,15.606469701253411,1.0,19.65555555555556,23,player,4.056170551567978,player,14.36720061177162,0.5652173913043478,player
605288,Adrian,Houser,SF,CIN,True,823181,2026-08-26T01:45:00Z,15,7.612890515057697,2.119420208274697,0.4650717703349282,5.36,5.36,4.5338992400788065,1.556685623832117,5.05532009910249,2.7864902898958626,1.6595097726490917,13.841575501098667,model,model,15.698722080859486,1.0,15.80851851851852,25,player,4.330136744524655,player,13.841575501098667,0.16,player
641743,Anthony,Kay,CWS,TEX,True,824556,2026-08-25T23:40:00Z,24,7.802061405957732,2.392434880929116,0.9004365699768279,5.208333333333333,5.208333333333333,4.5150818321514645,1.535144357000229,5.150270637590568,3.4643174711745166,2.0048133513741413,12.72803796480017,model,model,14.623596268023748,1.0,20.248148148148147,26,player,5.093603625507916,player,12.72803796480017,0.2692307692307692,player
650633,Mike,King,SD,PIT,True,823259,2026-08-26T01:40:00Z,26,7.435924358821957,3.115821049659723,1.6183146230200005,5.814102564102564,5.814102564102564,4.803691875677718,1.7097384674877567,5.462586953992094,4.8237449478439185,3.1161942077595683,12.153330852179156,model,model,15.934410774410772,1.0,18.980555555555554,26,player,3.9603497617839793,player,12.153330852179156,0.46153846153846156,player
607625,Seth,Lugo,KC,TOR,False,822773,2026-08-25T23:07:00Z,26,6.601112284619852,2.268699698536936,0.7455789162541139,5.251631701631702,5.251631701631702,3.851845615548898,1.5176026179234645,5.6420491807240225,3.4662667152971762,2.022617352040604,11.178836776499422,model,model,16.250582414475545,1.0,18.87962962962963,26,player,4.30344871764525,player,11.178836776499422,0.34615384615384615,player
674841,Andrew,Alvarez,WSH,COL,True,822693,2026-08-25T22:45:00Z,11,7.2215993894165535,4.06993118821477,0.8253561736770693,5.1125,5.1125,4.102269653154681,1.8636307705793131,4.959290519691965,4.044025004845901,2.2972308708082965,11.019449790530002,model,model,16.896600189933523,1.0,16.971851851851852,19,player,3.6357789937493163,player,11.019449790530002,0.2631578947368421,player
