key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
607192,Tyler,Glasnow,LAD,DET,False,824232,2026-08-30T17:40:00Z,8,12.939230769230768,0.7476923076923077,0.3115384615384615,4.8916666666666675,4.8916666666666675,7.032711538461539,1.3614438525357508,4.4210759141041365,0.9238461538461538,0.5021274928774929,20.59790623118416,model,model,15.965793255942508,1.0,13.979629629629631,8,group_fallback,5.5067976301005395,group_fallback,20.59790623118416,0.10005187020920984,group_fallback
800048,Parker,Messick,CLE,KC,True,824393,2026-08-30T17:40:00Z,26,9.447658573423523,1.7202393143396422,0.6869351547630065,5.986894586894587,5.986894586894587,6.284681774673057,1.4810924072487095,5.013154390014789,2.566173089787885,1.7070453089206274,18.729237673659583,model,model,17.840649963689177,1.0,28.485185185185188,26,player,5.2559783638069835,player,18.729237673659583,0.6923076923076923,player
695505,Chase,Burns,CIN,CHC,False,824636,2026-08-30T23:20:00Z,25,11.461310474887117,3.012893427345982,0.6329727591406423,5.196518518518518,5.196518518518518,6.61765690324902,1.62921673179701,4.810752004154912,2.4716339112324515,1.4270990434130877,18.209301144767377,model,model,19.75975308641975,1.0,26.215555555555557,25,player,4.751064611767049,player,18.209301144767377,0.76,player
656876,Drew,Rasmussen,TB,SD,True,822933,2026-08-30T17:40:00Z,25,9.41336498633293,1.7575047378086832,0.7019718916814529,5.3742222222222225,5.3742222222222225,5.62105725504878,1.424046657963872,4.723912202419488,2.607935425846564,1.5572916133005754,16.530755967266394,model,model,16.349135802469135,1.0,30.486296296296295,25,player,7.095234792918358,player,16.530755967266394,0.64,player
669461,Matthew,Liberatore,STL,PIT,True,823010,2026-08-30T18:15:00Z,26,10.988726611650673,2.3644775829356464,1.4661023991740183,5.015811965811966,5.015811965811966,6.124154047528203,1.5230546051581553,4.6904987277405334,3.5639234127519814,1.9862188554354228,15.833315307523268,model,model,14.834840232389253,1.0,23.085185185185185,26,player,5.996750961203789,player,15.833315307523268,0.4230769230769231,player
677952,Braxton,Ashcraft,PIT,STL,False,823010,2026-08-30T18:15:00Z,26,7.437245383482496,1.4881582077716096,1.283048034439787,6.211111111111111,6.211111111111111,5.132617493045328,1.4630578678430668,5.353413621564906,3.7966231448963406,2.6201386888852523,14.910074714675368,model,model,16.13920116194626,1.0,28.25277777777778,26,player,5.653885980256951,player,14.910074714675368,0.6923076923076923,player
669302,Logan,Gilbert,SEA,TOR,False,822766,2026-08-30T17:37:00Z,26,9.361951544956355,3.403001195980079,1.5148093572053338,5.614529914529914,5.614529914529914,5.8403285563930005,1.7281860993949254,4.962849997318264,4.341958015744097,2.708672574114242,14.881382614221906,model,model,16.72535221496006,1.0,27.34722222222222,26,player,5.319650841751236,player,14.881382614221906,0.6923076923076923,player
684007,Shota,Imanaga,CHC,CIN,True,824636,2026-08-30T23:20:00Z,26,11.218358197826927,2.7543896280832083,2.2335657107223468,4.976068376068376,4.976068376068376,6.202590828845999,1.5946444366087662,4.512637523260411,4.751422969776254,2.627045064580945,14.682876198762449,model,model,16.48172839506173,1.0,24.72222222222222,26,player,5.8021719100462,player,14.682876198762449,0.5769230769230769,player
641816,Tyler,Mahle,ATL,COL,True,824876,2026-08-30T17:35:00Z,22,8.346969147005446,2.5780000648172154,0.9436232823437904,5.578619528619529,5.578619528619529,5.173840565363253,1.618307696655854,5.28636822789816,3.467462730101115,2.149295033433608,14.458179448520823,model,model,17.753456790123458,1.0,20.483333333333338,22,player,4.4664646872659635,player,14.458179448520823,0.4090909090909091,player
805673,Zebby,Matthews,MIN,CWS,True,823662,2026-08-30T18:10:00Z,18,8.372171329906244,2.7835941160901134,1.3734549318616354,5.585185185185185,5.585185185185185,5.1955696977360555,1.7085756649860042,5.45299030364387,4.151261533628791,2.5761738241614056,13.50851883263804,model,model,18.085695596093608,1.0,21.990000000000002,18,player,5.208228184682644,player,13.50851883263804,0.3888888888888889,player
