key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656876,Drew,Rasmussen,TB,ATH,False,824967,2026-08-12T19:05:00Z,22,10.808759366933005,1.7853962406989714,0.44248171518715046,5.829755892255892,5.829755892255892,7.001380956372639,1.493107304962974,4.572456901645689,1.9323258095182068,1.2516653081996558,20.97704352995653,model,model,15.045127087872189,1.0,30.917407407407406,22,player,7.266478586315652,player,20.97704352995653,0.6818181818181818,player
554430,Zack,Wheeler,PHI,STL,False,823017,2026-08-12T18:15:00Z,19,12.761342969132777,3.259861890076952,1.5869373144652275,4.818859649122808,4.818859649122808,6.832791189174554,1.6738924489601976,4.255078628521414,3.6430094244459177,1.9505723463151707,17.049489249756114,model,model,15.761086212262684,1.0,27.230370370370366,19,player,6.215256146486773,player,17.049489249756114,0.7368421052631579,player
669358,Shane,Baz,BAL,MIN,False,823672,2026-08-12T17:40:00Z,23,8.764492168960608,2.1491824869482676,0.5004781680113906,5.871014492753623,5.871014492753623,5.7173845050659295,1.5705921077201421,5.467538843168117,2.591642145230185,1.690618732741945,17.040435582810666,model,model,16.762530864197533,1.0,25.695555555555558,23,player,5.291669604333635,player,17.040435582810666,0.4782608695652174,player
641816,Tyler,Mahle,ATL,NYM,True,824883,2026-08-12T23:15:00Z,19,9.540869574446992,3.190738701071815,0.8513905567109302,5.443676900584795,5.443676900584795,5.770823479323264,1.712470003237597,4.9382517353348385,3.273172687951506,1.9797882836696286,15.839910374479599,model,model,18.084567901234568,1.0,19.538148148148146,19,player,4.563368301404487,player,15.839910374479599,0.42105263157894735,player
681517,Kyle,Leahy,STL,PHI,True,823017,2026-08-12T18:15:00Z,22,8.857159289159512,1.7026500639066062,0.7640132726712962,5.320075757575758,5.320075757575758,5.23563982391605,1.4658554950099019,5.275333514188455,2.8028671286808495,1.6568294958889955,15.083077705080548,model,model,17.215925925925923,1.0,20.203518518518525,22,player,3.825003277490439,player,15.083077705080548,0.4090909090909091,player
701542,Will,Warren,NYY,SEA,True,823511,2026-08-12T23:05:00Z,22,8.720442100272608,2.1936411046580537,1.0123799928884674,5.13287037037037,5.13287037037037,4.973433208113293,1.5244344058760408,5.15574715860048,3.3556643356643354,1.9137988934933376,13.660118023887328,model,model,14.673688141923437,1.0,24.064074074074078,23,player,6.126621967675033,player,13.660118023887328,0.4782608695652174,player
669160,Dustin,May,MIL,SD,False,823263,2026-08-12T20:10:00Z,22,8.816939830629819,3.994118196043938,0.6160529639781538,4.990572390572391,4.990572390572391,4.88906405423102,1.7420975568044645,4.703400142257597,3.3619070509542412,1.8642045009069872,13.411208365998709,model,model,16.653580246913577,1.0,25.127222222222226,22,player,7.038322797052902,player,13.411208365998709,0.4090909090909091,player
664285,Framber,Valdez,DET,CLE,True,824241,2026-08-12T22:40:00Z,23,7.361653990616246,3.235417885766707,0.5076954839325708,5.647363123993559,5.647363123993559,4.619325919800691,1.7185237331841763,5.819703239961442,3.2758874407990057,2.0555695479468823,13.311143588805752,model,model,16.37548604627036,1.0,23.58814814814815,23,player,6.436599468010819,player,13.311143588805752,0.5217391304347826,player
805673,Zebby,Matthews,MIN,BAL,True,823672,2026-08-12T17:40:00Z,15,9.362721551724139,3.7926525862068967,1.7200887931034483,5.091666666666667,5.091666666666667,5.296873026021712,1.8467588445836969,5.199574998018107,4.768185440613027,2.697556763161629,12.427082220159086,model,model,16.08198153335408,1.0,20.683333333333334,15,player,5.1958164699410405,player,12.427082220159086,0.3333333333333333,player
667755,José,Soriano,TOR,BOS,True,822779,2026-08-12T23:07:00Z,23,7.923281110781112,4.499726017226018,0.41847193347193345,4.99573268921095,4.99573268921095,4.398066050104094,1.8139728633840342,5.022088631503578,3.443638996138996,1.911499989205907,12.111893775588442,model,model,18.295789914207997,1.0,24.913703703703703,23,player,6.545450329921598,player,12.111893775588442,0.5217391304347826,player
682243,Bryce,Miller,SEA,NYY,False,823511,2026-08-12T23:05:00Z,13,7.905531044298168,2.3189770503469136,1.821692759295499,5.4230413105413104,5.4230413105413104,4.7635579372217505,1.6537865839799253,4.997041243518163,4.747541659253988,2.8606793935166905,12.017103339629216,model,model,15.78482946223059,1.0,27.85055555555556,14,player,6.433243803039342,player,12.017103339629216,0.5714285714285714,player
