key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
668909,Gavin,Williams,CLE,SD,True,824399,2026-08-14T23:10:00Z,24,13.302822277847309,2.0612928660826033,1.2945131414267834,5.8875,5.8875,8.702262906758447,1.5603781847144913,4.185412096972202,2.700767209011264,1.7667518825615354,23.670422879381807,model,model,17.320459136822773,1.0,33.57222222222222,24,player,7.312035503995482,player,23.670422879381807,0.6666666666666666,player
543037,Gerrit,Cole,NYY,TOR,False,822777,2026-08-14T23:15:00Z,14,10.414135765550238,1.8482565789473684,0.891226076555024,6.030952380952381,6.030952380952381,6.978572987867395,1.6269647064831476,5.122278197347304,2.6891596889952156,1.8020215587896513,19.873199973000073,model,model,15.27590973487148,1.0,29.545555555555556,14,player,6.317532711092482,player,19.873199973000073,0.6428571428571429,player
695505,Chase,Burns,CIN,MIA,True,824479,2026-08-14T22:10:00Z,22,11.110880045378831,3.968365225481882,0.597191889518514,5.294065656565657,5.294065656565657,6.535747606940081,1.7782841850301165,4.6538220272129855,2.8163144610476296,1.6566392962579415,17.810600621291147,model,model,16.54016630956025,1.0,25.467222222222226,22,player,4.621663780913669,player,17.810600621291147,0.7727272727272727,player
645261,Sandy,Alcántara,MIA,CIN,False,824479,2026-08-14T22:10:00Z,25,7.885403756912218,2.4095725959649044,0.7381585215296,6.457999999999999,6.457999999999999,5.658215273571011,1.646281216468207,5.6087076275694905,3.217107894883897,2.3084536427955786,16.877029955128247,model,model,15.790542587405334,1.0,25.624074074074077,25,player,5.808999529281562,player,16.877029955128247,0.56,player
808967,Yoshinobu,Yamamoto,LAD,MIL,True,823913,2026-08-15T02:10:00Z,21,7.331824394509146,2.3664420610722026,1.0067643393250119,6.7717261904761905,6.7717261904761905,5.516567475141091,1.6898582663078823,5.453961924767784,3.7137348672692747,2.7942661850191075,16.394694394169996,model,model,16.681403938373634,1.0,26.63148148148148,21,player,4.521081598067273,player,16.394694394169996,0.7142857142857143,player
663567,Peter,Lambert,HOU,SEA,True,824159,2026-08-15T00:10:00Z,20,9.470416314454775,3.6344973936320084,0.8321572978303748,5.4399999999999995,5.4399999999999995,5.724340527848219,1.7697238517508236,4.958423897830597,3.4089671581979277,2.060531260066303,15.530729885814976,model,model,14.840146923783289,1.0,23.344814814814814,20,player,4.637596156646236,player,15.530729885814976,0.55,player
607536,Kyle,Freeland,COL,SF,False,823185,2026-08-15T02:15:00Z,21,7.303761662503674,2.4347489347634443,1.0776618975903614,5.991600529100529,5.991600529100529,4.862358026831242,1.6647300631899937,5.872149211843177,3.845147571995298,2.559843136315182,13.564003406488407,model,model,15.570123456790125,1.0,24.877777777777776,21,player,6.778621755815681,player,13.564003406488407,0.2857142857142857,player
687562,Jake,Bennett,BOS,PIT,False,823346,2026-08-14T22:40:00Z,13,6.792933720691074,2.087556928365752,0.4879787491919845,5.7564102564102555,5.7564102564102555,4.3447681489890195,1.6188752055878837,5.595020611325026,2.991169675912323,1.9131555334538932,13.486810817845582,model,model,15.335310665857111,1.0,20.346666666666668,13,player,4.878439073319926,player,13.486810817845582,0.38461538461538464,player
650633,Mike,King,SD,CLE,False,824399,2026-08-14T23:10:00Z,24,8.51657803044196,3.869174391077472,1.2491620542487039,5.495833333333334,5.495833333333334,5.200632602848586,1.7904711929766985,5.086450551383152,4.301497090842405,2.6267012327875614,13.387334693506139,model,model,16.946660544842363,1.0,19.208333333333332,24,player,3.9574662962318503,player,13.387334693506139,0.5,player
688107,Robert,Gasser,MIL,LAD,False,823913,2026-08-15T02:10:00Z,13,8.26531498636489,2.389346995679661,0.802460320297419,5.013532763532764,5.013532763532764,4.604269720562082,1.6016091300760464,5.075247562501513,3.2188216864639614,1.7930742205618726,12.8967257024026,model,model,16.557901234567904,1.0,17.49814814814815,13,player,3.7972764660422595,player,12.8967257024026,0.46153846153846156,player
696149,Bubba,Chandler,PIT,BOS,True,823346,2026-08-14T22:40:00Z,22,7.473089801312579,3.9648830518667815,0.34060620230832994,5.30702861952862,5.30702861952862,4.406655716874812,1.7662508875169205,5.116681561152076,3.2529277981092752,1.91815343575846,12.788059486970704,model,model,18.397222222222226,1.0,20.285555555555554,23,player,5.474488444398957,player,12.788059486970704,0.30434782608695654,player
669461,Matthew,Liberatore,STL,CHC,False,824643,2026-08-14T18:20:00Z,23,9.368246925488306,3.2412565710151924,1.3352358331323848,4.878784219001609,4.878784219001609,5.078406139975854,1.6638647917051785,5.123723902705551,4.027260188087775,2.1831259390506768,12.695271677957537,model,model,19.95028364452607,1.0,22.35888888888889,23,player,5.898118009783956,player,12.695271677957537,0.34782608695652173,player
