key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
694819,Jacob,Misiorowski,MIL,LAA,False,823996,2026-08-02T19:15:00Z,20,15.591653438728933,1.3584864112255202,1.2480090822238734,5.5025,5.5025,9.532563671845105,1.363052914217075,3.8272873471414757,1.8906967139032278,1.155950963139168,26.019646260596744,model,model,14.770583613916946,1.0,34.06444444444445,20,player,6.218068237370455,player,26.019646260596744,0.95,player
668909,Gavin,Williams,CLE,AZ,True,824404,2026-08-02T17:40:00Z,22,13.494931856789421,1.7368119652937297,1.718474041368013,6.043939393939395,6.043939393939395,9.062505585308587,1.490633268047303,4.713263973843129,3.162303857787391,2.123641429076415,23.754253603693726,model,model,17.591571268237935,1.0,34.06111111111112,22,player,7.51659938188343,player,23.754253603693726,0.6363636363636364,player
554430,Zack,Wheeler,PHI,BAL,False,824807,2026-08-02T17:35:00Z,17,13.143158180695146,1.6368299615672042,1.6106325207033811,5.629901960784315,5.629901960784315,8.221632445821557,1.505994772568237,4.586272569335334,3.051377365828364,1.9087728238855537,21.63763825049457,model,model,16.710505050505052,1.0,27.942222222222224,17,player,5.905147529008837,player,21.63763825049457,0.8235294117647058,player
543037,Gerrit,Cole,NYY,CHC,False,824648,2026-08-02T18:20:00Z,12,10.76366444711325,1.5895891182594537,1.4692920885564833,5.85,5.85,6.996381890623613,1.5823798182544433,4.911963852775907,3.3602484013095717,2.1841614608512216,18.89033465692657,model,model,18.591705948372613,1.0,28.91166666666667,12,player,6.3347283350582195,player,18.89033465692657,0.5833333333333334,player
671737,Taj,Bradley,MIN,SEA,False,823107,2026-08-02T20:10:00Z,21,10.456906512605041,3.769577205882353,1.3239955357142856,5.954545454545454,5.954545454545454,6.918458349248789,1.7566944395014648,5.288535040292517,3.9452067285247434,2.610212532508795,17.78708121833087,model,model,15.197504170837504,1.0,28.494444444444444,21,player,6.072179506070866,player,17.78708121833087,0.6190476190476191,player
663567,Peter,Lambert,HOU,TEX,True,824163,2026-08-02T18:10:00Z,18,9.377251182035586,2.991162583768919,0.7189301557428994,5.719444444444445,5.719444444444445,5.9591852419170595,1.6534024523378812,5.321479994201318,3.051675267988142,1.9393207953048102,16.72354942530098,model,model,17.004511784511784,1.0,22.322777777777777,18,player,4.4119897621662805,player,16.72354942530098,0.5555555555555556,player
643377,Griffin,Jax,TB,CWS,True,822943,2026-08-02T17:40:00Z,17,11.133360499067692,2.9357219086445294,0.9263342371026475,4.864542483660131,4.864542483660131,6.017633903735371,1.584528792413812,4.762896490127062,2.942532201125847,1.590452544657182,15.991128136867147,model,model,16.652234681164344,1.0,18.780555555555555,28,player,6.126888569386009,player,15.991128136867147,0.21428571428571427,player
676917,Cade,Cavalli,WSH,ATL,False,824891,2026-08-02T17:35:00Z,23,9.993006993006993,2.394465150234381,1.0060785368477676,5.252898550724638,5.252898550724638,5.832472438994179,1.4630740864645206,5.156843164067752,3.1307113826344595,1.827256587175298,15.857503092448836,model,model,16.644590347923682,1.0,26.255555555555556,23,player,7.580495082960747,player,15.857503092448836,0.5652173913043478,player
645261,Sandy,Alcántara,MIA,NYM,False,823592,2026-08-02T17:40:00Z,23,7.518400956351706,2.344173477021953,1.2488047954299146,6.573792270531401,6.573792270531401,5.491600677068971,1.6074330940097168,6.1985156860725015,4.014464539883482,2.932250662512048,15.226163369760162,model,model,16.498945612278945,1.0,23.927777777777777,23,player,5.823310805089719,player,15.226163369760162,0.5217391304347826,player
695505,Chase,Burns,CIN,PIT,True,824483,2026-08-02T17:40:00Z,20,9.62987214473437,4.17351659242386,0.9845372478484163,5.094537037037037,5.094537037037037,5.45108225592006,1.712777250757852,5.002007417691159,3.7733099677591397,2.1359185981077737,14.064164847888495,model,model,17.307767767767768,1.0,25.02722222222222,20,player,4.617325414525689,player,14.064164847888495,0.75,player
700712,Walbert,Ureña,LAA,MIL,True,823996,2026-08-02T19:15:00Z,17,8.271837284482759,4.212866379310345,0.5751239224137932,5.4641612200435725,5.4641612200435725,5.022072500931247,1.7686886475467112,5.141192536105865,3.4968372844827584,2.123031409185907,13.946516218397171,model,model,18.107942009287576,1.0,18.40555555555555,19,player,4.0200907533696455,player,13.946516218397171,0.5263157894736842,player
680694,Kyle,Bradish,BAL,PHI,True,824807,2026-08-02T17:35:00Z,21,8.206287974852598,2.9400323480373274,0.6079826268124601,5.39510582010582,5.39510582010582,4.919310223843517,1.586373953032774,5.647720493271176,3.1345883603298628,1.8790484340501779,13.879055007042403,model,model,16.109281705948373,1.0,29.62222222222222,21,player,7.209643526581332,player,13.879055007042403,0.42857142857142855,player
686218,Emmet,Sheehan,LAD,BOS,True,823919,2026-08-02T23:20:00Z,19,10.595253344011494,2.8370421030053268,1.5056446304802253,4.676206140350877,4.676206140350877,5.505065416204413,1.5212268238917321,4.667664587256297,3.86599997969288,2.008690315959579,13.800879169590326,model,model,16.393499830105334,1.0,22.20296296296296,19,player,5.410106092696999,player,13.800879169590326,0.47368421052631576,player
695611,Gage,Jump,ATH,DET,True,824971,2026-08-02T20:05:00Z,12,11.009408857716869,4.715672759560881,1.4915875905862093,4.8143939393939394,4.8143939393939394,5.889292364544672,1.9482166122169289,5.071767685211057,4.379871026763292,2.342936058508478,13.713108397251958,model,model,18.26089786756453,1.0,22.849074074074075,12,player,5.509348463380536,player,13.713108397251958,0.5833333333333334,player
677958,Kumar,Rocker,TEX,HOU,False,824163,2026-08-02T18:10:00Z,18,8.745465736900861,3.0664802754580966,1.4825196507633078,5.393055555555556,5.393055555555556,5.2405313975904395,1.6221061652149935,5.056440834055303,4.32014053472173,2.5887508790624194,13.430807837493864,model,model,17.852856189522857,1.0,21.157962962962966,20,player,4.983626611998427,player,13.430807837493864,0.35,player
