key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656876,Drew,Rasmussen,TB,ATH,True,822924,2026-09-17T17:10:00Z,28,8.536172021655739,1.142560940773186,0.5946683624887776,6.06904761904762,6.06904761904762,5.756270498201186,1.4636444843628689,5.23185621287919,2.4428919434846876,1.647336392577373,17.855924935759536,model,model,16.202374294824626,1.0,30.055185185185184,28,player,6.690433841266418,player,17.855924935759536,0.6785714285714286,player
671737,Taj,Bradley,MIN,LAA,False,823978,2026-09-18T01:38:00Z,29,10.641027467089241,4.3044894489439205,1.2973072915769885,5.700679205851619,5.700679205851619,6.740120445614618,1.9826637593433114,4.664943392378905,4.0440453559060145,2.561533918659359,17.19513697604333,model,model,15.125283296541577,1.0,28.5837037037037,29,player,6.026336347440664,player,17.19513697604333,0.6206896551724138,player
543243,Sonny,Gray,BOS,TEX,False,822845,2026-09-18T00:05:00Z,27,8.441887755324403,2.892655405617162,0.6439721738987019,5.933796296296296,5.933796296296296,5.5658269218103325,1.7335189938544004,5.390787027689317,3.118425440765089,2.0560112589653365,16.096089379430428,model,model,16.6914013572071,1.0,25.07296296296297,27,player,5.859772366919852,player,16.096089379430428,0.5185185185185185,player
700712,Walbert,Ureña,LAA,MIN,True,823978,2026-09-18T01:38:00Z,25,8.505559811251379,3.0670220319427246,0.712265913250018,5.775333333333334,5.775333333333334,5.458049232953385,1.745049455052809,5.143259366207113,3.2610448161750725,2.0926245364833083,15.592364100184206,model,model,15.410273894203254,1.0,20.186296296296298,27,player,4.283715879331073,player,15.592364100184206,0.5925925925925926,player
690997,Nolan,McLean,NYM,PHI,True,823573,2026-09-17T23:15:00Z,29,9.488982145712916,4.319301164012702,1.06407867080944,5.533620689655172,5.533620689655172,5.834269769476169,1.9504035384285547,5.163969482534252,3.968106880126111,2.439777592292098,14.971007093514597,model,model,16.332725860518355,1.0,27.19259259259259,29,player,4.86596081730531,player,14.971007093514597,0.7586206896551724,player
680736,Justin,Wrobleski,LAD,CIN,False,824464,2026-09-17T16:40:00Z,21,12.924860956618465,2.6579532814238043,2.7165183537263626,4.329761904761905,4.329761904761905,6.217952288256793,1.6937582133661149,4.363446546418727,5.037652947719689,2.4235375358275806,13.696470934701804,model,model,16.01473796091898,1.0,24.847037037037037,24,player,6.547815115009723,player,13.696470934701804,0.4583333333333333,player
605400,Aaron,Nola,PHI,NYM,False,823573,2026-09-17T23:15:00Z,30,8.201586033255213,2.8839358178752956,1.5943728667027135,5.813333333333333,5.813333333333333,5.297617052591515,1.7555489686153003,5.31830247670796,4.541720294916749,2.9336148867906697,13.563693464407734,model,model,18.152120840487285,1.0,22.196851851851854,30,player,5.17352388782527,player,13.563693464407734,0.4,player
650633,Mike,King,SD,COL,False,824305,2026-09-17T19:10:00Z,30,6.889662368743878,2.9259288889905086,1.132828273912034,6.155,6.155,4.711763542179841,1.7273207312415917,5.441042836140565,4.180581054482246,2.859052932259803,13.253153079410785,model,model,17.752297440928785,1.0,19.602777777777774,30,player,3.9270427485282076,player,13.253153079410785,0.4666666666666667,player
664285,Framber,Valdez,DET,CWS,False,824548,2026-09-17T23:40:00Z,29,5.330690839884555,3.2137761176024253,0.5723693806033004,5.707183908045978,5.707183908045978,3.38035922001747,1.68112841387418,5.688486014367476,3.81341651343123,2.4182077066812795,10.343698162830838,model,model,16.752895920202764,1.0,22.38592592592593,29,player,6.2169038214155385,player,10.343698162830838,0.4482758620689655,player
685299,Tanner,Gordon,COL,SD,True,824305,2026-09-17T19:10:00Z,10,7.197659874372204,1.7913230605011428,1.2329814021594845,4.893333333333333,4.893333333333333,3.913394331695701,1.5518350486656738,5.586359194379067,3.878600851203591,2.10880964798773,10.336252821589095,model,model,17.828614994685637,1.0,14.155555555555557,22,player,2.7314078183874333,player,10.336252821589095,0.13636363636363635,player
607625,Seth,Lugo,KC,HOU,False,824141,2026-09-17T23:15:00Z,30,7.17074125172457,3.1466333249717797,0.9987962498432208,4.88,4.88,3.8881352564906555,1.6686125089224422,5.422298622309199,3.9980854132697856,2.167850757417395,10.166022319407535,model,model,16.05782765105061,1.0,17.99666666666667,30,player,4.464932097978878,player,10.166022319407535,0.36666666666666664,player
690986,Kyle,Harrison,MIL,PIT,False,823334,2026-09-17T16:35:00Z,23,11.340319124346294,5.5847345686740955,2.926602845007753,4.121557971014493,4.121557971014493,5.193309186755284,2.1261241066316594,4.729680224380891,6.668822493603388,3.0539931673101988,9.438654875065252,model,model,15.953237674760851,1.0,30.265185185185185,24,player,8.897135519630762,player,9.438654875065252,0.5,player
607200,Erick,Fedde,CWS,DET,True,824548,2026-09-17T23:40:00Z,14,6.065482205421353,3.0473580121703856,1.1099598930481283,4.7559523809523805,4.7559523809523805,3.205238281833109,1.655640641114456,4.887009973338218,4.371176470588235,2.3099007936507934,8.565977464835882,model,model,17.542703785463168,1.0,15.101851851851853,31,player,4.084850508075843,player,8.565977464835882,0.12903225806451613,player
605488,Jeffrey,Springs,ATH,TB,False,822924,2026-09-17T17:10:00Z,27,5.924945887445888,3.592331478045764,1.528099876314162,5.1476851851851855,5.1476851851851855,3.388861796425454,1.7626820441817088,5.279607434691732,5.188044561258847,2.967380014230305,8.1998815437329,model,model,16.959827160493827,1.0,19.41000000000001,27,player,5.86914693617747,player,8.1998815437329,0.2222222222222222,player
663903,Brady,Singer,CIN,LAD,True,824464,2026-09-17T16:40:00Z,29,7.732183248847135,5.6697405791626885,2.318539954934192,4.922126436781609,4.922126436781609,4.2287537314655985,2.1428071197007017,5.272903627108514,6.620652739326477,3.6208544307766033,7.84115663605108,model,model,17.7062807619982,1.0,19.706666666666663,29,player,5.2101074074027345,player,7.84115663605108,0.3103448275862069,player
641302,Tyler,Alexander,TEX,BOS,True,822845,2026-09-18T00:05:00Z,4,3.8249999999999997,1.665,0.0,0.875,0.875,0.37187499999999996,1.1126414238035065,2.61621612103438,2.805,0.27270833333333333,-0.07023119356939866,model,model,16.238633799362276,1.0,6.25,68,player,2.0220383414583254,player,-0.07023119356939866,0.0,player
