key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source
694819,Jacob,Misiorowski,MIL,COL,True,19,13.736512113579472,2.020628669431312,0.9268539175817694,5.561281676413255,5.561281676413255,8.488068123897582,1.400283009167857,4.327839838170691,2.059773634410888,1.2727757078453787,23.506594895631103,model,model
669302,Logan,Gilbert,SEA,TEX,False,20,10.216709081707103,1.4084089307187542,0.7333371099186172,6.239074074074074,6.239074074074074,7.082533861559548,1.3887917182493013,5.382313821157679,2.358354561964898,1.634883200558835,20.870554665023903,model,model
594798,Jacob,deGrom,TEX,SEA,True,19,11.52329516617736,2.4836396298883945,0.6964423637331171,5.368153021442495,5.368153021442495,6.873201307032078,1.467548037720368,5.097450720167766,2.3731199206489983,1.4154745413641439,19.0547985748486,model,model
650911,Cristopher,Sánchez,PHI,NYY,True,21,10.201041486603284,1.4271895707288969,1.1571895707288964,5.890476190476191,5.890476190476191,6.67655466609961,1.3993055558690375,5.8023439536307935,2.980327795383975,1.9506166576137447,18.384457739843263,model,model
669358,Shane,Baz,BAL,ATL,True,20,9.655658415739643,2.3164172627584034,0.2917487932421561,5.6325,5.6325,6.042832891850393,1.4498072303667768,5.656249483265178,2.147852140993773,1.3441974649052697,17.806761825711074,model,model
686218,Emmet,Sheehan,LAD,NYM,False,18,10.898456775112766,2.4448667856274384,1.7036701338822426,4.718981481481482,4.718981481481482,5.714401744275948,1.3987132604748398,4.586857972398324,3.9539331719028823,2.073170824136115,14.3088274338891,model,model
677952,Braxton,Ashcraft,PIT,CHC,True,20,10.587413838425142,2.3843875226356683,2.4162310882645013,5.091666666666666,5.091666666666666,5.989731347479409,1.4518809771064145,5.085171796796285,5.032148782055026,2.8468915794774268,13.819697871662342,model,model
592332,Kevin,Gausman,TOR,BOS,False,21,9.457677688308292,3.9059269848711917,1.1068788065945658,5.105952380952381,5.105952380952381,5.365605767877549,1.588804123857249,5.500388349242946,3.8990944515251496,2.212065622035895,13.541957664966048,model,model
800048,Parker,Messick,CLE,TB,False,20,7.35132952162189,2.7886360231698792,0.9944447218615798,5.695185185185186,5.695185185185186,4.651909220328388,1.4507762928952874,5.327950706208889,3.832336712274044,2.425096363153826,13.200556181553287,model,model
667755,José,Soriano,LAA,SF,False,21,8.390189941621252,3.6953966815972024,0.7829284505904147,5.208333333333334,5.208333333333334,4.85543399399378,1.5135010476094672,5.301885155118438,3.5982088910249437,2.0822968119357315,13.175792642479356,model,model
607536,Kyle,Freeland,COL,MIL,False,18,8.549124000743632,1.4708905000929542,1.994612381483547,5.436111111111111,5.436111111111111,5.163776441189904,1.4264160397202699,5.687182363888426,4.571598273119745,2.7613017964491795,12.768040247316232,model,model
656876,Drew,Rasmussen,TB,CLE,True,19,8.524118738404454,1.4528279626060487,1.157791307167174,4.866593567251462,4.866593567251462,4.609269046534084,1.2538821991730793,5.097999487235562,3.362392600464722,1.8181553555550591,12.720933896428653,model,model
624133,Ranger,Suarez,BOS,TOR,True,17,9.289042144163648,1.7455746761730562,0.4158049945873306,4.077532679738562,4.077532679738562,4.208485878477338,1.1657795837419909,4.244764440142482,2.218233852203019,1.00499122485113,12.335111422333496,model,model
671096,Andrew,Abbott,CIN,STL,False,21,8.384714921842054,4.147366145137197,1.137627493585116,5.133333333333333,5.133333333333333,4.782392955421023,1.5701798766061008,5.232763936162625,4.262425112037111,2.431160989828574,12.170697643523662,model,model
664285,Framber,Valdez,DET,KC,True,20,7.989088085827216,2.6395892151326934,0.7632340485601355,4.818796296296296,4.818796296296296,4.277532008752117,1.3740327814270104,5.341569247911042,3.3069593450028236,1.7706181604113367,11.826758145745398,model,model
642547,Freddy,Peralta,NYM,LAD,True,21,9.882422797655497,4.5511569416499,1.9093801942087305,4.833333333333334,4.833333333333334,5.3072270580001755,1.6519193432330075,5.194098489803768,5.1789519727058,2.781289022379041,11.819265371420206,model,model
681517,Kyle,Leahy,STL,CIN,True,19,7.532518451240642,2.154199708443685,0.7197972080811472,4.698172514619883,4.698172514619883,3.9321190170539904,1.2481968805301382,4.7040820747289285,3.183880658656076,1.6620467333697586,11.539665352107765,model,model
607200,Erick,Fedde,CWS,HOU,True,10,9.046160106110808,2.4139784838928584,1.5470735154829602,4.365555555555555,4.365555555555555,4.387946056408563,1.518205268073296,4.4664761728858915,4.129063437859494,2.0028506478209813,11.001881952599646,model,model
687570,Connor,Prielipp,MIN,ATH,True,13,8.948494764397905,2.2945844240837694,1.0111420157068063,4.088278388278388,4.088278388278388,4.064881972545584,1.3548001615792693,4.231900878652052,3.33684554973822,1.515772616224187,10.944824462130374,model,model
