date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-07,PIT,NYM,True,Carmen Mlodzinski,R,0.22938578203348714,0.9434899309077461,0.9231113952205449
2026-08-07,NYM,PIT,False,Zac Thornton,L,0.22882332191090504,0.9411764681574006,0.8488786107258215
2026-08-07,PHI,TOR,True,Zack Wheeler,R,0.21957907759407008,0.903153835043585,1.1316232206892618
2026-08-07,TOR,PHI,False,José Soriano,R,0.2093659549531186,0.8611460946795509,0.7047982962121613
2026-08-07,WSH,CIN,True,Cade Cavalli,R,0.23901145581078453,0.9830814269742155,0.9839128945323039
2026-08-07,CIN,WSH,False,,,,,
2026-08-07,NYY,ATL,True,Max Fried,L,0.18306513409961686,0.7529678134020096,0.6249735752384342
2026-08-07,ATL,NYY,False,Tyler Mahle,R,0.23291976742449136,0.9580256166107981,0.9101567444137647
2026-08-07,BOS,ATH,True,Payton Tolle,L,0.26029318874858204,1.070615626178194,1.1384363947586809
2026-08-07,ATH,BOS,False,Jack Perkins,R,0.24584044716465295,1.0111698486868146,1.183096652544441
2026-08-07,MIA,LAA,True,Tyler Phillips,R,0.2500189017098285,1.0283563096574135,0.9962913021665789
2026-08-07,LAA,MIA,False,George Klassen,R,0.09545454545454544,0.3926154520012571,0.31059062992735287
2026-08-07,CWS,CLE,True,Noah Schultz,L,0.252932560709401,1.040340522034596,0.9799272792694494
2026-08-07,CLE,CWS,False,Parker Messick,L,0.21616690296074936,0.889119170904868,0.8419240853739943
2026-08-07,MIL,MIN,True,Shane Drohan,L,0.23439410466063093,0.964089734119428,0.9821696390048653
2026-08-07,MIN,MIL,False,Zebby Matthews,R,0.2616477795234094,1.0761872128093286,1.1689424175867966
2026-08-07,KC,CHC,True,Daniel Lynch,L,0.2015666897827092,0.8290668258969438,0.7701773119306806
2026-08-07,CHC,KC,False,,,,,
2026-08-07,STL,COL,True,Kyle Leahy,R,0.2446617580060516,1.006321765501571,1.0310146687136392
2026-08-07,COL,STL,False,Ryan Feltner,R,0.32353853503237906,1.330750961797317,1.5635744882146332
2026-08-07,TEX,BAL,True,Nathan Eovaldi,R,0.2662234256466185,1.0950073681231163,1.2397542545645723
2026-08-07,BAL,TEX,False,Shane Baz,R,0.27544353414258327,1.1329307278479566,0.9585275154753079
2026-08-07,AZ,LAD,True,Merrill Kelly,R,0.27299741853076204,1.1228695748456634,1.1212369665266344
2026-08-07,LAD,AZ,False,Roki Sasaki,R,0.20994668450836282,0.8635347016938839,1.0278806472361557
2026-08-07,SD,HOU,True,Robbie Ray,L,0.24229795909030985,0.9965991904756811,0.8068307916131038
2026-08-07,HOU,SD,False,Ronel Blanco,R,0.21486486486486486,0.8837637394468452,1.2275186098221733
2026-08-07,SEA,TB,True,Logan Gilbert,R,0.21698988566211175,0.8925041927888021,1.0120707227001724
2026-08-07,TB,SEA,False,Drew Rasmussen,R,0.1972906532564691,0.811478999088601,0.7383699454807331
2026-08-07,SF,DET,True,,,,,
2026-08-07,DET,SF,False,Keider Montero,R,0.22097711286045257,0.9089041138324128,0.9068612642954595
