date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-29,MIA,PHI,True,Ryan Gusto,R,0.2168712969903937,0.8846202530370749,0.8108476614224376
2026-07-29,PHI,MIA,False,Jesús Luzardo,L,0.17838456187844262,0.7276324643081076,0.7028453979773196
2026-07-29,PIT,AZ,True,Jared Jones,R,0.15947368421052632,0.6504947996198833,0.8038358522297869
2026-07-29,AZ,PIT,False,Eduardo Rodríguez,L,0.2811279872142317,1.1467239539599976,1.1159173216766138
2026-07-29,WSH,TOR,True,Zack Littell,R,0.25727930309263713,1.0494449259142495,1.1000777072313614
2026-07-29,TOR,WSH,False,Trey Yesavage,R,0.205284746165762,0.8373585929439615,0.9750673254158329
2026-07-29,DET,BAL,True,Tarik Skubal,L,0.19561494661670034,0.7979153810361744,0.850597956914125
2026-07-29,BAL,DET,False,Trevor Rogers,L,0.24159775023011176,0.985479710351971,0.867916235595854
2026-07-29,NYM,ATL,True,Sean Manaea,L,0.26567050994045904,1.0836727450310204,1.164551207309818
2026-07-29,ATL,NYM,False,,,,,
2026-07-29,SF,MIL,True,Logan Webb,R,0.2195818582898647,0.8956766604818865,0.9028975893947288
2026-07-29,MIL,SF,False,,,,,
2026-07-29,SD,COL,True,Kyle Hart,L,0.2582026606147402,1.053211310752547,1.1317789644317393
2026-07-29,COL,SD,False,,R,0.23566165413533835,0.9612663132713816,0.8165830331385532
2026-07-29,TB,TEX,True,Casey Legumina,R,0.24874064136524174,1.0146156368257029,0.9629597925961477
2026-07-29,TEX,TB,False,MacKenzie Gore,L,0.27074365180386517,1.1043661429180542,1.101457944630914
2026-07-29,CIN,CLE,True,Brady Singer,R,0.23646859146743895,0.9645578189561542,0.9923185947161949
2026-07-29,CLE,CIN,False,Joey Cantillo,L,0.2929044480458714,1.194760258926753,1.1044313176069878
2026-07-29,MIN,KC,True,Joe Ryan,R,0.2896976594885243,1.1816797353885806,1.6728298406322941
2026-07-29,KC,MIN,False,Randy Dobnak,R,0.23858740679370338,0.9732004884844409,0.9031931200518934
2026-07-29,CWS,NYY,True,Davis Martin,R,0.26796040173545715,1.0930132372364434,0.8409174252685553
2026-07-29,NYY,CWS,False,Cam Schlittler,R,0.2056387606185705,0.8388026215414209,0.9027737816615273
2026-07-29,STL,CHC,True,Dustin May,R,0.2792736876269913,1.1391602468542859,0.866558140244691
2026-07-29,CHC,STL,False,Matt Boyd,L,0.23642252286873838,0.9643699046677947,0.8573757809414981
2026-07-29,LAA,HOU,True,Grayson Rodriguez,R,0.34683352512466437,1.4147375195119143,1.537654367495649
2026-07-29,HOU,LAA,False,,,,,
2026-07-29,ATH,BOS,True,Jacob Lopez,L,0.20080409603999433,0.8190819749542477,0.7610311482560576
2026-07-29,BOS,ATH,False,Patrick Sandoval,L,0.3200833333333334,1.3056232118113167,1.1851937117260891
2026-07-29,LAD,SEA,True,Eric Lauer,L,0.2387678758702602,0.9739366237055813,1.2201827806672143
2026-07-29,SEA,LAD,False,Emerson Hancock,R,0.1979820407174264,0.8075707822414322,0.8078740125177891
