date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-27,TEX,SEA,True,Kumar Rocker,R,0.22509211444657762,0.933106741635595,1.0245679557208032
2026-07-27,SEA,TEX,False,George Kirby,R,0.2490976854178871,1.0326204903300518,1.0008152800433934
2026-07-27,DET,BAL,True,Keider Montero,R,0.19365088484385198,0.8027688869322092,0.7954160181848431
2026-07-27,BAL,DET,False,Kyle Bradish,R,0.18287639902503816,0.7581038599946334,0.6773072506536881
2026-07-27,PIT,AZ,True,Mitch Keller,R,0.24116241564727553,0.9997252743520965,0.9970189071416445
2026-07-27,AZ,PIT,False,Merrill Kelly,R,0.26358402606819403,1.0926728033827122,1.2172083391342583
2026-07-27,MIA,PHI,True,Tyler Phillips,R,0.2744177665802576,1.1375834673293004,1.0748140480356247
2026-07-27,PHI,MIA,False,Zack Wheeler,R,0.18541873755028151,0.7686429818259648,0.7819504662791088
2026-07-27,WSH,TOR,True,Andrew Alvarez,L,0.29028772403116915,1.2033714862624565,0.9709716066820722
2026-07-27,TOR,WSH,False,Max Scherzer,R,0.16767790262172283,0.6950993451917671,0.8462239969482388
2026-07-27,CIN,CLE,True,Chase Burns,R,0.20486736597877858,0.8492661806742007,0.8053526937762584
2026-07-27,CLE,CIN,False,Slade Cecconi,R,0.2890521855654687,1.1982496308179433,1.258048294109989
2026-07-27,NYM,ATL,True,Zach Thornton,L,0.15981349206349207,0.6624978721063253,0.5757201127806512
2026-07-27,ATL,NYM,False,Martín Pérez,L,0.19846613876319757,0.8227302521087533,0.8056186656546561
2026-07-27,CWS,NYY,True,Noah Schultz,L,0.3049828259275278,1.2642892073573402,1.2936054045477186
2026-07-27,NYY,CWS,False,Max Fried,L,0.14480272108843534,0.6002715625423017,0.42852117863038275
2026-07-27,STL,CHC,True,,,,,
2026-07-27,CHC,STL,False,David Peterson,L,0.23813496560621994,0.9871751499276161,0.9405728505267809
2026-07-27,LAA,HOU,True,Walbert Ureña,R,0.2123502738957902,0.8802861559477417,0.6320742898251787
2026-07-27,HOU,LAA,False,Tatsuya Imai,R,0.23010101010101006,0.9538708377692666,0.9470833503107843
2026-07-27,ATH,BOS,True,Jack Perkins,R,0.26087734662753725,1.0814524154995875,1.192781745477474
2026-07-27,BOS,ATH,False,Payton Tolle,L,0.2368918107123479,0.9820217210070993,1.0551827060589678
2026-07-27,SF,MIL,True,Tyler Mahle,R,0.26349522478453297,1.0923046826395502,1.0589365037096021
2026-07-27,MIL,SF,False,Brandon Sproat,R,0.2294472146451419,0.9511605653591415,0.971653051667756
