date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-01,CIN,SD,True,Nick Lodolo,L,0.3160971315142814,1.332368225436531,1.392816250184977
2026-09-01,SD,CIN,False,Randy Vásquez,R,0.1938552624086992,0.8171114705460151,0.8262267713149125
2026-09-01,PIT,SF,True,Paul Skenes,R,0.22012231809701494,0.9278286738538298,0.861960307919001
2026-09-01,SF,PIT,False,Logan Webb,R,0.24324038694191535,1.0252727101690025,0.9818050607165597
2026-09-01,TB,NYM,True,Freddy Peralta,R,0.24585851609024278,1.036308280376836,1.1134266305017657
2026-09-01,NYM,TB,False,Sean Manaea,L,0.2579938349951829,1.0874593719322208,1.321530442324594
2026-09-01,CLE,TOR,True,Gavin Williams,R,0.24887712799138545,1.0490319092270566,1.2270969947920538
2026-09-01,TOR,CLE,False,Spencer Miles,R,0.21007256685966363,0.8854683741635323,0.7525568030719832
2026-09-01,BOS,SEA,True,,,,,
2026-09-01,SEA,BOS,False,Bryan Woo,R,0.22041284107073578,0.9290532454818311,1.1681192708323618
2026-09-01,WSH,ATL,True,Jake Irvin,R,0.25223114819889014,1.0631693040542203,1.093929300161291
2026-09-01,ATL,WSH,False,AJ Smith-Shawver,R,0.2610916179337232,1.1005167114178338,0.9485498887572952
2026-09-01,MIN,DET,True,Andrew Morris,R,0.2788932186234818,1.1755515179892178,1.190462153220425
2026-09-01,DET,MIN,False,Troy Melton,R,0.23530031935319348,0.9918048526394142,1.002407636336734
2026-09-01,KC,MIA,True,Randy Dobnak,R,0.27210687540835304,1.1469466773713084,0.9460157261412547
2026-09-01,MIA,KC,False,Tyler Phillips,R,0.2425197534459328,1.022235197086765,1.0192863052504086
2026-09-01,CHC,MIL,True,Matt Boyd,L,0.23418883523657086,0.9871198809252737,1.0771999771475655
2026-09-01,MIL,CHC,False,Robert Gasser,L,0.2648788517105249,1.1164801272272005,0.9908270266674084
2026-09-01,TEX,ATH,True,MacKenzie Gore,L,0.24757764432568471,1.0435545082226276,1.0305668863187798
2026-09-01,ATH,TEX,False,Brady Basso,L,0.2807541717541718,1.183395546210796,1.1870504762227863
2026-09-01,HOU,CWS,True,Ronel Blanco,R,0.21556145004420868,0.9086043435194905,1.1016582914486506
2026-09-01,CWS,HOU,False,Sean Burke,R,0.2334186832903938,0.9838736446278145,1.077018859655399
2026-09-01,COL,BAL,True,Gabriel Hughes,R,0.2857550377566104,1.204474494094301,1.213121824018651
2026-09-01,BAL,COL,False,Kyle Bradish,R,0.29997552051123477,1.2644146753982672,1.2570261918955286
2026-09-01,LAA,NYY,True,Grayson Rodriguez,R,0.25665670034228033,1.0818232697755106,0.9955515218369634
2026-09-01,NYY,LAA,False,Gerrit Cole,R,0.22265100817574582,0.938487253059334,0.9742826962220192
2026-09-01,AZ,PHI,True,Eduardo Rodríguez,L,0.21159509531210074,0.891885922221094,0.826326440163136
2026-09-01,PHI,AZ,False,Jesús Luzardo,L,0.17999314061250876,0.7586818020137625,0.803705858727191
2026-09-01,LAD,STL,True,Eric Lauer,L,0.26988536570955923,1.1375828817525613,1.353606625798925
2026-09-01,STL,LAD,False,Michael McGreevy,R,0.2796966031776771,1.178937831707689,1.2157381118987407
