date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-01,TOR,STL,True,Kevin Gausman,R,0.28575293131740975,1.1747116971852192,0.9629140632556451
2026-08-01,STL,TOR,False,,,,,
2026-08-01,SEA,MIN,True,Logan Gilbert,R,0.20457399244566146,0.8409903645007953,0.8693733476597106
2026-08-01,MIN,SEA,False,Connor Prielipp,L,0.20583885674344787,0.8461901392821473,0.8053250624858949
2026-08-01,TB,CWS,True,Drew Rasmussen,R,0.21838420054521748,0.8977632309078604,0.8859174099501809
2026-08-01,CWS,TB,False,Jordan Hicks,R,0.12888522759212415,0.5298387797767554,0.39189991266607055
2026-08-01,NYM,MIA,True,Zach Thornton,L,0.19519140989729228,0.8024191784815965,0.718778708233122
2026-08-01,MIA,NYM,False,Tyler Phillips,R,0.2556265526780129,1.050864115925519,1.0303233218296364
2026-08-01,CIN,PIT,True,Andrew Abbott,L,0.21510112471944534,0.8842667199272026,0.8680188137826085
2026-08-01,PIT,CIN,False,Braxton Ashcraft,R,0.29746057400795783,1.2228410540798125,1.2740366423046774
2026-08-01,BAL,PHI,True,Shane Baz,R,0.2783252922787806,1.144177156661275,0.9898426246616767
2026-08-01,PHI,BAL,False,Cristopher Sánchez,L,0.28682059766214174,1.179100804019803,1.0302454903898894
2026-08-01,HOU,TEX,True,Ronel Blanco,R,0.17142857142857143,0.7047316965760396,1.2693630654263306
2026-08-01,TEX,HOU,False,Jacob deGrom,R,0.27033294108116457,1.1113211212163647,1.0742111378359076
2026-08-01,CLE,AZ,True,Parker Messick,L,0.1982435873300491,0.814966481200817,0.8297292119020689
2026-08-01,AZ,CLE,False,,L,0.2571428571428572,1.0570975448640596,1.3010971420619888
2026-08-01,ATL,WSH,True,Reynaldo López,R,0.2630961581652057,1.0815711777873536,1.084112896075394
2026-08-01,WSH,ATL,False,Miles Mikolas,R,0.29258315712787913,1.2027903108217748,1.4134562665962533
2026-08-01,CHC,NYY,True,David Peterson,L,0.2306464314749834,0.9481724639483502,0.9269462518315306
2026-08-01,NYY,CHC,False,Max Fried,L,0.23151721897335936,0.9517522146630284,0.8081948955294438
2026-08-01,COL,KC,True,Ryan Feltner,R,0.32969755507309795,1.3553651845045467,1.5058182354186573
2026-08-01,KC,COL,False,Luinder Avila,R,0.25092149296486643,1.0315219217597182,0.8570789563373051
2026-08-01,SD,SF,True,Walker Buehler,R,0.2370570983075233,0.9745262979413145,1.092545847568079
2026-08-01,SF,SD,False,Tyler Mahle,R,0.2544569326798243,1.0460558842590948,0.955364202348199
2026-08-01,LAD,BOS,True,Yoshinobu Yamamoto,R,0.17814862722903085,0.7323574084738763,0.7283296484510651
2026-08-01,BOS,LAD,False,Payton Tolle,L,0.24755583579355003,1.0176859242438467,1.1512895652058064
2026-08-01,LAA,MIL,True,José Soriano,R,0.20406535971502338,0.8388994084588147,0.6819437137312011
2026-08-01,MIL,LAA,False,Robert Gasser,L,0.23177705627705628,0.9528203889022588,1.0762469974544802
2026-08-01,ATH,DET,True,Jack Perkins,R,0.22485111298544133,0.9243482869322383,1.0141310809128805
2026-08-01,DET,ATH,False,Framber Valdez,L,0.27927812969858334,1.1480942092612176,1.0136739997859516
