date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-30,WSH,MIA,True,Andrew Alvarez,L,0.2149234186407441,0.9198755384462685,0.9153297344184669
2026-08-30,MIA,WSH,False,Janson Junk,R,0.25521525316015276,1.0923252100917886,0.9954001057086791
2026-08-30,ATL,COL,True,Tyler Mahle,R,0.2420025564374807,1.0357746648372887,0.9721260735383869
2026-08-30,COL,ATL,False,,R,0.19999999999999996,0.8560030770624294,1.1295939400294348
2026-08-30,NYY,BOS,True,Will Warren,R,0.2793603378879662,1.1956665442064955,1.2934271255426797
2026-08-30,BOS,NYY,False,Ranger Suarez,L,0.23940174780692022,1.0246431638842373,0.885144810937878
2026-08-30,TOR,SEA,True,Max Scherzer,R,0.24596841394877872,1.0527485960016,1.0482819183249028
2026-08-30,SEA,TOR,False,Logan Gilbert,R,0.2103257256938261,0.9001973418965182,0.9994258152306468
2026-08-30,CLE,KC,True,Parker Messick,L,0.20044942880404798,0.8579266392583574,0.8579239347408747
2026-08-30,KC,CLE,False,Seth Lugo,R,0.29852122925119523,1.2776754540374105,1.1600261425132647
2026-08-30,DET,LAD,True,Framber Valdez,L,0.27513372010162085,1.1775765550531034,1.0293391844796935
2026-08-30,LAD,DET,False,Tyler Glasnow,R,0.26064935064935063,1.1155832309508416,0.861952112517469
2026-08-30,TB,SD,True,Drew Rasmussen,R,0.21190350813416758,0.9069502750158551,0.8336789465421682
2026-08-30,SD,TB,False,Robbie Ray,L,0.21605075201137328,0.9247005426169371,0.9632034468472884
2026-08-30,MIN,CWS,True,Zebby Matthews,R,0.2596683244166028,1.1113844235812862,1.128677680525211
2026-08-30,CWS,MIN,False,Jordan Hicks,R,0.2554425927273609,1.0932982269371296,1.1369216407947886
2026-08-30,MIL,TEX,True,Dustin May,R,0.3099124639615153,1.326430113855282,1.032285089651842
2026-08-30,TEX,MIL,False,Kumar Rocker,R,0.270773334179218,1.1589140362193209,1.2152409004856326
2026-08-30,STL,PIT,True,Matthew Liberatore,L,0.26031432626742773,1.1141493214417568,1.1760367356416974
2026-08-30,PIT,STL,False,Braxton Ashcraft,R,0.19994742879180538,0.8557780714825322,0.9534079142828189
2026-08-30,NYM,HOU,True,Zac Thornton,L,0.27423577424912376,1.1737333329892388,1.09842208149396
2026-08-30,HOU,NYM,False,,R,0.25806451612903225,1.104520099435393,1.117180819809331
2026-08-30,ATH,BAL,True,Jeffrey Springs,L,0.28633153843373926,1.2255033897965006,1.3473989972203115
2026-08-30,BAL,ATH,False,Chris Bassitt,R,0.2857909379968203,1.2231896116091812,1.0611548697943427
2026-08-30,LAA,PHI,True,Yusei Kikuchi,L,0.34600662495399337,1.480913678223022,1.9358416147254436
2026-08-30,PHI,LAA,False,Zack Wheeler,R,0.2583294197347489,1.1056538909434848,1.2703870556050827
2026-08-30,CHC,CIN,True,Shota Imanaga,L,0.242235946884371,1.0367735795407642,1.1732260151099674
2026-08-30,CIN,CHC,False,Chase Burns,R,0.2553768810467917,1.0930169799332987,1.0421935640235631
