date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-17,CIN,STL,True,,,,,
2026-08-17,STL,CIN,False,,,,,
2026-08-17,TB,BAL,True,Shane McClanahan,L,0.15545465170640485,0.6550350876344664,0.6210658321543626
2026-08-17,BAL,TB,False,Brandon Young,R,0.2542373888914834,1.07127325226016,0.9454975376470225
2026-08-17,PHI,MIA,True,Cristopher Sánchez,L,0.23642516139993205,0.9962183480304098,0.840473479987231
2026-08-17,MIA,PHI,False,Janson Junk,R,0.2661872288663065,1.1216259717780643,1.0890391957004868
2026-08-17,PIT,DET,True,Carmen Mlodzinski,R,0.2903762799793334,1.2235507263073837,1.1313305178856945
2026-08-17,DET,PIT,False,Framber Valdez,L,0.2720310575160896,1.1462499554910826,0.9345711489450729
2026-08-17,BOS,AZ,True,,,,,
2026-08-17,AZ,BOS,False,Mitch Bratt,L,0.20820500082795165,0.8773078159207791,0.9505167282081515
2026-08-17,NYM,SD,True,Nolan McLean,R,0.21473560421735607,0.9048256438952265,0.8857035280588366
2026-08-17,SD,NYM,False,Walker Buehler,R,0.2642491430763829,1.1134595117763182,1.0094930266831068
2026-08-17,KC,ATH,True,Michael Wacha,R,0.22937487387672534,0.966510740989265,1.0850335041472425
2026-08-17,ATH,KC,False,Mason Barnett,R,0.26439089803140897,1.1140568208202668,1.4599253227220104
2026-08-17,MIN,ATL,True,Bailey Ober,R,0.28015250333789504,1.18047107346478,1.2766617346275655
2026-08-17,ATL,MIN,False,Martín Pérez,L,0.1748152974776202,0.7366145203513416,0.6560263678130503
2026-08-17,CHC,CWS,True,Shota Imanaga,L,0.2610508777568542,1.0999830671613806,1.2702884689721083
2026-08-17,CWS,CHC,False,Luis Castillo,R,0.24167454522432785,1.0183375355599933,1.1102045950406698
2026-08-17,COL,LAD,True,Tomoyuki Sugano,R,0.2622917155818817,1.1052115521538537,1.5021608751203965
2026-08-17,LAD,COL,False,Blake Snell,L,0.18,0.7584611620171037,0.5886453567336376
