date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-02,CIN,SD,True,Brandon Williamson,L,0.07647058823529411,0.3200975168398714,0.3007856919070584
2026-09-02,SD,CIN,False,Casey Mize,R,0.26310037995443686,1.1013094085782407,1.3115596735380162
2026-09-02,WSH,ATL,True,Brad Lord,R,0.16881294483485457,0.7066325197577489,0.7212075753880419
2026-09-02,ATL,WSH,False,Grant Holmes,R,0.23690142021192814,0.991643429135778,0.859366195223841
2026-09-02,TEX,ATH,True,Cody Bradford,L,0.3272158054711246,1.3696895658731632,1.1922013276817267
2026-09-02,ATH,TEX,False,Jacob Lopez,L,0.20196482683982683,0.8454026711747649,0.7794865944541239
2026-09-02,COL,BAL,True,Tomoyuki Sugano,R,0.3386878906042762,1.4177104592498218,1.6793503980347957
2026-09-02,BAL,COL,False,Trevor Rogers,L,0.2501006515386772,1.0468939675373827,1.1555413822244727
2026-09-02,AZ,PHI,True,Taylor Clarke,R,0.22171552111872872,0.928076916795672,1.0643336240217502
2026-09-02,PHI,AZ,False,Andrew Painter,R,0.21424917474568336,0.8968236076603416,0.8461571132007234
2026-09-02,BOS,SEA,True,Patrick Sandoval,L,0.2832810781078108,1.1857836033773403,1.1450621252416244
2026-09-02,SEA,BOS,False,Bryce Miller,R,0.24791067225668093,1.037726953836104,1.2376704601188435
2026-09-02,PIT,SF,True,Bubba Chandler,R,0.22115992633612586,0.9257512578150825,0.8651644291808914
2026-09-02,SF,PIT,False,Landen Roupp,R,0.22247813472654515,0.9312691339317455,0.8295146565109028
2026-09-02,TB,NYM,True,Griffin Jax,R,0.174215668463231,0.729247729834258,0.8349924340304303
2026-09-02,NYM,TB,False,,,,,
2026-09-02,CLE,TOR,True,Joey Cantillo,L,0.22407932731188274,0.9379715509312321,0.7973673643246952
2026-09-02,TOR,CLE,False,Dylan Cease,R,0.15392646035439042,0.64431932423204,0.6286542413448462
2026-09-02,MIN,DET,True,Dean Kremer,R,0.23926414635736853,1.0015335423097609,1.1965258312120468
2026-09-02,DET,MIN,False,Drew Anderson,R,0.24691413834779033,1.0335555719094853,1.049947689398127
2026-09-02,KC,MIA,True,Noah Cameron,L,0.2071325629011702,0.8670342490021785,0.854784202680362
2026-09-02,MIA,KC,False,Eury Pérez,R,0.18480518371668292,0.7735742822433767,0.7327518538883238
2026-09-02,CHC,MIL,True,David Peterson,L,0.2610797852264463,1.0928514200901778,0.9770595844076916
2026-09-02,MIL,CHC,False,Jacob Misiorowski,R,0.15215127465127465,0.6368885910755407,0.6649111741351752
2026-09-02,HOU,CWS,True,Hayden Wesneski,R,0.20075884654689477,0.8403545695969715,0.7936250997493715
2026-09-02,CWS,HOU,False,Davis Martin,R,0.2601616584252568,1.0890082417390368,1.15503684208399
2026-09-02,LAA,NYY,True,Reid Detmers,L,0.23609914177831307,0.9882851793780516,0.873651316221623
2026-09-02,NYY,LAA,False,Cam Schlittler,R,0.1994562431033019,0.8349020140806181,0.7731681619061681
2026-09-02,LAD,STL,True,Yoshinobu Yamamoto,R,0.18358463304602396,0.7684651906583475,0.7538732847179638
2026-09-02,STL,LAD,False,,,,,
