date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-06,CIN,MIL,True,Brady Singer,R,0.298104235437308,1.2428827429735931,1.1446375210434996
2026-09-06,MIL,CIN,False,Kyle Harrison,L,0.30156477695836537,1.2573107410580764,1.592904686540271
2026-09-06,PHI,ATL,True,Aaron Nola,R,0.24015119363395226,1.0012597567904065,1.0749645958783836
2026-09-06,ATL,PHI,False,Tyler Mahle,R,0.23525471902400513,0.9808449385132221,0.9244272571074522
2026-09-06,BAL,BOS,True,Kyle Bradish,R,0.2940869883336764,1.2261336783652361,1.2458101379089153
2026-09-06,BOS,BAL,False,Payton Tolle,L,0.21843529541446208,0.9107198987921412,1.021140261341975
2026-09-06,PIT,LAA,True,Paul Skenes,R,0.2573813144647446,1.0730971119642656,1.012012014007559
2026-09-06,LAA,PIT,False,Walbert Ureña,R,0.21357961743360743,0.8904751734564279,0.7788250404432427
2026-09-06,CLE,DET,True,Gavin Williams,R,0.22716624221844933,0.947121740237223,1.0869365158291557
2026-09-06,DET,CLE,False,Jackson Jobe,R,0.2674054054054054,1.1148904451782964,1.1829522721381158
2026-09-06,NYM,SF,True,Christian Scott,R,0.21477147181879355,0.895444358967369,0.8547443217708964
2026-09-06,SF,NYM,False,,L,0.2142857142857143,0.893419095373754,1.3241241912503448
2026-09-06,MIA,CHC,True,Tyler Phillips,R,0.21295229067205113,0.8878596668199654,0.8967728748470741
2026-09-06,CHC,MIA,False,Clay Holmes,R,0.19165038749637678,0.7990458738501975,0.6476569011120011
2026-09-06,HOU,AZ,True,Peter Lambert,R,0.2416000281749991,1.0073003668671119,0.8637270747163556
2026-09-06,AZ,HOU,False,Eduardo Rodríguez,L,0.22743408023752198,0.9482384343738537,0.8403500826235284
2026-09-06,KC,TOR,True,Randy Dobnak,R,0.2731898881347411,1.1390076260387878,1.1025424821223315
2026-09-06,TOR,KC,False,Spencer Arrighetti,R,0.23052454780361759,0.9611234871473746,1.1156170097655351
2026-09-06,TEX,TB,True,MacKenzie Gore,L,0.2512745880217624,1.0476364038971397,0.9718708185167019
2026-09-06,TB,TEX,False,Ian Seymour,L,0.24288922169806326,1.0126753873857546,1.2608581127959033
2026-09-06,COL,STL,True,Tanner Gordon,R,0.2801207889673852,1.1679045554149095,1.288042875967551
2026-09-06,STL,COL,False,Kyle Leahy,R,0.24928032193113034,1.0393217319995467,0.9985236971124584
2026-09-06,SEA,ATH,True,Bryan Woo,R,0.22884451292280414,0.9541189360114487,1.2052480830416372
2026-09-06,ATH,SEA,False,Gage Jump,L,0.2533737445072191,1.0563883941758017,1.0285611493942828
2026-09-06,SD,NYY,True,Mike King,R,0.21389128254694292,0.8917745954199681,0.8152393773723609
2026-09-06,NYY,SD,False,Gerrit Cole,R,0.250737186675816,1.0453958223168487,1.051323925381948
2026-09-06,CWS,MIN,True,Bryan Hudson,L,0.24033790849673203,1.002038225034795,0.895705332805298
2026-09-06,MIN,CWS,False,Bailey Ober,R,0.23128935134600515,0.9643121742292744,1.0080887075403708
2026-09-06,LAD,WSH,True,Justin Wrobleski,L,0.24585582289862587,1.0250440054701475,1.3874750393120556
2026-09-06,WSH,LAD,False,Andrew Alvarez,L,0.20211273974793015,0.8426664451758312,0.7897178749287205
