date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-18,BAL,NYY,True,Shane Baz,R,0.27485705717975717,1.1534529181284434,1.0178641964661428
2026-08-18,NYY,BAL,False,Carlos Rodón,L,0.10492313998770239,0.440315789013431,0.40116860112162706
2026-08-18,PIT,DET,True,Braxton Ashcraft,R,0.21451894702233062,0.9002406850151332,1.0781662792585904
2026-08-18,DET,PIT,False,Keider Montero,R,0.19606491873065018,0.822797329539117,0.8338055375636578
2026-08-18,CLE,SF,True,Foster Griffin,L,0.26471533177661954,1.1108926037558133,1.2751185124118714
2026-08-18,SF,CLE,False,Carson Whisenhunt,L,0.2792380192603567,1.1718378690113773,1.0679133489055432
2026-08-18,CIN,STL,True,Andrew Abbott,L,0.25250514352943504,1.0596518700845592,0.9038058137569299
2026-08-18,STL,CIN,False,Kyle Leahy,R,0.2785201792415449,1.1688254134719644,1.1123859841654822
2026-08-18,TB,TOR,True,Nick Martínez,R,0.2520556351048329,1.0577654829952092,1.0662090658299923
2026-08-18,TOR,TB,False,José Soriano,R,0.21563877646257507,0.9049401115057958,0.8078941207289799
2026-08-18,PHI,MIA,True,Zack Wheeler,R,0.2425780908441808,1.0179924417049098,1.0804585306070218
2026-08-18,MIA,PHI,False,Cade Gibson,L,0.2843723418394471,1.1933843391010701,0.8946553203417167
2026-08-18,BOS,AZ,True,Ranger Suarez,L,0.2606746318075517,1.0939355817370746,0.9237567769685497
2026-08-18,AZ,BOS,False,Merrill Kelly,R,0.2735536662283265,1.1479831655529924,1.127336646362059
2026-08-18,NYM,SD,True,Zac Thornton,L,0.24692743271221532,1.0362446966082346,0.891386654211652
2026-08-18,SD,NYM,False,Robbie Ray,L,0.24711721512180052,1.0370411290389374,0.9510760030703121
2026-08-18,KC,ATH,True,,,,,
2026-08-18,ATH,KC,False,Jack Perkins,R,0.3221661862333459,1.3519883078357156,1.470494569575835
2026-08-18,MIN,ATL,True,Zebby Matthews,R,0.2888339469808542,1.2121077130711522,1.249428104834832
2026-08-18,ATL,MIN,False,Tyler Mahle,R,0.2129752475247525,0.8937624642684474,0.8888122934589772
2026-08-18,MIL,SEA,True,Kyle Harrison,L,0.2586668409076402,1.0855097756244085,1.2348927738044784
2026-08-18,SEA,MIL,False,Bryce Miller,R,0.24404630036805958,1.0241538645809263,1.252595117098482
2026-08-18,TEX,WSH,True,Cal Quantrill,R,0.206557741595055,0.8668310439233804,0.7819544961815528
2026-08-18,WSH,TEX,False,,L,0.21428571428571425,0.8992619108718981,0.5874914738488237
2026-08-18,CHC,CWS,True,Kevin Gausman,R,0.2732418463618269,1.1466745961510099,1.1061683727755829
2026-08-18,CWS,CHC,False,,,,,
2026-08-18,HOU,LAA,True,Cristian Javier,R,0.29519301900283257,1.2387939122744818,1.2930376465790692
2026-08-18,LAA,HOU,False,George Klassen,R,0.24578947368421056,1.0314691882948195,0.907941368675455
2026-08-18,COL,LAD,True,Ryan Feltner,R,0.3040098594397816,1.2757942732440042,1.3623855646742677
2026-08-18,LAD,COL,False,Eric Lauer,L,0.25424513975803087,1.0669538609739317,1.2023963257336767
