date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-10,TOR,BOS,True,Jameson Taillon,R,0.3038648233486943,1.2627848202103327,1.6068667684352467
2026-08-10,BOS,TOR,False,Sonny Gray,R,0.2553348904903677,1.0611067784285846,1.0178031315624783
2026-08-10,ATL,NYM,True,Bryce Elder,R,0.20392071228570333,0.8474425475217526,0.9296576376241477
2026-08-10,NYM,ATL,False,Christian Scott,R,0.22782191765394835,0.9467698700829253,0.8230615171979647
2026-08-10,MIN,BAL,True,Dean Kremer,R,0.2898499075999076,1.204542399554139,1.3788999989303663
2026-08-10,BAL,MIN,False,Trevor Rogers,L,0.23785285971797365,0.9884559107087098,0.993888906286631
2026-08-10,STL,PHI,True,Hunter Dobbins,R,0.24748042537172973,1.0284656217017798,1.0943537817621343
2026-08-10,PHI,STL,False,Andrew Painter,R,0.24035055024916946,0.9988356764664519,1.0179457906857616
2026-08-10,LAA,TEX,True,Reid Detmers,L,0.20556921372637604,0.8542932996833069,1.1354195217639114
2026-08-10,TEX,LAA,False,MacKenzie Gore,L,0.20569099444750455,0.8547993893462715,0.9655919993530442
2026-08-10,AZ,COL,True,Michael Soroka,R,0.1111849639034105,0.46205639437159896,0.45803536343826695
2026-08-10,COL,AZ,False,Gabriel Hughes,R,0.2512768031189084,1.0442424007908822,0.9232620952308808
2026-08-10,ATH,TB,True,Jacob Lopez,L,0.24505252046169507,1.0183758672131937,0.9412842250109884
2026-08-10,TB,ATH,False,Freddy Peralta,R,0.3326331136645263,1.3823385083071904,1.4940578408213927
2026-08-10,SD,MIL,True,Casey Mize,R,0.27112717717717716,1.1267355000579662,1.005242626059412
2026-08-10,MIL,SD,False,Logan Henderson,R,0.1742477186595409,0.724129142869062,0.9208472581866352
2026-08-10,SF,HOU,True,Blade Tidwell,R,0.27499999999999997,1.142829965413085,0.8733170936874383
2026-08-10,HOU,SF,False,Hayden Wesneski,R,0.2619047619047619,1.0884094908696047,0.9467181541305919
2026-08-10,LAD,KC,True,Tarik Skubal,L,0.1924440002530871,0.7997482551025137,0.8187225044844679
2026-08-10,KC,LAD,False,Noah Cameron,L,0.18872470037195208,0.7842917919951738,0.7706777623597485
