date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-10,ATL,TB,True,Martín Pérez,L,0.2668525842076946,1.1136394501319138,0.9945272146132507
2026-09-10,TB,ATL,False,Nick Martínez,R,0.24745821170859555,1.0327021101781815,1.0707489773089267
2026-09-10,PHI,HOU,True,Zack Wheeler,R,0.2152739790330152,0.8983896346735227,0.956362961911038
2026-09-10,HOU,PHI,False,Cristian Javier,R,0.2466862745098039,1.0294806322219119,1.102567803867825
2026-09-10,SEA,TEX,True,Logan Gilbert,R,0.2589786539918407,1.0807796622381765,1.3163805926431325
2026-09-10,TEX,SEA,False,Jacob deGrom,R,0.2158517057486149,0.9008006259846888,0.8862114052734739
2026-09-10,NYY,COL,True,Max Fried,L,0.21107979215404862,0.8808862929558069,0.8115083433629777
2026-09-10,COL,NYY,False,Ryan Feltner,R,0.30929675476940455,1.2907690923498771,1.2368971364370709
2026-09-10,CWS,PIT,True,Hagen Smith,L,0.11013625665799577,0.4596248549301518,0.43775983029643584
2026-09-10,PIT,CWS,False,Jared Jones,R,0.22729065908013274,0.948538105222594,0.9915331753649929
