date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-28,CIN,CLE,True,Chase Burns,R,0.20486736597877858,0.834702499911681,0.7874424732631825
2026-07-28,CLE,CIN,False,Slade Cecconi,R,0.2890521855654687,1.1777013910620804,1.230070586283673
2026-07-28,DET,BAL,True,Troy Melton,R,0.19049391591447667,0.776139953145344,0.802618275311323
2026-07-28,BAL,DET,False,Dean Kremer,R,0.27758494337108597,1.1309797686064302,1.3736090035061048
2026-07-28,PIT,AZ,True,Bubba Chandler,R,0.20701869817665364,0.843467792300381,0.7368012562989483
2026-07-28,AZ,PIT,False,Brandon Pfaadt,R,0.26336399556760853,1.0730385702805547,0.9204020396867998
2026-07-28,TB,TEX,True,Griffin Jax,R,0.2384107125571371,0.9713700218988582,0.9818634096738915
2026-07-28,TEX,TB,False,,,,,
2026-07-28,MIA,PHI,True,Sandy Alcántara,R,0.24906918737881192,1.0147964384801074,1.0493879060007871
2026-07-28,PHI,MIA,False,Aaron Nola,R,0.28249322169059016,1.1509778398657486,1.4525535177825062
2026-07-28,WSH,TOR,True,Cade Cavalli,R,0.2203681200402512,0.8978580840322266,0.8076182779172804
2026-07-28,TOR,WSH,False,Shane Bieber,R,0.22963441344134417,0.9356122584457767,1.0688776416880192
2026-07-28,NYM,ATL,True,Christian Scott,R,0.20479736549967903,0.8344172930676322,0.8312156041183095
2026-07-28,ATL,NYM,False,Chris Sale,L,0.21643951715150164,0.8818515588507626,0.7123783386191473
2026-07-28,MIN,KC,True,Taj Bradley,R,0.21176195090439276,0.8627934906156846,0.9474132272204185
2026-07-28,KC,MIN,False,Seth Lugo,R,0.26089777791129776,1.0629903225607975,1.107676259097021
2026-07-28,CWS,NYY,True,Anthony Kay,L,0.23890863587660718,0.9733987385641032,0.9266915791511102
2026-07-28,NYY,CWS,False,Gerrit Cole,R,0.22024131817070186,0.897341448124889,1.0836781258951307
2026-07-28,STL,CHC,True,,,,,
2026-07-28,CHC,STL,False,Colin Rea,R,0.27363040556283147,1.1148675753404358,1.1945395077318033
2026-07-28,LAA,HOU,True,Reid Detmers,L,0.2054725473172426,0.8371682238873002,0.9213341429222126
2026-07-28,HOU,LAA,False,Peter Lambert,R,0.1972304523051221,0.8035869979157649,0.751278160260866
2026-07-28,ATH,BOS,True,Gage Jump,L,0.3172505457191366,1.2925915376758395,1.3669108202804383
2026-07-28,BOS,ATH,False,Jake Bennett,L,0.21013589996957652,0.8561683808829054,0.8002609878323724
2026-07-28,SD,COL,True,Mike King,R,0.21008194186765616,0.85594853638816,0.7296464981320281
2026-07-28,COL,SD,False,Michael Lorenzen,R,0.31028022204916045,1.2641919603945788,1.2418596846943037
2026-07-28,SF,MIL,True,Landen Roupp,R,0.19621570465859917,0.7994525551591771,0.7912752799206002
2026-07-28,MIL,SF,False,Logan Henderson,R,0.20617841055341052,0.8400441617166865,1.1003243517226815
2026-07-28,LAD,SEA,True,,,,,
2026-07-28,SEA,LAD,False,Luis Castillo,R,0.22940335468820722,0.9346708429209153,1.1171920091878318
