date,team,opponent,is_home,pitcher_name,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-22,NYY,PIT,True,Gerrit Cole,0.3419881635581062,1.042714469390914,1.1035758205318402
2026-07-22,PIT,NYY,False,Mitch Keller,0.340477213527011,1.0381076156227662,1.2613457248977904
2026-07-22,BOS,BAL,True,Jake Bennett,0.21393207070707065,0.6522742286521315,0.565235679743488
2026-07-22,BAL,BOS,False,Dean Kremer,0.35444105691056915,1.0806830702608938,1.451584253964456
2026-07-22,KC,SF,True,Seth Lugo,0.376165304499526,1.1469198284631619,1.2481174979346448
2026-07-22,SF,KC,False,Landen Roupp,0.2633773597919853,0.8030318391952729,0.7398146659002044
2026-07-22,MIL,NYM,True,Logan Henderson,0.2512464364903389,0.766044918004508,0.8487988109350687
2026-07-22,NYM,MIL,False,Christian Scott,0.2826358049480973,0.8617504194330285,0.7741506353693537
2026-07-22,COL,WSH,True,,0.3022442084942085,0.9215360151871704,0.7310012408988736
2026-07-22,WSH,COL,False,Cade Cavalli,0.333207585007585,1.015942676446401,0.8304538844904577
2026-07-22,AZ,ATH,True,Merrill Kelly,0.30829453616036206,0.9399833325925945,1.1027711677229575
2026-07-22,ATH,AZ,False,Gage Jump,0.41581813576494425,1.2678204481880986,1.0773846189981937
2026-07-22,SEA,CIN,True,Emerson Hancock,0.20039120951030648,0.6109884374978976,0.5342795235146349
2026-07-22,CIN,SEA,False,Brady Singer,0.2918928922202269,0.8899750771014042,0.9654243745931832
2026-07-22,LAA,STL,True,Reid Detmers,0.3466526336440971,1.0569363371892053,1.0742846528990893
2026-07-22,STL,LAA,False,Hunter Dobbins,0.3109846980976013,0.9481855778041819,0.975223085946737
2026-07-22,CLE,MIN,True,Slade Cecconi,0.38784266672207157,1.1825238517927539,1.1174728402258731
2026-07-22,MIN,CLE,False,Bailey Ober,0.31533579831932773,0.9614519877049248,1.0689025320503671
2026-07-22,PHI,LAD,True,Aaron Nola,0.36200206312838057,1.1037364136995684,1.2842200639875139
2026-07-22,LAD,PHI,False,Eric Lauer,0.2820385989903534,0.8599295514624321,1.0186445600253184
2026-07-22,TOR,TB,True,Braydon Fisher,0.3509290839633478,1.0699751411616023,1.1014158272968722
2026-07-22,TB,TOR,False,Griffin Jax,0.35098203072914863,1.0701365746984637,1.005969391459473
2026-07-22,ATL,SD,True,Martín Pérez,0.23927978699427926,0.7295588640725543,0.8415577559147762
2026-07-22,SD,ATL,False,Mike King,0.26893192556728696,0.8199675893827397,0.7368243789138641
2026-07-22,TEX,CWS,True,Tyler Alexander,0.35967173645320194,1.0966312983723723,0.8864766632440207
2026-07-22,CWS,TEX,False,Anthony Kay,0.2965443342668328,0.9041572226910868,0.8522562471161556
2026-07-22,CHC,DET,True,Colin Rea,0.3423365041631095,1.0437765523160492,1.081037735658471
2026-07-22,DET,CHC,False,Keider Montero,0.2762736598776106,0.842352377546607,0.756221667615497
2026-07-22,HOU,MIA,True,Peter Lambert,0.2652866904434726,0.8088533468066588,0.7467807513691113
2026-07-22,MIA,HOU,False,Sandy Alcántara,0.3022780387672482,0.9216391629535576,0.8814226763419052
